# STEP Bible — 1 Samuel 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 22:1

**Original:** וַיֵּ֤לֶךְ דָּוִד֙ מִשָּׁ֔ם וַיִּמָּלֵ֖ט אֶל־ מְעָרַ֣ת עֲדֻלָּ֑ם וַיִּשְׁמְע֤וּ אֶחָיו֙ וְכָל־ בֵּ֣ית אָבִ֔יו וַיֵּרְד֥וּ אֵלָ֖יו שָֽׁמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | מִשְׁמַעְתֶּ֖/ךָ | mish.ma'.Te./kha | bodyguard/ your | H4928 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מִשְׁמַ֫עַת (mish.ma.at): guard |
| 16 | וְ/נִכְבָּ֥ד | ve./nikh.Bad | and/ honored | H3513G | HC/VNrmsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כָּבֵד (ka.vad): to honor: honour |
| 17 | בְּ/בֵיתֶֽ/ךָ\׃ | be./vei.Te./kha | in/ household/ your | H1004M | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |

## 1 Samuel 22:15

**Original:** הַיּ֧וֹם הַחִלֹּ֛תִי לִשְׁאָל ל֥וֹ בֵאלֹהִ֖ים חָלִ֣ילָה לִּ֑י אַל־ יָשֵׂם֩ הַמֶּ֨לֶךְ בְּעַבְדּ֤וֹ דָבָר֙ בְּכָל־ בֵּ֣ית אָבִ֔י כִּ֠י לֹֽא־ יָדַ֤ע עַבְדְּךָ֙ בְּכָל־ זֹ֔את דָּבָ֥ר קָטֹ֖ן א֥וֹ גָדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/יּ֧וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַחִלֹּ֛תִי | ha.chi.Lo.ti | did I begin? | H2490C | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | חָלַל (cha.lal): to profane/begin: begin |
| 3 | לִ/שְׁאָל | le./sha.'ol- | to/ enquire | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 4 | ל֥/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | בֵ/אלֹהִ֖ים | ve./lo.Him | by/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | חָלִ֣ילָה | cha.Li.lah | far be it | H2486 | HTj — Interjection | חָלִ֫ילָה (cha.li.lah): forbid |
| 7 | לִּ֑/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | יָשֵׂם֩ | ya.Sem | he put | H7760H | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׂוּם (sum): to set: put |
| 10 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | בְּ/עַבְדּ֤/וֹ | be./'av.D/o | against/ servant/ his | H5650 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 12 | דָבָר֙ | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 13 | בְּ/כָל\־ | be./khol | against/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 15 | אָבִ֔/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 16 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יָדַ֤ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 19 | עַבְדְּ/ךָ֙ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 20 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | זֹ֔את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 22 | דָּבָ֥ר | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 23 | קָטֹ֖ן | ka.Ton | small | H6996B | HAamsa — Adjective (Singular Masculine, Absolute) | קָטֹן (qa.ton): small |
| 24 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 25 | גָדֽוֹל\׃ | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |

## 1 Samuel 22:16

**Original:** וַיֹּ֣אמֶר הַמֶּ֔לֶךְ מ֥וֹת תָּמ֖וּת אֲחִימֶ֑לֶךְ אַתָּ֖ה וְכָל־ בֵּ֥ית אָבִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | מ֥וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 4 | תָּמ֖וּת | ta.Mut | you will die | H4191 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מוּת (mut): to die |
| 5 | אֲחִימֶ֑לֶךְ | 'a.chi.Me.lekh | O Ahimelech | H288G | HNpm — Proper Noun (Masculine individual) | אֲחִימֶ֫לֶךְ (a.chi.me.lekh): Ahimelech |
| 6 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 7 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | אָבִֽי/ךָ\׃ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |

## 1 Samuel 22:17

**Original:** וַיֹּ֣אמֶר הַמֶּ֡לֶךְ לָרָצִים֩ הַנִּצָּבִ֨ים עָלָ֜יו סֹ֥בּוּ וְהָמִ֣יתוּ׀ כֹּהֲנֵ֣י יְהוָ֗ה כִּ֤י גַם־ יָדָם֙ עִם־ דָּוִ֔ד וְכִ֤י יָֽדְעוּ֙ כִּֽי־ בֹרֵ֣חַ ה֔וּא וְלֹ֥א גָל֖וּ אֶת־ אָזְנִ֑י וְלֹֽא־ אָב֞וּ עַבְדֵ֤י הַמֶּ֙לֶךְ֙ לִשְׁלֹ֣חַ אֶת־ יָדָ֔ם לִפְגֹ֖עַ בְּכֹהֲנֵ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֡לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לָ/רָצִים֩ | la./ra.Tzim | to the/ runners | H7323H | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רוּץ (ruts): to run: guard |
| 4 | הַ/נִּצָּבִ֨ים | ha./ni.tza.Vim | who/ were standing | H5324 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָצַב (na.tsav): to stand |
| 5 | עָלָ֜י/ו | 'a.La/v | with/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | סֹ֥בּוּ | So.bu | turn round | H5437G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָבַב (sa.vav): to turn: turn |
| 7 | וְ/הָמִ֣יתוּ\׀ | ve./ha.Mi.tu | and/ put to death | H4191 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | מוּת (mut): to die |
| 8 | כֹּהֲנֵ֣י | ko.ha.Nei | [the] priests of | H3548 | HNcmpc — Noun (Plural Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | יָדָ/ם֙ | ya.Da/m | hand/ their | H3027G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 13 | עִם\־ | 'im- | [is] with | H5973A | HR — Preposition | עִם (im): with |
| 14 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 15 | וְ/כִ֤י | ve./Khi | and/ for | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 16 | יָֽדְעוּ֙ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 17 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | בֹרֵ֣חַ | vo.Re.ach | [was] fleeing | H1272 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרַח (ba.rach): to flee |
| 19 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 20 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | גָל֖וּ | ga.Lu | they uncovered | H1540H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּלָה (ga.lah): to reveal: reveal |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | אָזְנִ֑/י | 'a.ze.n/i | ear/ my | H241I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear: to ears |
| 24 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 25 | אָב֞וּ | 'a.Vu | they were willing | H14 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָבָה (a.vah): be willing |
| 26 | עַבְדֵ֤י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 27 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 28 | לִ/שְׁלֹ֣חַ | li/sh.Lo.ach | to/ stretch out | H7971K | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: reach |
| 29 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 30 | יָדָ֔/ם | ya.Da/m | hand/ their | H3027G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 31 | לִ/פְגֹ֖עַ | li/f.Go.a' | to/ fall | H6293 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | פָּגַע (pa.ga): to fall on |
| 32 | בְּ/כֹהֲנֵ֥י | be./kho.ha.Nei | on/ [the] priests of | H3548 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 33 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Samuel 22:18

**Original:** וַיֹּ֤אמֶר הַמֶּ֙לֶךְ֙ לְדוֹאֵ֔ג סֹ֣ב אַתָּ֔ה וּפְגַ֖ע בַּכֹּהֲנִ֑ים וַיִּסֹּ֞ב דּוֹאֵ֣ג הָאֲדֹמִ֗י וַיִּפְגַּע־ הוּא֙ בַּכֹּ֣הֲנִ֔ים וַיָּ֣מֶת׀ בַּיּ֣וֹם הַה֗וּא שְׁמֹנִ֤ים וַחֲמִשָּׁה֙ אִ֔ישׁ נֹשֵׂ֖א אֵפ֥וֹד בָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לְ/דוֹאֵ֔ג | le./do.yeg | to/ Doeg | H1673 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דֹּאֵג (do.eg): Doeg |
| 4 | סֹ֣ב | so | turn round | H5437G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | סָבַב (sa.vav): to turn: turn |
| 5 | אַתָּ֔ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | וּ/פְגַ֖ע | u./fe.Ga' | and/ fall | H6293 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּגַע (pa.ga): to fall on |
| 7 | בַּ/כֹּהֲנִ֑ים | ba./ko.ha.Nim | on the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | וַ/יִּסֹּ֞ב | va/i.yi.So | and/ he turned round | H5437G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: turn |
| 9 | דּוֹאֵ֣ג | do.yeg | Doeg | H1673 | HNpm — Proper Noun (Masculine individual) | דֹּאֵג (do.eg): Doeg |
| 10 | הָ/אֲדֹמִ֗י | ha./'a.do.Mi | the/ Edomite | H130 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲדֹמִי (e.do.mi): Edomite |
| 11 | וַ/יִּפְגַּע\־ | va/i.yif.ga'- | and/ he fell | H6293 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּגַע (pa.ga): to fall on |
| 12 | הוּא֙ | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | בַּ/כֹּ֣הֲנִ֔ים | ba./Ko.ha.Nim | on the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 14 | וַ/יָּ֣מֶת\׀ | va/i.Ya.met | and/ he killed | H4191 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 15 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 16 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | שְׁמֹנִ֤ים | she.mo.Nim | eighty | H8084 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁמֹנִים (she.mo.nim): eighty |
| 18 | וַ/חֲמִשָּׁה֙ | va./cha.mi.Shah | and/ five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 19 | אִ֔ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 20 | נֹשֵׂ֖א | no.Se' | [who] carried | H5375H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 21 | אֵפ֥וֹד | 'e.Fod | an ephod of | H646 | HNcmsc — Noun (Singular Masculine, Construct) | אֵפוֹד (e.phod): ephod |
| 22 | בָּֽד\׃ | Bad | linen | H906 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּד (bad): linen |

## 1 Samuel 22:19

**Original:** וְאֵ֨ת נֹ֤ב עִיר־ הַכֹּֽהֲנִים֙ הִכָּ֣ה לְפִי־ חֶ֔רֶב מֵאִישׁ֙ וְעַד־ אִשָּׁ֔ה מֵעוֹלֵ֖ל וְעַד־ יוֹנֵ֑ק וְשׁ֧וֹר וַחֲמ֛וֹר וָשֶׂ֖ה לְפִי־ חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | נֹ֤ב | no | Nob | H5011 | HNpl — Proper Noun (Location) | נֹב (nov): Nob |
| 3 | עִיר\־ | 'ir- | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 4 | הַ/כֹּֽהֲנִים֙ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | הִכָּ֣ה | hi.Kah | he struck | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 6 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 7 | חֶ֔רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 8 | מֵ/אִישׁ֙ | me./'Ish | from/ man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 10 | אִשָּׁ֔ה | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 11 | מֵ/עוֹלֵ֖ל | me./'o.Lel | from/ child | H5768 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלֵל (o.lel): infant |
| 12 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 13 | יוֹנֵ֑ק | yo.Nek | suckling-child | H3243J | HNcmsa — Noun (Singular Masculine, Absolute) | יָנַק (ya.naq): to suckle |
| 14 | וְ/שׁ֧וֹר | ve./Shor | and/ ox[en] | H7794 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 15 | וַ/חֲמ֛וֹר | va./cha.Mor | and/ donkey[s] | H2543 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 16 | וָ/שֶׂ֖ה | va./Seh | and/ sheep | H7716 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 17 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 18 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## 1 Samuel 22:20

**Original:** וַיִּמָּלֵ֣ט בֵּן־ אֶחָ֗ד לַאֲחִימֶ֙לֶךְ֙ בֶּן־ אֲחִט֔וּב וּשְׁמ֖וֹ אֶבְיָתָ֑ר וַיִּבְרַ֖ח אַחֲרֵ֥י דָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמָּלֵ֣ט | va/i.yi.ma.Let | and/ he escaped | H4422 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַט (ma.lat): to escape |
| 2 | בֵּן\־ | ben- | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | אֶחָ֗ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | לַ/אֲחִימֶ֙לֶךְ֙ | la./'a.chi.Me.lekh | of/ Ahimelech | H288G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲחִימֶ֫לֶךְ (a.chi.me.lekh): Ahimelech |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אֲחִט֔וּב | 'a.chi.Tuv | Ahitub | H285G | HNpm — Proper Noun (Masculine individual) | אֲחִיטוּב (a.chi.tuv): Ahitub |
| 7 | וּ/שְׁמ֖/וֹ | u./she.M/o | and/ name/ his | H8034 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | אֶבְיָתָ֑ר | 'ev.ya.Tar | [was] Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 9 | וַ/יִּבְרַ֖ח | va/i.yiv.Rach | and/ he fled | H1272 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 10 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 11 | דָוִֽד\׃ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 1 Samuel 22:21

**Original:** וַיַּגֵּ֥ד אֶבְיָתָ֖ר לְדָוִ֑ד כִּ֚י הָרַ֣ג שָׁא֔וּל אֵ֖ת כֹּהֲנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּגֵּ֥ד | va/i.ya.Ged | and/ he told | H5046 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | אֶבְיָתָ֖ר | 'ev.ya.Tar | Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 3 | לְ/דָוִ֑ד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | כִּ֚י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | הָרַ֣ג | ha.Rag | he had killed | H2026 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 6 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 7 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כֹּהֲנֵ֥י | ko.ha.Nei | [the] priests of | H3548 | HNcmpc — Noun (Plural Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 9 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Samuel 22:22

**Original:** וַיֹּ֨אמֶר דָּוִ֜ד לְאֶבְיָתָ֗ר יָדַ֜עְתִּי בַּיּ֤וֹם הַהוּא֙ כִּֽי־ שָׁם֙ דּוֹאֵ֣ג הָאֲדֹמִ֔י כִּֽי־ הַגֵּ֥ד יַגִּ֖יד לְשָׁא֑וּל אָנֹכִ֣י סַבֹּ֔תִי בְּכָל־ נֶ֖פֶשׁ בֵּ֥ית אָבִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
