# STEP Bible — Jeremiah 51

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 51:1

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִי֙ מֵעִ֣יר עַל־ בָּבֶ֔ל וְאֶל־ יֹשְׁבֵ֖י לֵ֣ב קָמָ֑י ר֖וּחַ מַשְׁחִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | מָלְאָ֣ה | mal.'Ah | it is full | H4390 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 12 | אָשָׁ֔ם | 'a.Sham | guilt | H817 | HNcmsa — Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 13 | מִ/קְּד֖וֹשׁ | mi./ke.Do.osh | from/ [the] holy [one] of | H6918G | HR/Aamsc — Preposition + Aamsc | קָדוֹשׁ (qa.dosh): holy |
| 14 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Jeremiah 51:6

**Original:** נֻ֣סוּ׀ מִתּ֣וֹךְ בָּבֶ֗ל וּמַלְּטוּ֙ אִ֣ישׁ נַפְשׁ֔וֹ אַל־ תִּדַּ֖מּוּ בַּעֲוֹנָ֑הּ כִּי֩ עֵ֨ת נְקָמָ֥ה הִיא֙ לַֽיהוָ֔ה גְּמ֕וּל ה֥וּא מְשַׁלֵּ֖ם לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֻ֣סוּ\׀ | Nu.su | flee | H5127 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נוּס (nus): to flee |
| 2 | מִ/תּ֣וֹךְ | mi./Tokh | from/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 3 | בָּבֶ֗ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | וּ/מַלְּטוּ֙ | u./ma.le.Tu | and/ save | H4422 | HC/Vpv2mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | מָלַט (ma.lat): to escape |
| 5 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | נַפְשׁ֔/וֹ | naf.Sh/o | life/ his | H5315H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תִּדַּ֖מּוּ | ti.Da.mu | you be destroyed | H1826I | HVNj2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Plural Masculine | דָּמַם (da.mam): to silence: destroyed |
| 9 | בַּ/עֲוֹנָ֑/הּ | ba./'a.vo.Na/h | in/ iniquity/ its | H5771I | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עָוֺן (a.van): iniquity: punishment |
| 10 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | עֵ֨ת | 'et | [is] a time of | H6256 | HNcbsc — Noun (Singular Either gender, Construct) | עֵת (et): time |
| 12 | נְקָמָ֥ה | ne.ka.Mah | vengeance | H5360 | HNcfsa — Noun (Singular Feminine, Absolute) | נְקָמָה (ne.qa.mah): vengeance |
| 13 | הִיא֙ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | לַֽ/יהוָ֔ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | גְּמ֕וּל | ge.Mul | recompense | H1576 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּמוּל (ge.mul): recompense |
| 16 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | מְשַׁלֵּ֖ם | me.sha.Lem | [is] about to repay | H7999A | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׁלֵם (sa.lem): to complete |
| 18 | לָֽ/הּ\׃ | La/h | to <the>/ it | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Jeremiah 51:7

**Original:** כּוֹס־ זָהָ֤ב בָּבֶל֙ בְּיַד־ יְהוָ֔ה מְשַׁכֶּ֖רֶת כָּל־ הָאָ֑רֶץ מִיֵּינָהּ֙ שָׁת֣וּ גוֹיִ֔ם עַל־ כֵּ֖ן יִתְהֹלְל֥וּ גוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כּוֹס\־ | kos- | [was] a cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
| 2 | זָהָ֤ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | בָּבֶל֙ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מְשַׁכֶּ֖רֶת | me.sha.Ke.ret | making drunk | H7937 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | שָׁכַר (sha.khar): be drunk |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | מִ/יֵּינָ/הּ֙ | mi./yei.Na/h | some of/ wine/ its | H3196 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | יַ֫יִן (ya.yin): wine |
| 10 | שָׁת֣וּ | sha.Tu | they have drunk | H8354 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁתָה (sha.tah): to drink |
| 11 | גוֹיִ֔ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 13 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | יִתְהֹלְל֥וּ | yit.ho.le.Lu | they are acting like mad people | H1984C | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַל (ha.lal): to be foolish |
| 15 | גוֹיִֽם\׃ | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Jeremiah 51:8

**Original:** פִּתְאֹ֛ם נָפְלָ֥ה בָבֶ֖ל וַתִּשָּׁבֵ֑ר הֵילִ֣ילוּ עָלֶ֗יהָ קְח֤וּ צֳרִי֙ לְמַכְאוֹבָ֔הּ אוּלַ֖י תֵּרָפֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּתְאֹ֛ם | pit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 2 | נָפְלָ֥ה | na.fe.Lah | it will fall | H5307G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 3 | בָבֶ֖ל | va.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | וַ/תִּשָּׁבֵ֑ר | va./ti.sha.Ver | and/ it was broken | H7665 | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 5 | הֵילִ֣ילוּ | hei.Li.lu | wail | H3213 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָלַל (ya.lal): to wail |
| 6 | עָלֶ֗י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 7 | קְח֤וּ | ke.Chu | get | H3947G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לָקַח (la.qach): to take: take |
| 8 | צֳרִי֙ | tzo.Ri | balm | H6875 | HNcmsa — Noun (Singular Masculine, Absolute) | צֳרִי (tse.ri): balsam |
| 9 | לְ/מַכְאוֹבָ֔/הּ | le./makh.'o.Va/h | for/ pain/ its | H4341 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מַכְאוֹב (makh.ov): pain |
| 10 | אוּלַ֖י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 11 | תֵּרָפֵֽא\׃ | te.ra.Fe' | it will be healed | H7495 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָפָא (ra.pah): to heal |

## Jeremiah 51:9

**Original:** רִפִּ֣ינוּ אֶת־ בָּבֶל֙ וְלֹ֣א נִרְפָּ֔תָה עִזְב֕וּהָ וְנֵלֵ֖ךְ אִ֣ישׁ לְאַרְצ֑וֹ כִּֽי־ נָגַ֤ע אֶל־ הַשָּׁמַ֙יִם֙ מִשְׁפָּטָ֔הּ וְנִשָּׂ֖א עַד־ שְׁחָקִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רִפִּ֣ינוּ | ri.pi.nu | we healed | H7495 | HVpp1cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender | רָפָא (ra.pah): to heal |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בָּבֶל֙ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | נִרְפָּ֔תָה | nir.Pa.tah | it was healed | H7495 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | רָפָא (ra.pah): to heal |
| 6 | עִזְב֕וּ/הָ | 'iz.Vu./ha | leave/ it | H5800A | HVqv2mp/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Singular Feminine) | עָזַב (a.zav): to leave: forsake |
| 7 | וְ/נֵלֵ֖ךְ | ve./ne.Lekh | so/ we may go | H1980G | HC/Vqu1cp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 8 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | לְ/אַרְצ֑/וֹ | le./'ar.Tz/o | to/ own land/ his | H776G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | נָגַ֤ע | na.Ga' | it has reached | H5060 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | הַ/שָּׁמַ֙יִם֙ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 14 | מִשְׁפָּטָ֔/הּ | mish.pa.Ta/h | judgment/ its | H4941G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִשְׁפָּט (mish.pat): justice: judgement |
| 15 | וְ/נִשָּׂ֖א | ve./ni.Sa' | and/ it has been lifted up | H5375G | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 16 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 17 | שְׁחָקִֽים\׃ | she.cha.Kim | [the] clouds | H7834 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׁ֫חַק (sha.chaq): cloud |

## Jeremiah 51:10

**Original:** הוֹצִ֥יא יְהוָ֖ה אֶת־ צִדְקֹתֵ֑ינוּ בֹּ֚אוּ וּנְסַפְּרָ֣ה בְצִיּ֔וֹן אֶֽת־ מַעֲשֵׂ֖ה יְהוָ֥ה אֱלֹהֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹצִ֥יא | ho.Tzi' | he has brought forth | H3318H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | צִדְקֹתֵ֑י/נוּ | tzid.ko.Tei./nu | righteousness<es>/ our | H6666 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | צְדָקָה (tse.da.qah): righteousness |
| 5 | בֹּ֚אוּ | Bo.'u | come | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
