# STEP Bible — 2 Kings 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 17:1

**Original:** בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ הוֹשֵׁ֨עַ בֶּן־ אֵלָ֧ה בְשֹׁמְר֛וֹן עַל־ יִשְׂרָאֵ֖ל תֵּ֥שַׁע שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיְחַפְּא֣וּ בְנֵֽי־ יִשְׂרָאֵ֗ל דְּבָרִים֙ אֲשֶׁ֣ר לֹא־ כֵ֔ן עַל־ יְהוָ֖ה אֱלֹהֵיהֶ֑ם וַיִּבְנ֨וּ לָהֶ֤ם בָּמוֹת֙ בְּכָל־ עָ֣רֵיהֶ֔ם מִמִּגְדַּ֥ל נוֹצְרִ֖ים עַד־ עִ֥יר מִבְצָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַפְּא֣וּ | va/y.cha.pe.'U | and/ they did secretly | H2644 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָפָא (cha.pah): to do secretly |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | דְּבָרִים֙ | de.va.Rim | things | H1697I | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לֹא\־ | lo'- | [were] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | כֵ֔ן | Khen | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֵי/הֶ֑ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | וַ/יִּבְנ֨וּ | va/i.yiv.Nu | and/ they built | H1129 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 12 | לָ/הֶ֤ם | la./Hem | for/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | בָּמוֹת֙ | ba.mOt | high places | H1116 | HNcfpa — Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 14 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | עָ֣רֵי/הֶ֔ם | 'a.rei./Hem | cities/ their | H5892B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 16 | מִ/מִּגְדַּ֥ל | mi./mig.Dal | from/ a tower of | H4026M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִגְדָּל (mig.dal): tower |
| 17 | נוֹצְרִ֖ים | notz.Rim | watchmen | H5341 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָצַר (na.tsar): to watch |
| 18 | עַד\־ | 'ad- | unto | H5704 | HR — Preposition | עַד (ad): till |
| 19 | עִ֥יר | 'ir | a city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 20 | מִבְצָֽר\׃ | miv.Tzar | fortification | H4013 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |

## 2 Kings 17:10

**Original:** וַיַּצִּ֧בוּ לָהֶ֛ם מַצֵּב֖וֹת וַאֲשֵׁרִ֑ים עַ֚ל כָּל־ גִּבְעָ֣ה גְבֹהָ֔ה וְתַ֖חַת כָּל־ עֵ֥ץ רַעֲנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּצִּ֧בוּ | va/i.ya.Tzi.vu | and/ they erected | H5324 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָצַב (na.tsav): to stand |
| 2 | לָ/הֶ֛ם | la./Hem | for/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | מַצֵּב֖וֹת | ma.tze.Vot | sacred pillars | H4676 | HNcfpa — Noun (Plural Feminine, Absolute) | מַצֵּבָה (mats.tse.vah): pillar |
| 4 | וַ/אֲשֵׁרִ֑ים | va./'a.she.Rim | and/ Asherah poles | H842 | HC/Ntmpa — Conjunction + Noun (Title, Plural Masculine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 5 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | גִּבְעָ֣ה | giv.'Ah | hill | H1389I | HNcfsa — Noun (Singular Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 8 | גְבֹהָ֔ה | ge.vo.Hah | high | H1364 | HAafsa — Adjective (Singular Feminine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 9 | וְ/תַ֖חַת | ve./Ta.chat | and/ under | H8478G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | עֵ֥ץ | 'etz | tree | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 12 | רַעֲנָֽן\׃ | ra.'a.Nan | luxuriant | H7488B | HAamsa — Adjective (Singular Masculine, Absolute) | רַעֲנָן (ra.a.nan): luxuriant |

## 2 Kings 17:11

**Original:** וַיְקַטְּרוּ־ שָׁם֙ בְּכָל־ בָּמ֔וֹת כַּגּוֹיִ֕ם אֲשֶׁר־ הֶגְלָ֥ה יְהוָ֖ה מִפְּנֵיהֶ֑ם וַֽיַּעֲשׂוּ֙ דְּבָרִ֣ים רָעִ֔ים לְהַכְעִ֖יס אֶת־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְקַטְּרוּ\־ | va/y.ka.te.ru- | and/ they made smoke | H6999H | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָטַר (qa.tar): to offer: offer |
| 2 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | בְּ/כָל\־ | be./khol | at/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | בָּמ֔וֹת | ba.Mot | [the] high places | H1116 | HNcfpa — Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 5 | כַּ/גּוֹיִ֕ם | ka./go.Yim | like the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הֶגְלָ֥ה | heg.Lah | he had taken into exile | H1540K | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 8 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | מִ/פְּנֵי/הֶ֑ם | mi./pe.nei./Hem | from/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | וַֽ/יַּעֲשׂוּ֙ | va/i.ya.'a.Su | and/ they did | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 11 | דְּבָרִ֣ים | de.va.Rim | things | H1697I | HNcmpa — Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 12 | רָעִ֔ים | ra.'Im | evil | H7451H | HAampa — Adjective (Plural Masculine, Absolute) | רַע (ra): bad: evil |
| 13 | לְ/הַכְעִ֖יס | le./hakh.'Is | to/ provoke to anger | H3707 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּעַס (ka.as): to provoke |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 17:12

**Original:** וַיַּֽעַבְד֖וּ הַגִּלֻּלִ֑ים אֲשֶׁ֨ר אָמַ֤ר יְהוָה֙ לָהֶ֔ם לֹ֥א תַעֲשׂ֖וּ אֶת־ הַדָּבָ֥ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעַבְד֖וּ | va/i.ya.'av.Du | and/ they served | H5647H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַד (a.vad): to serve: minister |
| 2 | הַ/גִּלֻּלִ֑ים | ha./gi.lu.Lim | the/ idols | H1544 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּלּוּל (gil.lul): idol |
| 3 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | אָמַ֤ר | 'a.Mar | he had said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לָ/הֶ֔ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תַעֲשׂ֖וּ | ta.'a.Su | you must do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/דָּבָ֥ר | ha./da.Var | the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 11 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 2 Kings 17:13

**Original:** וַיָּ֣עַד יְהוָ֡ה בְּיִשְׂרָאֵ֣ל וּבִיהוּדָ֡ה בְּיַד֩ כָּל־ נְבִיאֵ֨י כָל־ חֹזֶ֜ה לֵאמֹ֗ר שֻׁ֝֠בוּ מִדַּרְכֵיכֶ֤ם הָֽרָעִים֙ וְשִׁמְרוּ֙ מִצְוֹתַ֣י חֻקּוֹתַ֔י כְּכָ֨ל־ הַתּוֹרָ֔ה אֲשֶׁ֥ר צִוִּ֖יתִי אֶת־ אֲבֹֽתֵיכֶ֑ם וַֽאֲשֶׁר֙ שָׁלַ֣חְתִּי אֲלֵיכֶ֔ם בְּיַ֖ד עֲבָדַ֥י הַנְּבִיאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣עַד | va/i.Ya.'ad | and/ he warned | H5749B | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עוּד (ud): to testify |
| 2 | יְהוָ֡ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/יִשְׂרָאֵ֣ל | be./Yis.ra.'El | <in>/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | וּ/בִ/יהוּדָ֡ה | u./vi./hu.Dah | and/ <in>/ Judah | H3063G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | בְּ/יַד֩ | be./Yad | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | נְבִיאֵ֨י | ne.vi.'ov | [the] prophets | H5030 | HNcmpc — Noun (Plural Masculine, Construct) | נָבִיא (na.vi): prophet |
| 8 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | חֹזֶ֜ה | cho.Zeh | seer | H2374 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 10 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 11 | שֻׁ֝֠בוּ | Shu.vu | turn back | H7725I | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׁוּב (shuv): to return: turn back |
| 12 | מִ/דַּרְכֵי/כֶ֤ם | mi./dar.khei./Khem | from/ ways/ your | H1870G | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 13 | הָֽ/רָעִים֙ | ha./ra.'Im | <the>/ evil | H7451H | HTd/Aampa — Definite article (Hebrew) + Aampa | רַע (ra): bad: evil |
| 14 | וְ/שִׁמְרוּ֙ | ve./shim.Ru | and/ keep | H8104G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַר (sha.mar): to keep: obey |
| 15 | מִצְוֹתַ֣/י | mitz.vo.Ta/i | commandments/ my | H4687 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מִצְוָה (mits.vah): commandment |
| 16 | חֻקּוֹתַ֔/י | chu.ko.Ta/i | statutes/ my | H2708 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 17 | כְּ/כָ֨ל\־ | ke./Khal- | according to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | הַ/תּוֹרָ֔ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 19 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | צִוִּ֖יתִי | tzi.Vi.ti | I commanded | H6680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | אֲבֹֽתֵי/כֶ֑ם | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 23 | וַֽ/אֲשֶׁר֙ | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | שָׁלַ֣חְתִּי | sha.Lach.ti | I sent | H7971G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 25 | אֲלֵי/כֶ֔ם | 'a.lei./Khem | to/ you | H413 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 26 | בְּ/יַ֖ד | be./Yad | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 27 | עֲבָדַ֥/י | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 28 | הַ/נְּבִיאִֽים\׃ | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |

## 2 Kings 17:14

**Original:** וְלֹ֖א שָׁמֵ֑עוּ וַיַּקְשׁ֤וּ אֶת־ עָרְפָּם֙ כְּעֹ֣רֶף אֲבוֹתָ֔ם אֲשֶׁר֙ לֹ֣א הֶאֱמִ֔ינוּ בַּֽיהוָ֖ה אֱלֹהֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֖א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | שָׁמֵ֑עוּ | sha.Me.'u | they listened | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | וַ/יַּקְשׁ֤וּ | va/i.yak.Shu | and/ they stiffened | H7185 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָשָׁה (qa.shah): to harden |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | עָרְפָּ/ם֙ | 'a.re.Pa/m | neck/ their | H6203 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עֹ֫רֶף (o.reph): neck |
| 6 | כְּ/עֹ֣רֶף | ke./'O.ref | like/ [the] neck of | H6203 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֹ֫רֶף (o.reph): neck |
| 7 | אֲבוֹתָ֔/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 8 | אֲשֶׁר֙ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | הֶאֱמִ֔ינוּ | he.'e.Mi.nu | they trusted | H539 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַן (a.man): be faithful |
| 11 | בַּֽ/יהוָ֖ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵי/הֶֽם\׃ | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |

## 2 Kings 17:15

**Original:** וַיִּמְאֲס֣וּ אֶת־ חֻקָּ֗יו וְאֶת־ בְּרִיתוֹ֙ אֲשֶׁ֣ר כָּרַ֣ת אֶת־ אֲבוֹתָ֔ם וְאֵת֙ עֵֽדְוֹתָ֔יו אֲשֶׁ֥ר הֵעִ֖יד בָּ֑ם וַיֵּ֨לְכ֜וּ אַחֲרֵ֤י הַהֶ֙בֶל֙ וַיֶּהְבָּ֔לוּ וְאַחֲרֵ֤י הַגּוֹיִם֙ אֲשֶׁ֣ר סְבִֽיבֹתָ֔ם אֲשֶׁ֨ר צִוָּ֤ה יְהוָה֙ אֹתָ֔ם לְבִלְתִּ֖י עֲשׂ֥וֹת כָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְאֲס֣וּ | va/i.yim.'a.Su | and/ they rejected | H3988A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָאַס (ma.as): to reject |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | חֻקָּ֗י/ו | chu.Ka/v | statutes/ his | H2706G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֹק (choq): statute: decree |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | בְּרִית/וֹ֙ | be.ri.T/o | covenant/ his | H1285 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּרִית (be.rit): covenant |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | כָּרַ֣ת | ka.Rat | he had made | H3772H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: make(covenant) |
| 8 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 9 | אֲבוֹתָ֔/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 10 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | עֵֽדְוֹתָ֔י/ו | 'e.de.vo.Ta/v | testimonies/ his | H5715 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֵדוּת (e.dut): testimony |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֵעִ֖יד | he.'Id | he warned | H5749B | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עוּד (ud): to testify |
| 14 | בָּ֑/ם | Ba/m | <in>/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 15 | וַ/יֵּ֨לְכ֜וּ | va/i.Ye.le.khu | and/ they walked | H1980N | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 16 | אַחֲרֵ֤י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 17 | הַ/הֶ֙בֶל֙ | ha./He.vel | <the>/ vanity | H1892 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 18 | וַ/יֶּהְבָּ֔לוּ | va/i.yeh.Ba.lu | and/ they became vain | H1891 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָבַל (ha.val): to become vain |
| 19 | וְ/אַחֲרֵ֤י | ve./'a.cha.Rei | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 20 | הַ/גּוֹיִם֙ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 21 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | סְבִֽיבֹתָ֔/ם | se.vi.vo.Ta/m | [were] around/ them | H5439G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | סָבִיב (sa.viv): around |
| 23 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | צִוָּ֤ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 25 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 26 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 27 | לְ/בִלְתִּ֖י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 28 | עֲשׂ֥וֹת | a.Sot | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 29 | כָּ/הֶֽם\׃ | ka./Hem | like/ them | H9004 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /כ (k): like/as |

## 2 Kings 17:16

**Original:** וַיַּעַזְב֗וּ אֶת־ כָּל־ מִצְוֹת֙ יְהוָ֣ה אֱלֹהֵיהֶ֔ם וַיַּעֲשׂ֥וּ לָהֶ֛ם מַסֵּכָ֖ה שְׁנֵ֣י עֲגָלִ֑ים וַיַּעֲשׂ֣וּ אֲשֵׁירָ֗ה וַיִּֽשְׁתַּחֲווּ֙ לְכָל־ צְבָ֣א הַשָּׁמַ֔יִם וַיַּעַבְד֖וּ אֶת־ הַבָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
