# STEP Bible — Joshua 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 13:1

**Original:** וִיהוֹשֻׁ֣עַ זָקֵ֔ן בָּ֖א בַּיָּמִ֑ים וַיֹּ֨אמֶר יְהוָ֜ה אֵלָ֗יו אַתָּ֤ה זָקַ֙נְתָּה֙ בָּ֣אתָ בַיָּמִ֔ים וְהָאָ֛רֶץ נִשְׁאֲרָ֥ה הַרְבֵּֽה־ מְאֹ֖ד לְרִשְׁתָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/יַ֥הְצָ/ה | ve./Yah.tza/h | and/ Jahaz/ <towards> | H3096 | HC/Npl/Sd — Conjunction + Proper Noun (Location) + Directional Suffix | יַ֫הַץה (ya.hats): Jahaz |
| 2 | וּ/קְדֵמֹ֖ת | u./ke.de.Mot | and/ Kedemoth | H6932 | HC/Npl — Conjunction + Proper Noun (Location) | קְדֵמוֹת (qe.de.mot): Kedemoth |
| 3 | וּ/מֵפָֽעַת\׃ | u./me.Fa.'at | and/ Mephaath | H4158 | HC/Npl — Conjunction + Proper Noun (Location) | מֵיפַ֫עַת (mo.pha.at): Mephaath |

## Joshua 13:19

**Original:** וְקִרְיָתַ֣יִם וְשִׂבְמָ֔ה וְצֶ֥רֶת הַשַּׁ֖חַר בְּהַ֥ר הָעֵֽמֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/קִרְיָתַ֣יִם | ve./kir.ya.Ta.yim | and/ Kiriathaim | H7156G | HC/Npl — Conjunction + Proper Noun (Location) | קִרְיָתַ֫יִם (qir.ya.ta.yim): Kiriathaim |
| 2 | וְ/שִׂבְמָ֔ה | ve./siv.Mah | and/ Sibmah | H7643H | HC/Npl — Conjunction + Proper Noun (Location) | שְׂבָם (se.vam): Sibmah |
| 3 | וְ/צֶ֥רֶת | ve./Tze.ret | and/ Zereth | H6890 | HC/Npl — Conjunction + Proper Noun (Location) | צֶרֶת הַשַּׁ֫חַר (tse.ret hash.sha.char): Zereth-shahar |
| 4 | הַ/שַּׁ֖חַר | ha./Sha.char | <the>/ Shahar | H6890 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | צֶרֶת הַשַּׁ֫חַר (tse.ret hash.sha.char): Zereth-shahar |
| 5 | בְּ/הַ֥ר | be./Har | on/ [the] hill of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 6 | הָ/עֵֽמֶק\׃ | ha./'E.mek | the/ valley | H6010R | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |

## Joshua 13:20

**Original:** וּבֵ֥ית פְּע֛וֹר וְאַשְׁדּ֥וֹת הַפִּסְגָּ֖ה וּבֵ֥ית הַיְשִׁמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֵ֥ית | u./Veit | and/ Beth | H1047 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית פְּעוֹר (bet pe.or): Beth-peor |
| 2 | פְּע֛וֹר | pe.'or | Peor | H1047 | HNpl — Proper Noun (Location) | בֵּית פְּעוֹר (bet pe.or): Beth-peor |
| 3 | וְ/אַשְׁדּ֥וֹת | ve./'ash.Dot | and/ [the] slopes of | H798 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | אַשְׁדּוֹת (ash.dot hap.pis.gah): Slopes (of Pisgah) |
| 4 | הַ/פִּסְגָּ֖ה | ha./pis.Gah | <the>/ Pisgah | H6449 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | פִּסְגָּה (pis.gah): Pisgah |
| 5 | וּ/בֵ֥ית | u./Veit | and/ Beth | H1020 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית הַיְשִׁימוֹת (bet hay.shi.mot): Beth-jeshimoth |
| 6 | הַ/יְשִׁמֽוֹת\׃ | ha/y.shi.Mot | <the>/ Jeshimoth | H1020 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בֵּית הַיְשִׁימוֹת (bet hay.shi.mot): Beth-jeshimoth |

## Joshua 13:21

**Original:** וְכֹל֙ עָרֵ֣י הַמִּישֹׁ֔ר וְכָֽל־ מַמְלְכ֗וּת סִיחוֹן֙ מֶ֣לֶךְ הָאֱמֹרִ֔י אֲשֶׁ֥ר מָלַ֖ךְ בְּחֶשְׁבּ֑וֹן אֲשֶׁר֩ הִכָּ֨ה מֹשֶׁ֜ה אֹת֣וֹ׀ וְאֶת־ נְשִׂיאֵ֣י מִדְיָ֗ן אֶת־ אֱוִ֤י וְאֶת־ רֶ֙קֶם֙ וְאֶת־ צ֤וּר וְאֶת־ חוּר֙ וְאֶת־ רֶ֔בַע נְסִיכֵ֣י סִיח֔וֹן יֹשְׁבֵ֖י הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֙ | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | הַ/מִּישֹׁ֔ר | ha./mi.Shor | the/ plain | H4334 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 4 | וְ/כָֽל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַמְלְכ֗וּת | mam.le.Khut | [the] kingdom of | H4468 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכוּת (mam.la.khut): kingdom |
| 6 | סִיחוֹן֙ | si.chOn | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 7 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | הָ/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 9 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | מָלַ֖ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | בְּ/חֶשְׁבּ֑וֹן | be./chesh.Bon | in/ Heshbon | H2809 | HR/Npl — Preposition + Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 12 | אֲשֶׁר֩ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הִכָּ֨ה | hi.Kah | he had defeated | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 14 | מֹשֶׁ֜ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 15 | אֹת֣/וֹ\׀ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | נְשִׂיאֵ֣י | ne.si.'Ei | [the] leaders of | H5387A | HNcmpc — Noun (Plural Masculine, Construct) | נָשִׂיא (na.si): leader |
| 18 | מִדְיָ֗ן | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | אֱוִ֤י | 'e.Vi | Evi | H189 | HNpm — Proper Noun (Masculine individual) | אֱוִי (e.vi): Evi |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | רֶ֙קֶם֙ | re.kem | Rekem | H7552G | HNpm — Proper Noun (Masculine individual) | רֶ֫קֶם (re.qem): Rekem |
| 23 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | צ֤וּר | tzur | Zur | H6698H | HNpm — Proper Noun (Masculine individual) | צוּר (tsur): Zur |
| 25 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 26 | חוּר֙ | chur | Hur | H2354H | HNpm — Proper Noun (Masculine individual) | חוּר (chur): Hur |
| 27 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 28 | רֶ֔בַע | Re.va' | Reba | H7254 | HNpm — Proper Noun (Masculine individual) | רֶ֫בַע (re.va): Reba |
| 29 | נְסִיכֵ֣י | ne.si.Khei | [the] princes of | H5257B | HNcmpc — Noun (Plural Masculine, Construct) | נָסִיךְ (ne.sikh): prince |
| 30 | סִיח֔וֹן | si.Chon | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 31 | יֹשְׁבֵ֖י | yo.she.Vei | [who] dwelt of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 32 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Joshua 13:22

**Original:** וְאֶת־ בִּלְעָ֥ם בֶּן־ בְּע֖וֹר הַקּוֹסֵ֑ם הָרְג֧וּ בְנֵֽי־ יִשְׂרָאֵ֛ל בַּחֶ֖רֶב אֶל־ חַלְלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בִּלְעָ֥ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | בְּע֖וֹר | be.'or | Beor | H1160H | HNpm — Proper Noun (Masculine individual) | בְּעוֹר (be.or): Beor |
| 5 | הַ/קּוֹסֵ֑ם | ha./ko.Sem | the/ diviner | H7080 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָסַם (qa.sam): to divine |
| 6 | הָרְג֧וּ | ha.re.Gu | they killed | H2026 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָרַג (ha.rag): to kill |
| 7 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | בַּ/חֶ֖רֶב | ba./Che.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | חַלְלֵי/הֶֽם\׃ | cha.lei./Hem | slain [ones]/ their | H2491A | HAampc/Sp3mp — Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חָלָל (cha.lal): slain: killed |

## Joshua 13:23

**Original:** וַיְהִ֗י גְּבוּל֙ בְּנֵ֣י רְאוּבֵ֔ן הַיַּרְדֵּ֖ן וּגְב֑וּל זֹ֣את נַחֲלַ֤ת בְּנֵֽי־ רְאוּבֵן֙ לְמִשְׁפְּחֹתָ֔ם הֶעָרִ֖ים וְחַצְרֵיהֶֽן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | גְּבוּל֙ | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 3 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | רְאוּבֵ֔ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 5 | הַ/יַּרְדֵּ֖ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 6 | וּ/גְב֑וּל | u./ge.Vul | and/ a territory | H1366G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 7 | זֹ֣את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 8 | נַחֲלַ֤ת | na.cha.Lat | [was] [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 9 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | רְאוּבֵן֙ | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 11 | לְ/מִשְׁפְּחֹתָ֔/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | הֶ/עָרִ֖ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 13 | וְ/חַצְרֵי/הֶֽן\׃\ \פ | ve./chatz.rei./Hen | and/ villages/ their | H2691B | HC/Ncmpc/Sp3fp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חָצֵר (cha.tser): village |

## Joshua 13:24

**Original:** וַיִּתֵּ֤ן מֹשֶׁה֙ לְמַטֵּה־ גָ֔ד לִבְנֵי־ גָ֖ד לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֤ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | לְ/מַטֵּה\־ | le./ma.teh- | to/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 4 | גָ֔ד | Gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 5 | לִ/בְנֵי\־ | li/v.nei- | to/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | גָ֖ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 7 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Joshua 13:25

**Original:** וַיְהִ֤י לָהֶם֙ הַגְּב֔וּל יַעְזֵר֙ וְכָל־ עָרֵ֣י הַגִּלְעָ֔ד וַחֲצִ֕י אֶ֖רֶץ בְּנֵ֣י עַמּ֑וֹן עַד־ עֲרוֹעֵ֕ר אֲשֶׁ֖ר עַל־ פְּנֵ֥י רַבָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | הַ/גְּב֔וּל | ha./ge.Vul | the/ territory | H1366H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: area |
| 4 | יַעְזֵר֙ | ya'.Zer | Jazer | H3270G | HNpl — Proper Noun (Location) | יַעְזֵר (ya.a.zer): Jazer |
| 5 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 7 | הַ/גִּלְעָ֔ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 8 | וַ/חֲצִ֕י | va./cha.Tzi | and/ [the] half of | H2677 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 9 | אֶ֖רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | עַמּ֑וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 12 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 13 | עֲרוֹעֵ֕ר | a.ro.'Er | Aroer | H6177G | HNpl — Proper Noun (Location) | עֲרֹעֵר (a.ro.er): Aroer |
| 14 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | פְּנֵ֥י | pe.Nei | [the] face of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 17 | רַבָּֽה\׃ | ra.Bah | Rabbah | H7237 | HNpl — Proper Noun (Location) | רַבָּה (rab.bah): Rabbah |

## Joshua 13:26

**Original:** וּמֵחֶשְׁבּ֛וֹן עַד־ רָמַ֥ת הַמִּצְפֶּ֖ה וּבְטֹנִ֑ים וּמִֽמַּחֲנַ֖יִם עַד־ גְּב֥וּל לִדְבִֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/חֶשְׁבּ֛וֹן | u./me./chesh.Bon | and/ from/ Heshbon | H2809 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 2 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 3 | רָמַ֥ת | ra.Mat | Ramath | H7434 | HNcfsc — Noun (Singular Feminine, Construct) | רָמַת הַמִּצְפֶּה (ra.mat ham.mits.peh): Ramath-mizpeh |
| 4 | הַ/מִּצְפֶּ֖ה | ha./mitz.Peh | <the>/ Mizpah | H7434 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָמַת הַמִּצְפֶּה (ra.mat ham.mits.peh): Ramath-mizpeh |
| 5 | וּ/בְטֹנִ֑ים | u./ve.to.Nim | and/ Betonim | H993 | HC/Npl — Conjunction + Proper Noun (Location) | בְּטֹנִים (be.to.nim): Betonim |
| 6 | וּ/מִֽ/מַּחֲנַ֖יִם | u./mi./ma.cha.Na.yim | and/ from/ Mahanaim | H4266 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מַחֲנַיִם (ma.cha.na.yim): Mahanaim |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | גְּב֥וּל | ge.Vul | [the] territory of | H1366H | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 9 | לִדְבִֽר\׃ | lid.Vir | Lo Debar | H1688B | HNpl — Proper Noun (Location) | לִדְבִר (lid.vir): Debir |

## Joshua 13:27

**Original:** וּבָעֵ֡מֶק בֵּ֣ית הָרָם֩ וּבֵ֨ית נִמְרָ֜ה וְסֻכּ֣וֹת וְצָפ֗וֹן יֶ֚תֶר מַמְלְכ֗וּת סִיחוֹן֙ מֶ֣לֶךְ חֶשְׁבּ֔וֹן הַיַּרְדֵּ֖ן וּגְבֻ֑ל עַד־ קְצֵה֙ יָם־ כִּנֶּ֔רֶת עֵ֥בֶר הַיַּרְדֵּ֖ן מִזְרָֽחָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ/עֵ֡מֶק | u./va./'E.mek | and/ in the/ valley | H6010R | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |
| 2 | בֵּ֣ית | beit | Beth | H1027 | HNpl — Proper Noun (Location) | בֵּית הָרָם (bet ha.ram): Beth-haram |
| 3 | הָרָם֩ | ha.Ram | Haram | H1027 | HNpl — Proper Noun (Location) | בֵּית הָרָם (bet ha.ram): Beth-haram |
| 4 | וּ/בֵ֨ית | u./Veit | and/ Beth | H1039 | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית נִמְרָה (bet nim.rah): Beth-nimrah |
| 5 | נִמְרָ֜ה | nim.Rah | Nimrah | H1039 | HNpl — Proper Noun (Location) | בֵּית נִמְרָה (bet nim.rah): Beth-nimrah |
| 6 | וְ/סֻכּ֣וֹת | ve./su.Kot | and/ Succoth | H5523G | HC/Npl — Conjunction + Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 7 | וְ/צָפ֗וֹן | ve./tza.Fon | and/ Zaphon | H6829 | HC/Npl — Conjunction + Proper Noun (Location) | צָפוֹן (tsa.phon): Zaphon |
| 8 | יֶ֚תֶר | Ye.ter | [the] remainder of | H3499A | HNcmsc — Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 9 | מַמְלְכ֗וּת | mam.le.Khut | [the] kingdom of | H4468 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכוּת (mam.la.khut): kingdom |
| 10 | סִיחוֹן֙ | si.chOn | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 11 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | חֶשְׁבּ֔וֹן | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 13 | הַ/יַּרְדֵּ֖ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 14 | וּ/גְבֻ֑ל | u./ge.Vul | and/ a border | H1366G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 15 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 16 | קְצֵה֙ | ke.Tzeh | [the] end of | H7097A | HNcmsc — Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 17 | יָם\־ | yom- | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 18 | כִּנֶּ֔רֶת | ki.Ne.ret | Kinnereth | H3672G | HNpl — Proper Noun (Location) | כִּנֶּ֫רֶת (kin.n.rot): (Sea of) Chinnereth |
| 19 | עֵ֥בֶר | 'E.ver | [the] other side of | H5676H | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 20 | הַ/יַּרְדֵּ֖ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 21 | מִזְרָֽחָ/ה\׃ | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |

## Joshua 13:28

**Original:** זֹ֛את נַחֲלַ֥ת בְּנֵי־ גָ֖ד לְמִשְׁפְּחֹתָ֑ם הֶעָרִ֖ים וְחַצְרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֛את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | נַחֲלַ֥ת | na.cha.Lat | [was] [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 3 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | גָ֖ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 5 | לְ/מִשְׁפְּחֹתָ֑/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הֶ/עָרִ֖ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
