# STEP Bible — 2 Chronicles 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 9:1

**Original:** וּמַֽלְכַּת־ שְׁבָ֗א שָֽׁמְעָה֮ אֶת־ שֵׁ֣מַע שְׁלֹמֹה֒ וַתָּב֣וֹא לְנַסּוֹת֩ אֶת־ שְׁלֹמֹ֨ה בְחִיד֜וֹת בִּירֽוּשָׁלִַ֗ם בְּחַ֣יִל כָּבֵ֣ד מְאֹ֡ד וּ֠גְמַלִּים נֹשְׂאִ֨ים בְּשָׂמִ֧ים וְזָהָ֛ב לָרֹ֖ב וְאֶ֣בֶן יְקָרָ֑ה וַתָּבוֹא֙ אֶל־ שְׁלֹמֹ֔ה וַתְּדַבֵּ֣ר עִמּ֔וֹ אֵ֛ת כָּל־ אֲשֶׁ֥ר הָיָ֖ה עִם־ לְבָבָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וְ/הַ/סֹּחֲרִ֖ים | ve./ha./so.cha.Rim | and/ the/ traders | H5503 | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָחַר (sa.char): to trade |
| 5 | מְבִיאִ֑ים | me.vi.'Im | [were] bringing | H935P | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | מַלְכֵ֤י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | עֲרַב֙ | 'a.Rav | Arabia | H6152B | HNpl — Proper Noun (Location) | עֲרָב (a.rav): Arabia |
| 9 | וּ/פַח֣וֹת | u./fa.Chot | and/ [the] governors of | H6346 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | פֶּחָה (pe.chah): governor |
| 10 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | מְבִיאִ֛ים | me.vi.'Im | [were] bringing | H935P | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 12 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 13 | וָ/כֶ֖סֶף | va./Khe.sef | and/ silver | H3701G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 14 | לִ/שְׁלֹמֹֽה\׃ | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 2 Chronicles 9:15

**Original:** וַיַּ֨עַשׂ הַמֶּ֧לֶךְ שְׁלֹמֹ֛ה מָאתַ֥יִם צִנָּ֖ה זָהָ֣ב שָׁח֑וּט שֵׁ֤שׁ מֵאוֹת֙ זָהָ֣ב שָׁח֔וּט יַעֲלֶ֖ה עַל־ הַצִּנָּ֥ה הָאֶחָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | הַ/מֶּ֧לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֛ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | מָאתַ֥יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | צִנָּ֖ה | tzi.Nah | body shield[s] | H6793C | HNcfsa — Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 6 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | שָׁח֑וּט | sha.Chut | beaten | H7820 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁחוּט (sha.chat): beaten |
| 8 | שֵׁ֤שׁ | shesh | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 9 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 11 | שָׁח֔וּט | sha.Chut | beaten | H7820 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁחוּט (sha.chat): beaten |
| 12 | יַעֲלֶ֖ה | ya.'a.Leh | he put up | H5927G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הַ/צִּנָּ֥ה | ha./tzi.Nah | the/ body shield | H6793C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 15 | הָ/אֶחָֽת\׃ | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## 2 Chronicles 9:16

**Original:** וּשְׁלֹשׁ־ מֵא֤וֹת מָֽגִנִּים֙ זָהָ֣ב שָׁח֔וּט שְׁלֹ֤שׁ מֵאוֹת֙ זָהָ֔ב יַעֲלֶ֖ה עַל־ הַמָּגֵ֣ן הָאֶחָ֑ת וַיִּתְּנֵ֣ם הַמֶּ֔לֶךְ בְּבֵ֖ית יַ֥עַר הַלְּבָנֽוֹן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁלֹשׁ\־ | u./she.losh- | and/ three | H7969 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 2 | מֵא֤וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 3 | מָֽגִנִּים֙ | ma.gi.Nim | shields | H4043 | HNcmpa — Noun (Plural Masculine, Absolute) | מָגֵן (ma.gen): shield |
| 4 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | שָׁח֔וּט | sha.Chut | beaten | H7820 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁחוּט (sha.chat): beaten |
| 6 | שְׁלֹ֤שׁ | she.Losh | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | יַעֲלֶ֖ה | ya.'a.Leh | he put up | H5927G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/מָּגֵ֣ן | ha./ma.Gen | the/ shield | H4043 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָגֵן (ma.gen): shield |
| 12 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | וַ/יִּתְּנֵ֣/ם | va/i.yi.te.Ne/m | and/ he put/ them | H5414H | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: put |
| 14 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | בְּ/בֵ֖ית | be./Veit | in/ [the] House of | H1004K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): House (of the Forests of Lebanon) |
| 16 | יַ֥עַר | Ya.'ar | [the] Forest of | H3293I | HNcmsc — Noun (Singular Masculine, Construct) | יַ֫עַר (ya.ar): (House of) the Forest |
| 17 | הַ/לְּבָנֽוֹן\׃\ \פ | ha./le.va.Non | <the>/ Lebanon | H3844J | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (House of the Forest of) Lebanon |

## 2 Chronicles 9:17

**Original:** וַיַּ֧עַשׂ הַמֶּ֛לֶךְ כִּסֵּא־ שֵׁ֖ן גָּד֑וֹל וַיְצַפֵּ֖הוּ זָהָ֥ב טָהֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | כִּסֵּא\־ | ki.se'- | a throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 4 | שֵׁ֖ן | shen | ivory | H8127H | HNcfsa — Noun (Singular Feminine, Absolute) | שֵׁן (shen): tooth: ivory |
| 5 | גָּד֑וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | וַ/יְצַפֵּ֖/הוּ | va/y.tza.Pe./hu | and/ he overlaid/ it | H6823 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָפָה (tsa.phah): to overlay |
| 7 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | טָהֽוֹר\׃ | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |

## 2 Chronicles 9:18

**Original:** וְשֵׁ֣שׁ מַעֲל֣וֹת לַ֠כִּסֵּא וְכֶ֨בֶשׁ בַּזָּהָ֤ב לַכִּסֵּא֙ מָאֳחָזִ֔ים וְיָד֛וֹת מִזֶּ֥ה וּמִזֶּ֖ה עַל־ מְק֣וֹם הַשָּׁ֑בֶת וּשְׁנַ֣יִם אֲרָי֔וֹת עֹמְדִ֖ים אֵ֥צֶל הַיָּדֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֵׁ֣שׁ | ve./Shesh | and/ six | H8337 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 2 | מַעֲל֣וֹת | ma.'a.Lot | steps | H4609B | HNcfpa — Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 3 | לַ֠/כִּסֵּא | La./ki.se' | [belonged] to the/ throne | H3678G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |
| 4 | וְ/כֶ֨בֶשׁ | ve./Khe.vesh | and/ a footstool | H3534 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫בֶשׁ (ke.vesh): footstool |
| 5 | בַּ/זָּהָ֤ב | ba./za.Hav | in <the>/ gold | H2091 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 6 | לַ/כִּסֵּא֙ | la./ki.Se' | to the/ throne | H3678G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |
| 7 | מָאֳחָזִ֔ים | mo.'o.cha.Zim | [were] attached | H270 | HVHsmpa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | אָחַז (a.chaz): to grasp |
| 8 | וְ/יָד֛וֹת | ve./ya.Dot | and/ hands | H3027G | HC/Ncbpa — Conjunction + Noun (Plural Either gender, Absolute) | יָד (yad): hand |
| 9 | מִ/זֶּ֥ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 10 | וּ/מִ/זֶּ֖ה | u./mi./Zeh | and/ from/ this | H2088 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | מְק֣וֹם | me.Kom | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 13 | הַ/שָּׁ֑בֶת | ha./Sha.vet | the/ sitting | H7675 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שֶׁ֫בֶת (she.vet): seat |
| 14 | וּ/שְׁנַ֣יִם | u./she.Na.yim | and/ two | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 15 | אֲרָי֔וֹת | 'a.ra.Yot | lions | H738A | HNcfpa — Noun (Plural Feminine, Absolute) | אֲרִי (a.ri): lion |
| 16 | עֹמְדִ֖ים | 'o.me.Dim | [were] standing | H5975G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 17 | אֵ֥צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 18 | הַ/יָּדֽוֹת\׃ | hai./ya.Dot | the/ hands | H3027G | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | יָד (yad): hand |

## 2 Chronicles 9:19

**Original:** וּשְׁנֵ֧ים עָשָׂ֣ר אֲרָי֗וֹת עֹמְדִ֥ים שָׁ֛ם עַל־ שֵׁ֥שׁ הַֽמַּעֲל֖וֹת מִזֶּ֣ה וּמִזֶּ֑ה לֹא־ נַעֲשָׂ֥ה כֵ֖ן לְכָל־ מַמְלָכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁנֵ֧ים | u./she.Neim | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 3 | אֲרָי֗וֹת | 'a.ra.Yot | lions | H738A | HNcfpa — Noun (Plural Feminine, Absolute) | אֲרִי (a.ri): lion |
| 4 | עֹמְדִ֥ים | 'o.me.Dim | [were] standing | H5975G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 5 | שָׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שֵׁ֥שׁ | shesh | [the] six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 8 | הַֽ/מַּעֲל֖וֹת | ha./ma.'a.Lot | the/ steps | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 9 | מִ/זֶּ֣ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 10 | וּ/מִ/זֶּ֑ה | u./mi./Zeh | and/ from/ this | H2088 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | נַעֲשָׂ֥ה | na.'a.Sah | it had been made | H6213H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | כֵ֖ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | לְ/כָל\־ | le./khol | for/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | מַמְלָכָֽה\׃ | mam.la.Khah | kingdom | H4467 | HNcfsa — Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |

## 2 Chronicles 9:20

**Original:** וְ֠כֹל כְּלֵ֞י מַשְׁקֵ֨ה הַמֶּ֤לֶךְ שְׁלֹמֹה֙ זָהָ֔ב וְכֹ֗ל כְּלֵ֛י בֵּֽית־ יַ֥עַר הַלְּבָנ֖וֹן זָהָ֣ב סָג֑וּר אֵ֣ין כֶּ֗סֶף נֶחְשָׁ֛ב בִּימֵ֥י שְׁלֹמֹ֖ה לִמְאֽוּמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/כֹל | Ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | כְּלֵ֞י | ke.Lei | [the] vessels of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 3 | מַשְׁקֵ֨ה | mash.Keh | [the] drink of | H4945B | HNcmsc — Noun (Singular Masculine, Construct) | מַשְׁקֶה (mash.qeh): irrigation |
| 4 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | שְׁלֹמֹה֙ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 6 | זָהָ֔ב | za.Hav | [were] gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | וְ/כֹ֗ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | כְּלֵ֛י | ke.Lei | [the] utensils of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 9 | בֵּֽית\־ | beit- | [the] House of | H1004K | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): House (of the Forests of Lebanon) |
| 10 | יַ֥עַר | Ya.'ar | [the] Forest of | H3293I | HNcmsc — Noun (Singular Masculine, Construct) | יַ֫עַר (ya.ar): (House of) the Forest |
| 11 | הַ/לְּבָנ֖וֹן | ha./le.va.Non | <the>/ Lebanon | H3844J | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (House of the Forest of) Lebanon |
| 12 | זָהָ֣ב | za.Hav | [were] gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 13 | סָג֑וּר | sa.Gur | pure gold | H5462 | HNcmsa — Noun (Singular Masculine, Absolute) | סָגַר (sa.gar): to shut |
| 14 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 15 | כֶּ֗סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | נֶחְשָׁ֛ב | nech.Shav | [was] esteemed | H2803H | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: count |
| 17 | בִּ/ימֵ֥י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 18 | שְׁלֹמֹ֖ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 19 | לִ/מְאֽוּמָה\׃ | li/m.'U.mah | to/ anything | H3972 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |

## 2 Chronicles 9:21

**Original:** כִּֽי־ אֳנִיּ֤וֹת לַמֶּ֙לֶךְ֙ הֹלְכ֣וֹת תַּרְשִׁ֔ישׁ עִ֖ם עַבְדֵ֣י חוּרָ֑ם אַחַת֩ לְשָׁל֨וֹשׁ שָׁנִ֜ים תָּב֣וֹאנָה׀ אֳנִיּ֣וֹת תַּרְשִׁ֗ישׁ נֹֽשְׂאוֹת֙ זָהָ֣ב וָכֶ֔סֶף שֶׁנְהַבִּ֥ים וְקוֹפִ֖ים וְתוּכִּיִּֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֳנִיּ֤וֹת | 'o.ni.Yot | ships | H591 | HNcfpa — Noun (Plural Feminine, Absolute) | אֳנִיָּה (o.niy.yah): fleet |
| 3 | לַ/מֶּ֙לֶךְ֙ | la./Me.lekh | of the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | הֹלְכ֣וֹת | ho.le.Khot | [were] going | H1980G | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 5 | תַּרְשִׁ֔ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 6 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 7 | עַבְדֵ֣י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | חוּרָ֑ם | chu.Ram | Huram | H2361G | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 9 | אַחַת֩ | 'a.Chat | one [time] | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | לְ/שָׁל֨וֹשׁ | le./sha.Lo.osh | to/ three | H7969 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 11 | שָׁנִ֜ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | תָּב֣וֹאנָה\׀ | ta.Vo.nah | they came | H935G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | בּוֹא (bo): to come (in): come |
| 13 | אֳנִיּ֣וֹת | 'o.ni.Yot | ships of | H591 | HNcfpc — Noun (Plural Feminine, Construct) | אֳנִיָּה (o.niy.yah): fleet |
| 14 | תַּרְשִׁ֗ישׁ | tar.Shish | Tarshish | H8659H | HNpl — Proper Noun (Location) | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 15 | נֹֽשְׂאוֹת֙ | no.se.'Ot | carrying | H5375H | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 16 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | וָ/כֶ֔סֶף | va./Khe.sef | and/ silver | H3701G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 18 | שֶׁנְהַבִּ֥ים | shen.ha.Bim | ivori<es> | H8143 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁנְהַבִּים (shen.hab.bim): ivory |
| 19 | וְ/קוֹפִ֖ים | ve./ko.Fim | and/ monkeys | H6971 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | קוֹף (qoph): ape |
| 20 | וְ/תוּכִּיִּֽים\׃\ \פ | ve./tu.ki.Yim | and/ apes | H8500 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | תֻּכִּיִּים (tuk.ki): peacock |

## 2 Chronicles 9:22

**Original:** וַיִּגְדַּל֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה מִכֹּ֖ל מַלְכֵ֣י הָאָ֑רֶץ לְעֹ֖שֶׁר וְחָכְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגְדַּל֙ | va/i.yig.Dal | and/ he became great | H1431 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | מִ/כֹּ֖ל | mi./Kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
