# STEP Bible — Lamentations 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 3:1

**Original:** אֲנִ֤י הַגֶּ֙בֶר֙ רָאָ֣ה עֳנִ֔י בְּשֵׁ֖בֶט עֶבְרָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | נִשָּׂ֤א | ni.Sa' | let us lift up | H5375O | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | נָשָׂא (na.sa): to lift: trust |
| 2 | לְבָבֵ֙/נוּ֙ | le.va.Ve./nu | heart/ our | H3824 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | לֵבָב (le.vav): heart |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | כַּפָּ֔יִם | ka.Pa.yim | palms | H3709G | HNcfda — Noun (Dual Feminine, Absolute) | כַּף (kaph): palm |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | אֵ֖ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 7 | בַּ/שָּׁמָֽיִם\׃ | ba./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Lamentations 3:42

**Original:** נַ֤חְנוּ פָשַׁ֙עְנוּ֙ וּמָרִ֔ינוּ אַתָּ֖ה לֹ֥א סָלָֽחְתָּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֤חְנוּ | Nach.nu | we | H5168 | HPp1bp — Pronoun (First Plural Either gender) | נַ֫חְנוּ (nach.nu): we |
| 2 | פָשַׁ֙עְנוּ֙ | fa.Sha'.nu | we have transgressed | H6586 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | פָּשַׁע (pa.sah): to transgress |
| 3 | וּ/מָרִ֔ינוּ | u./ma.Ri.nu | and/ we have rebelled | H4784 | HC/Vqp1cp — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | מָרָה (ma.rah): to rebel |
| 4 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | סָלָֽחְתָּ\׃\ \ס | sa.La.che.ta | you have forgiven | H5545 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָלַח (sa.lach): to forgive |

## Lamentations 3:43

**Original:** סַכֹּ֤תָה בָאַף֙ וַֽתִּרְדְּפֵ֔נוּ הָרַ֖גְתָּ לֹ֥א חָמָֽלְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סַכֹּ֤תָה | sa.Ko.tah | you have covered yourself | H5526B | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָכַךְ (sa.khakh): to cover |
| 2 | בָ/אַף֙ | va./'Af | with <the>/ anger | H639G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 3 | וַֽ/תִּרְדְּפֵ֔/נוּ | va./tir.de.Fe./nu | and/ you have pursued/ us | H7291 | Hc/Vqw2ms/Sp1bp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Plural Either gender) | רָדַף (ra.daph): to pursue |
| 4 | הָרַ֖גְתָּ | ha.Rag.ta | you have killed | H2026 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָרַג (ha.rag): to kill |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | חָמָֽלְתָּ\׃ | cha.Mal.ta | you have spared | H2550 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָמַל (cha.mal): to spare |

## Lamentations 3:44

**Original:** סַכּ֤וֹתָה בֶֽעָנָן֙ לָ֔ךְ מֵעֲב֖וֹר תְּפִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סַכּ֤וֹתָה | sa.Ko.tah | you have covered | H5526B | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָכַךְ (sa.khakh): to cover |
| 2 | בֶֽ/עָנָן֙ | ve./'a.Nan | with <the>/ cloud | H6051 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 3 | לָ֔/ךְ | La/kh | <to>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | מֵ/עֲב֖וֹר | me./'a.Vor | from/ passing through | H5674A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 5 | תְּפִלָּֽה\׃ | te.fi.Lah | prayer of | H8605 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |

## Lamentations 3:45

**Original:** סְחִ֧י וּמָא֛וֹס תְּשִׂימֵ֖נוּ בְּקֶ֥רֶב הָעַמִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סְחִ֧י | se.Chi | scouring | H5501 | HNcmsa — Noun (Singular Masculine, Absolute) | סְחִי (se.chi): offscouring |
| 2 | וּ/מָא֛וֹס | u./ma.'os | and/ refuse | H3973 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | מָאוֹס (ma.os): refuse |
| 3 | תְּשִׂימֵ֖/נוּ | te.si.Me./nu | you have made/ us | H7760A | HVqi2ms/Sp1bp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Plural Either gender) | שׂוּם (sum): to set: make |
| 4 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 5 | הָ/עַמִּֽים\׃\ \ס | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |

## Lamentations 3:46

**Original:** פָּצ֥וּ עָלֵ֛ינוּ פִּיהֶ֖ם כָּל־ אֹיְבֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּצ֥וּ | pa.Tzu | they have opened | H6475 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּצָה (pa.tsah): to open |
| 2 | עָלֵ֛י/נוּ | 'a.Lei./nu | on/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 3 | פִּי/הֶ֖ם | pi./Hem | mouth/ their | H6310G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אֹיְבֵֽי/נוּ\׃ | 'o.ye.Vei./nu | enemies/ our | H341 | HVqrmpc/Sp1bp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֹיֵב (o.yev): enemy |

## Lamentations 3:47

**Original:** פַּ֧חַד וָפַ֛חַת הָ֥יָה לָ֖נוּ הַשֵּׁ֥את וְהַשָּֽׁבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פַּ֧חַד | Pa.chad | terror | H6343 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 2 | וָ/פַ֛חַת | va./Fa.chat | and/ a pit | H6354 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פַּ֫חַת (pa.chat): pit |
| 3 | הָ֥יָה | Ha.yah | it has happened | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | לָ֖/נוּ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 5 | הַ/שֵּׁ֥את | ha./Shet | <the>/ devastation | H7612 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שֵׁאת (shet): devastation |
| 6 | וְ/הַ/שָּֽׁבֶר\׃ | ve./ha./Sha.ver | and/ <the>/ brokenness | H7667 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |

## Lamentations 3:48

**Original:** פַּלְגֵי־ מַ֙יִם֙ תֵּרַ֣ד עֵינִ֔י עַל־ שֶׁ֖בֶר בַּת־ עַמִּֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פַּלְגֵי\־ | pal.gei- | streams of | H6388 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫לֶג (pe.leg): stream |
| 2 | מַ֙יִם֙ | ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | תֵּרַ֣ד | te.Rad | it goes down | H3381 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָרַד (ya.rad): to go down |
| 4 | עֵינִ֔/י | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | שֶׁ֖בֶר | She.ver | [the] brokenness of | H7667 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫בֶר (she.ver): breaking |
| 7 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | עַמִּֽ/י\׃\ \ס | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |

## Lamentations 3:49

**Original:** עֵינִ֧י נִגְּרָ֛ה וְלֹ֥א תִדְמֶ֖ה מֵאֵ֥ין הֲפֻגֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵינִ֧/י | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 2 | נִגְּרָ֛ה | ni.ge.Rah | it has poured itself | H5064 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | נָגַר (na.gar): to pour |
| 3 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | תִדְמֶ֖ה | tid.Meh | it will cease | H1820 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָּמָה (da.mah): to cease |
| 5 | מֵ/אֵ֥ין | me./'Ein | from/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | הֲפֻגֽוֹת\׃ | ha.fu.Got | stop<s> | H2014 | HNcfpa — Noun (Plural Feminine, Absolute) | הֲפוּגָה (ha.phu.gah): cessation |

## Lamentations 3:50

**Original:** עַד־ יַשְׁקִ֣יף וְיֵ֔רֶא יְהוָ֖ה מִשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | יַשְׁקִ֣יף | yash.Kif | he will look down | H8259 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁקַף (sha.qaph): to look |
| 3 | וְ/יֵ֔רֶא | ve./Ye.re' | and/ he will see | H7200G | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | מִ/שָּׁמָֽיִם\׃ | mi./sha.Ma.yim | from/ heaven | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Lamentations 3:51

**Original:** עֵינִי֙ עֽוֹלְלָ֣ה לְנַפְשִׁ֔י מִכֹּ֖ל בְּנ֥וֹת עִירִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵינִ/י֙ | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 2 | עֽוֹלְלָ֣ה | 'o.Lah | it has dealt severely | H5953A | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָלַל (a.lal): to abuse |
| 3 | לְ/נַפְשִׁ֔/י | le./naf.Sh/i | to/ self/ my | H5315I | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 4 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | בְּנ֥וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 6 | עִירִֽ/י\׃\ \ס | 'i.R/i | city/ my | H5892B | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עִיר (ir): city |

## Lamentations 3:52

**Original:** צ֥וֹד צָד֛וּנִי כַּצִּפּ֖וֹר אֹיְבַ֥י חִנָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צ֥וֹד | Tzod | certainly <to hunt> | H6679A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | צוּד (tsud): to hunt |
| 2 | צָד֛וּ/נִי | tza.Du./ni | they hunted/ me | H6679A | HVqp3cp/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | צוּד (tsud): to hunt |
| 3 | כַּ/צִּפּ֖וֹר | ka./tzi.Por | like <the>/ bird | H6833 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 4 | אֹיְבַ֥/י | 'o.ye.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 5 | חִנָּֽם\׃ | chi.Nam | without cause | H2600 | HD — Adverb | חִנָּם (chin.nam): for nothing |

## Lamentations 3:53

**Original:** צָֽמְת֤וּ בַבּוֹר֙ חַיָּ֔י וַיַּדּוּ־ אֶ֖בֶן בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צָֽמְת֤וּ | tza.me.Tu | they destroyed | H6789 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | צָמַת (tsa.mat): to destroy |
| 2 | בַ/בּוֹר֙ | va./bOr | in the/ pit | H953A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 3 | חַיָּ֔/י | chai.Ya/i | life/ my | H2416E | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חַיִּים (chay.yim): life |
| 4 | וַ/יַּדּוּ\־ | va/i.ya.du- | and/ they threw down | H3034 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָדָה (ya.dah): to give thanks |
| 5 | אֶ֖בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 6 | בִּֽ/י\׃ | B/i | on/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Lamentations 3:54

**Original:** צָֽפוּ־ מַ֥יִם עַל־ רֹאשִׁ֖י אָמַ֥רְתִּי נִגְזָֽרְתִּי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צָֽפוּ\־ | tza.fu- | they overflowed | H6687 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | צוּף (tsuph): to flow |
| 2 | מַ֥יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | רֹאשִׁ֖/י | ro.Sh/i | head/ my | H7218A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רֹאשׁ (rosh): head |
| 5 | אָמַ֥רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 6 | נִגְזָֽרְתִּי\׃\ \ס | nig.Za.re.ti | I have been cut off | H1504 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | גָּזַר (ga.zar): to cut |

## Lamentations 3:55

**Original:** קָרָ֤אתִי שִׁמְךָ֙ יְהוָ֔ה מִבּ֖וֹר תַּחְתִּיּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרָ֤אתִי | ka.Ra.ti | I called | H7121G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 2 | שִׁמְ/ךָ֙ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 3 | יְהוָ֔ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִ/בּ֖וֹר | mi./Bor | from/ a pit of | H953A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בּוֹר (bor): pit |
| 5 | תַּחְתִּיּֽוֹת\׃ | tach.ti.Yot | lowest parts | H8482 | HAafpa — Adjective (Plural Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |

## Lamentations 3:56

**Original:** קוֹלִ֖י שָׁמָ֑עְתָּ אַל־ תַּעְלֵ֧ם אָזְנְךָ֛ לְרַוְחָתִ֖י לְשַׁוְעָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קוֹלִ֖/י | ko.L/i | voice/ my | H6963A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 2 | שָׁמָ֑עְתָּ | sha.Ma.'e.ta | you heard | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תַּעְלֵ֧ם | ta'.Lem | you hide | H5956 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָלַם (a.lam): to conceal |
| 5 | אָזְנְ/ךָ֛ | 'a.ze.ne./Kha | ear/ your | H241G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 6 | לְ/רַוְחָתִ֖/י | le./rav.cha.T/i | to/ relief/ my | H7309 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רְוָחָה (re.va.chah): relief |
| 7 | לְ/שַׁוְעָתִֽ/י\׃ | le./shav.'a.T/i | to/ cry for help/ my | H7775 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שַׁוְעָה (shav.ah): cry |

## Lamentations 3:57

**Original:** קָרַ֙בְתָּ֙ בְּי֣וֹם אֶקְרָאֶ֔ךָּ אָמַ֖רְתָּ אַל־ תִּירָֽא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרַ֙בְתָּ֙ | ka.Rav.ta | you drew near | H7126G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָרַב (qa.rav): to present: come |
| 2 | בְּ/י֣וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | אֶקְרָאֶ֔/ךָּ | 'ek.ra.'E./ka | [when] I called on/ you | H7121G | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 4 | אָמַ֖רְתָּ | 'a.Mar.ta | you said | H559 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּירָֽא\׃\ \ס | ti.Ra' | you fear | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |

## Lamentations 3:58

**Original:** רַ֧בְתָּ אֲדֹנָ֛י רִיבֵ֥י נַפְשִׁ֖י גָּאַ֥לְתָּ חַיָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֧בְתָּ | Rav.ta | you have conducted | H7378 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רִיב (riv): to contend |
| 2 | אֲדֹנָ֛י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | רִיבֵ֥י | ri.Vei | [the] cases of | H7379 | HNcmpc — Noun (Plural Masculine, Construct) | רִיב (riv): strife |
| 4 | נַפְשִׁ֖/י | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 5 | גָּאַ֥לְתָּ | ga.'Al.ta | you have redeemed | H1350A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 6 | חַיָּֽ/י\׃ | chai.Ya/i | life/ my | H2416E | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חַיִּים (chay.yim): life |

## Lamentations 3:59

**Original:** רָאִ֤יתָה יְהוָה֙ עַוָּ֣תָתִ֔י שָׁפְטָ֖ה מִשְׁפָּטִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֤יתָה | ra.'I.tah | you have seen | H7200G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עַוָּ֣תָתִ֔/י | 'a.Va.ta.T/i | oppression/ my | H5792 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַוָּתָה (av.va.tah): oppression |
| 4 | שָׁפְטָ֖/ה | sha.fe.Ta/h | judge/ ! | H8199 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁפַט (sha.phat): to judge |
| 5 | מִשְׁפָּטִֽ/י\׃ | mish.pa.T/i | judgment/ my | H4941H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice |

## Lamentations 3:60

**Original:** רָאִ֙יתָה֙ כָּל־ נִקְמָתָ֔ם כָּל־ מַחְשְׁבֹתָ֖ם לִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֙יתָה֙ | ra.'I.tah | you have seen | H7200G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | נִקְמָתָ֔/ם | nik.ma.Ta/m | vengeance/ their | H5360 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְקָמָה (ne.qa.mah): vengeance |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַחְשְׁבֹתָ֖/ם | mach.she.vo.Ta/m | plans/ their | H4284 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 6 | לִֽ/י\׃\ \ס | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Lamentations 3:61

