# STEP Bible — Isaiah 63

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 63:1

**Original:** מִי־ זֶ֣ה׀ בָּ֣א מֵאֱד֗וֹם חֲמ֤וּץ בְּגָדִים֙ מִבָּצְרָ֔ה זֶ֚ה הָד֣וּר בִּלְבוּשׁ֔וֹ צֹעֶ֖ה בְּרֹ֣ב כֹּח֑וֹ אֲנִ֛י מְדַבֵּ֥ר בִּצְדָקָ֖ה רַ֥ב לְהוֹשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/הֵ֛מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | מָר֥וּ | ma.Ru | they rebelled | H4784 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָרָה (ma.rah): to rebel |
| 3 | וְ/עִצְּב֖וּ | ve./'i.tze.Vu | and/ they grieved | H6087A | HC/Vpp3cp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָצַב (a.tsav): to hurt |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 6 | קָדְשׁ֑/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | וַ/יֵּהָפֵ֥ךְ | va/i.ye.ha.Fekh | and/ he changed himself | H2015 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 8 | לָ/הֶ֛ם | la./Hem | of/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | לְ/אוֹיֵ֖ב | le./'o.Yev | into/ an enemy | H341 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 10 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | נִלְחַם\־ | nil.cham- | he fought | H3898A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 12 | בָּֽ/ם\׃ | Ba/m | against/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Isaiah 63:11

**Original:** וַיִּזְכֹּ֥ר יְמֵֽי־ עוֹלָ֖ם מֹשֶׁ֣ה עַמּ֑וֹ אַיֵּ֣ה׀ הַֽמַּעֲלֵ֣ם מִיָּ֗ם אֵ֚ת רֹעֵ֣י צֹאנ֔וֹ אַיֵּ֛ה הַשָּׂ֥ם בְּקִרְבּ֖וֹ אֶת־ ר֥וּחַ קָדְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְכֹּ֥ר | va/i.yiz.Kor | and/ it remembered | H2142 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָכַר (za.khar): to remember |
| 2 | יְמֵֽי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | עוֹלָ֖ם | o.Lam | antiquity | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 4 | מֹשֶׁ֣ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 6 | אַיֵּ֣ה\׀ | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 7 | הַֽ/מַּעֲלֵ֣/ם | ha./ma.'a.Le/m | [is] who/ brought up/ them | H5927G | HTd/Vhrmsc/Sp3mp — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָלָה (a.lah): to ascend: rise |
| 8 | מִ/יָּ֗ם | mi./Yam | from/ [the] sea | H3220G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 9 | אֵ֚ת | 'et | with | H854 | HR — Preposition | אֵת (et): with |
| 10 | רֹעֵ֣י | ro.'Ei | [the] shepherds of | H7462B | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָעָה (ra.ah): to pasture |
| 11 | צֹאנ֔/וֹ | tzo.N/o | flock/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |
| 12 | אַיֵּ֛ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 13 | הַ/שָּׂ֥ם | ha./Sam | [is] the/ [one who] put | H7760H | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שׂוּם (sum): to set: put |
| 14 | בְּ/קִרְבּ֖/וֹ | be./kir.B/o | in/ midst/ its | H7130G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | ר֥וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 17 | קָדְשֽׁ/וֹ\׃ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |

## Isaiah 63:12

**Original:** מוֹלִיךְ֙ לִימִ֣ין מֹשֶׁ֔ה זְר֖וֹעַ תִּפְאַרְתּ֑וֹ בּ֤וֹקֵֽעַ מַ֙יִם֙ מִפְּנֵיהֶ֔ם לַעֲשׂ֥וֹת ל֖וֹ שֵׁ֥ם עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוֹלִיךְ֙ | mo.liKh | [who] caused to go | H1980G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 2 | לִ/ימִ֣ין | li./Min | to/ [the] right [hand] of | H3225G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 3 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 4 | זְר֖וֹעַ | ze.Ro.a' | [the] arm of | H2220 | HNcfsc — Noun (Singular Feminine, Construct) | זְרוֹעַ (ze.ro.a): arm |
| 5 | תִּפְאַרְתּ֑/וֹ | tif.'ar.T/o | splendor/ his | H8597 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תִּפְאָרָה (tiph.a.rah): beauty |
| 6 | בּ֤וֹקֵֽעַ | Bo.ke.a' | [who] split open | H1234 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּקַע (ba.qa): to break up/open |
| 7 | מַ֙יִם֙ | ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | מִ/פְּנֵי/הֶ֔ם | mi./pe.nei./Hem | from/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 9 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ make | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 10 | ל֖/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | שֵׁ֥ם | shem | a name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 12 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Isaiah 63:13

**Original:** מוֹלִיכָ֖ם בַּתְּהֹמ֑וֹת כַּסּ֥וּס בַּמִּדְבָּ֖ר לֹ֥א יִכָּשֵֽׁלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוֹלִיכָ֖/ם | mo.li.Kha/m | [who] caused to walk/ them | H1980J | HVhrmsc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | הָלַךְ (ha.lakh): to go: take |
| 2 | בַּ/תְּהֹמ֑וֹת | ba./te.ho.Mot | in the/ deeps | H8415 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | תְּהוֹם (te.hom): abyss |
| 3 | כַּ/סּ֥וּס | ka./Sus | like <the>/ horse | H5483M | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 4 | בַּ/מִּדְבָּ֖ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִכָּשֵֽׁלוּ\׃ | yi.ka.She.lu | they stumbled | H3782 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּשַׁל (ka.shal): to stumble |

## Isaiah 63:14

**Original:** כַּבְּהֵמָה֙ בַּבִּקְעָ֣ה תֵרֵ֔ד ר֥וּחַ יְהוָ֖ה תְּנִיחֶ֑נּוּ כֵּ֚ן נִהַ֣גְתָּ עַמְּךָ֔ לַעֲשׂ֥וֹת לְךָ֖ שֵׁ֥ם תִּפְאָֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/בְּהֵמָה֙ | ka./be.he.Mah | like <the>/ livestock | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 2 | בַּ/בִּקְעָ֣ה | ba./bik.'Ah | [which] in the/ valley | H1237K | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בִּקְעָה (biq.ah): valley |
| 3 | תֵרֵ֔ד | te.Red | it goes down | H3381 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָרַד (ya.rad): to go down |
| 4 | ר֥וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | תְּנִיחֶ֑/נּוּ | te.ni.Che./nu | it gave rest/ it | H5117 | HVhi3fs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | נוּחַ (nu.ach): to rest |
| 7 | כֵּ֚ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 8 | נִהַ֣גְתָּ | ni.Hag.ta | you led | H5090A | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָהַג (na.hag): to lead |
| 9 | עַמְּ/ךָ֔ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 10 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ make | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 11 | לְ/ךָ֖ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | שֵׁ֥ם | shem | a name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | תִּפְאָֽרֶת\׃ | tif.'A.ret | splendor | H8597 | HNcfsa — Noun (Singular Feminine, Absolute) | תִּפְאָרָה (tiph.a.rah): beauty |

## Isaiah 63:15

**Original:** הַבֵּ֤ט מִשָּׁמַ֙יִם֙ וּרְאֵ֔ה מִזְּבֻ֥ל קָדְשְׁךָ֖ וְתִפְאַרְתֶּ֑ךָ אַיֵּ֤ה קִנְאָֽתְךָ֙ וּגְב֣וּרֹתֶ֔ךָ הֲמ֥וֹן מֵעֶ֛יךָ וְֽרַחֲמֶ֖יךָ אֵלַ֥י הִתְאַפָּֽקוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַבֵּ֤ט | ha.Bet | look | H5027 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָבַט (na.vat): to look |
| 2 | מִ/שָּׁמַ֙יִם֙ | mi./sha.Ma.yim | from/ heaven | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | וּ/רְאֵ֔ה | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | מִ/זְּבֻ֥ל | mi./ze.Vul | from/ [the] lofty abode of | H2073 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זְבֻל (ze.vul): elevation |
| 5 | קָדְשְׁ/ךָ֖ | kod.she./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | וְ/תִפְאַרְתֶּ֑/ךָ | ve./tif.'ar.Te./kha | and/ splendor/ your | H8597 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תִּפְאָרָה (tiph.a.rah): beauty |
| 7 | אַיֵּ֤ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 8 | קִנְאָֽתְ/ךָ֙ | kin.'a.te./Cha | [are] zeal/ your | H7068 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | קִנְאָה (qin.ah): jealousy |
| 9 | וּ/גְב֣וּרֹתֶ֔/ךָ | u./ge.Vu.ro.Te./kha | and/ mighty deeds/ your | H1369 | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 10 | הֲמ֥וֹן | ha.Mon | [the] tumult of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 11 | מֵעֶ֛י/ךָ | me.'Ei./kha | inward parts/ your | H4578 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מֵעֶה (me.eh): belly |
| 12 | וְֽ/רַחֲמֶ֖י/ךָ | ve./ra.cha.Mei./kha | and/ compassion<s>/ your | H7356B | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 13 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 14 | הִתְאַפָּֽקוּ\׃ | hit.'a.Pa.ku | they have restrained themselves | H662 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | אָפַק (a.phaq): to refrain |

## Isaiah 63:16

**Original:** כִּֽי־ אַתָּ֣ה אָבִ֔ינוּ כִּ֤י אַבְרָהָם֙ לֹ֣א יְדָעָ֔נוּ וְיִשְׂרָאֵ֖ל לֹ֣א יַכִּירָ֑נוּ אַתָּ֤ה יְהוָה֙ אָבִ֔ינוּ גֹּאֲלֵ֥נוּ מֵֽעוֹלָ֖ם שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | אָבִ֔י/נוּ | 'a.Vi./nu | [are] father/ our | H1G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 4 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אַבְרָהָם֙ | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְדָעָ֔/נוּ | ye.da.'A./nu | he knows/ us | H3045 | HVqp3ms/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | יָדַע (ya.da): to know |
| 8 | וְ/יִשְׂרָאֵ֖ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יַכִּירָ֑/נוּ | ya.ki.Ra./nu | he acknowledges/ us | H5234A | HVhi3ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Plural Either gender) | נָכַר (na.khar): to recognize |
| 11 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 12 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אָבִ֔י/נוּ | 'a.Vi./nu | [are] father/ our | H1G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 14 | גֹּאֲלֵ֥/נוּ | go.'a.Le./nu | [is] redeemer/ our | H1350A | HVqrmsc/Sp1bp — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Plural Either gender) | גָּאַל (ga.al): to redeem: redeem |
| 15 | מֵֽ/עוֹלָ֖ם | me./'o.Lam | from/ long ago | H5769J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 16 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Isaiah 63:17

**Original:** לָ֣מָּה תַתְעֵ֤נוּ יְהוָה֙ מִדְּרָכֶ֔יךָ תַּקְשִׁ֥יחַ לִבֵּ֖נוּ מִיִּרְאָתֶ֑ךָ שׁ֚וּב לְמַ֣עַן עֲבָדֶ֔יךָ שִׁבְטֵ֖י נַחֲלָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | תַתְעֵ֤/נוּ | tat.'E./nu | do you make wander/ us | H8582 | HVhi2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Plural Either gender) | תָּעָה (ta.ah): to go astray |
| 3 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִ/דְּרָכֶ֔י/ךָ | mi./de.ra.Khei./kha | from/ ways/ your | H1870G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | תַּקְשִׁ֥יחַ | tak.Shi.ach | do you harden? | H7188 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָשַׁח (qa.shach): to harden |
| 6 | לִבֵּ֖/נוּ | li.Be./nu | heart/ our | H3820A | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | לֵב (lev): heart |
| 7 | מִ/יִּרְאָתֶ֑/ךָ | mi./yir.'a.Te./kha | from/ fear of/ you | H3374 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יִרְאָה (yir.ah): fear |
| 8 | שׁ֚וּב | Shuv | return | H7725G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 9 | לְמַ֣עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 10 | עֲבָדֶ֔י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | שִׁבְטֵ֖י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 12 | נַחֲלָתֶֽ/ךָ\׃ | na.cha.la.Te./kha | inheritance/ your | H5159 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |

## Isaiah 63:18

**Original:** לַמִּצְעָ֕ר יָרְשׁ֖וּ עַם־ קָדְשֶׁ֑ךָ צָרֵ֕ינוּ בּוֹסְס֖וּ מִקְדָּשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מִּצְעָ֕ר | la./mitz.'Ar | for <the>/ little while | H4705 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִצְעָר (mits.ar): little |
| 2 | יָרְשׁ֖וּ | ya.re.Shu | they possessed | H3423G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַשׁ (ya.rash): to possess: possess |
| 3 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 4 | קָדְשֶׁ֑/ךָ | kod.She./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | צָרֵ֕י/נוּ | tza.Rei./nu | opponents/ our | H6862C | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | צַר (tsar): enemy |
| 6 | בּוֹסְס֖וּ | bo.Su | they have trodden down | H947 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוּס (bus): to trample |
| 7 | מִקְדָּשֶֽׁ/ךָ\׃ | mik.da.She./cha | sanctuary/ your | H4720 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |

## Isaiah 63:19

**Original:** הָיִ֗ינוּ מֵֽעוֹלָם֙ לֹֽא־ מָשַׁ֣לְתָּ בָּ֔ם לֹֽא־ נִקְרָ֥א שִׁמְךָ֖ עֲלֵיהֶ֑ם

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָיִ֗ינוּ | ha.Yi.nu | we have been | H1961 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | הָיָה (ha.yah): to be |
| 2 | מֵֽ/עוֹלָם֙ | me./'o.Lam | from/ long ago | H5769J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | מָשַׁ֣לְתָּ | ma.Shal.ta | you ruled | H4910 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָשַׁל (ma.shal): to rule |
| 5 | בָּ֔/ם | Ba/m | over/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | נִקְרָ֥א | nik.Ra' | it was called | H7121H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | שִׁמְ/ךָ֖ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 9 | עֲלֵי/הֶ֑ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
