# STEP Bible — Proverbs 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 15:1

**Original:** מַֽעֲנֶה־ רַּ֭ךְ יָשִׁ֣יב חֵמָ֑ה וּדְבַר־ עֶ֝֗צֶב יַעֲלֶה־ אָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | אָ֝ב֗וּס | 'a.Vus | fattened | H75 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָבַס (a.vas): to fatten |
| 8 | וְ/שִׂנְאָה\־ | ve./sin.'ah- | and/ hatred | H8135 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׂנְאָה (sin.ah): hating |
| 9 | בֽ/וֹ\׃ | v/o | [is] with/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Proverbs 15:18

**Original:** אִ֣ישׁ חֵ֭מָה יְגָרֶ֣ה מָד֑וֹן וְאֶ֥רֶך אַ֝פַּ֗יִם יַשְׁקִ֥יט רִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֣ישׁ | 'ish | a person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 2 | חֵ֭מָה | Che.mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 3 | יְגָרֶ֣ה | ye.ga.Reh | he stirs up | H1624 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּרָה (ga.rah): to stir up |
| 4 | מָד֑וֹן | ma.Don | strife | H4066 | HNcmsa — Noun (Singular Masculine, Absolute) | מָדוֹן (ma.don): strife |
| 5 | וְ/אֶ֥רֶך | ve./'E.rekh | and/ a [person] long of | H750 | HC/Aamsc — Conjunction + Aamsc | אָרֵךְ (a.rekh): slow |
| 6 | אַ֝פַּ֗יִם | 'a.Pa.yim | anger<s> | H639G | HNcmda — Noun (Dual Masculine, Absolute) | אַף (aph): face: anger |
| 7 | יַשְׁקִ֥יט | yash.Kit | he makes quiet | H8252 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁקַט (sha.qat): to quiet |
| 8 | רִֽיב\׃ | Riv | a dispute | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |

## Proverbs 15:19

**Original:** דֶּ֣רֶךְ עָ֭צֵל כִּמְשֻׂ֣כַת חָ֑דֶק וְאֹ֖רַח יְשָׁרִ֣ים סְלֻלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 2 | עָ֭צֵל | 'A.tzel | a sluggard | H6102 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצֵל (a.tsel): sluggish |
| 3 | כִּ/מְשֻׂ֣כַת | ki/m.Su.khat | [is] like/ a hedge of | H4881A | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מְשֻכָֿה (me.su.khah): hedge |
| 4 | חָ֑דֶק | Cha.dek | thorn[s] | H2312 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫דֶק (che.deq): briar |
| 5 | וְ/אֹ֖רַח | ve./'O.rach | and/ [the] path of | H734 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אֹ֫רַח (o.rach): way |
| 6 | יְשָׁרִ֣ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | סְלֻלָֽה\׃ | se.lu.Lah | [is] cast up | H5549 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | סָלַל (sa.lal): to build |

## Proverbs 15:20

**Original:** בֵּ֣ן חָ֭כָם יְשַׂמַּח־ אָ֑ב וּכְסִ֥יל אָ֝דָ֗ם בּוֹזֶ֥ה אִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ֣ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 2 | חָ֭כָם | Cha.khom | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | יְשַׂמַּח\־ | ye.sa.mach- | he makes glad | H8055 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 4 | אָ֑ב | 'Av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 5 | וּ/כְסִ֥יל | u./khe.Sil | and/ a fool | H3684 | HC/Aamsa — Conjunction + Aamsa | כְּסִיל (ke.sil): fool |
| 6 | אָ֝דָ֗ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | בּוֹזֶ֥ה | bo.Zeh | [is] despising | H959 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּזָה (ba.zah): to despise |
| 8 | אִמּֽ/וֹ\׃ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |

## Proverbs 15:21

**Original:** אִ֭וֶּלֶת שִׂמְחָ֣ה לַחֲסַר־ לֵ֑ב וְאִ֥ישׁ תְּ֝בוּנָ֗ה יְיַשֶׁר־ לָֽכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֭וֶּלֶת | 'I.ve.let | foolishness | H200 | HNcfsa — Noun (Singular Feminine, Absolute) | אִוֶּ֫לֶת (iv.ve.let): folly |
| 2 | שִׂמְחָ֣ה | sim.Chah | [is] a joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 3 | לַ/חֲסַר\־ | la./cha.sar- | to/ [one] lacking of | H2638 | HR/Aamsc — Preposition + Aamsc | חָסֵר (cha.ser): lacking |
| 4 | לֵ֑ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | וְ/אִ֥ישׁ | ve./'Ish | and/ a person of | H376G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 6 | תְּ֝בוּנָ֗ה | te.vu.Nah | understanding | H8394 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
| 7 | יְיַשֶׁר\־ | ye.ya.sher- | he makes straight | H3474 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁר (ya.shar): to smooth |
| 8 | לָֽכֶת\׃ | La.khet | to walk | H1980I | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |

## Proverbs 15:22

**Original:** הָפֵ֣ר מַ֭חֲשָׁבוֹת בְּאֵ֣ין ס֑וֹד וּבְרֹ֖ב יוֹעֲצִ֣ים תָּקֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָפֵ֣ר | ha.Fer | they go wrong | H6565A | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | פָּרַר (pa.rar): to break |
| 2 | מַ֭חֲשָׁבוֹת | Ma.cha.sha.Vot | plans | H4284 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 3 | בְּ/אֵ֣ין | be./'Ein | when/ there not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | ס֑וֹד | Sod | [is] counsel | H5475 | HNcmsa — Noun (Singular Masculine, Absolute) | סוֹד (sod): counsel |
| 5 | וּ/בְ/רֹ֖ב | u./ve./Ro | and/ with/ multitude of | H7230 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 6 | יוֹעֲצִ֣ים | yo.'a.Tzim | counselors | H3289 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 7 | תָּקֽוּם\׃ | ta.Kum | it is established | H6965I | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קוּם (qum): to arise: establish |

## Proverbs 15:23

**Original:** שִׂמְחָ֣ה לָ֭אִישׁ בְּמַעֲנֵה־ פִ֑יו וְדָבָ֖ר בְּעִתּ֣וֹ מַה־ טּֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂמְחָ֣ה | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 2 | לָ֭/אִישׁ | La./'ish | [belongs] to <the>/ person | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | בְּ/מַעֲנֵה\־ | be./ma.'a.neh- | in/ [the] answer of | H4617 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲנֶה (ma.a.neh): answer |
| 4 | פִ֑י/ו | Fi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 5 | וְ/דָבָ֖ר | ve./da.Var | and/ [is] a word | H1697G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 6 | בְּ/עִתּ֣/וֹ | be./'i.T/o | at/ appropriate time/ its | H6256 | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | עֵת (et): time |
| 7 | מַה\־ | mah- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | טּֽוֹב\׃ | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |

## Proverbs 15:24

**Original:** אֹ֣רַח חַ֭יִּים לְמַ֣עְלָה לְמַשְׂכִּ֑יל לְמַ֥עַן ס֝֗וּר מִשְּׁא֥וֹל מָֽטָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣רַח | 'O.rach | [the] path of | H734 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רַח (o.rach): way |
| 2 | חַ֭יִּים | Chai.yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 3 | לְ/מַ֣עְלָ/ה | le./Ma'.la/h | [is] <to>/ upwards/ <towards> | H4605 | HR/Acbsa/Sd — Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 4 | לְ/מַשְׂכִּ֑יל | le./mas.Kil | for/ [one who] acts prudently | H7919A | HR/Vhrmsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |
| 5 | לְמַ֥עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | ס֝֗וּר | Sur | to turn aside | H5493H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | סוּר (sur): to turn aside: depart |
| 7 | מִ/שְּׁא֥וֹל | mi./she.'ol | from/ Sheol | H7585 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | מָֽטָּה\׃ | Ma.tah | beneath | H4295 | HAcmsa — Adjective (Singular Masculine, Absolute) | מַ֫טָּה (mat.tah): beneath |

## Proverbs 15:25

**Original:** בֵּ֣ית גֵּ֭אִים יִסַּ֥ח׀ יְהוָ֑ה וְ֝יַצֵּ֗ב גְּב֣וּל אַלְמָנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 2 | גֵּ֭אִים | Ge.'im | proud [people] | H1343 | HAampa — Adjective (Plural Masculine, Absolute) | גֵּאֶה (ge.eh): proud |
| 3 | יִסַּ֥ח\׀ | yi.Sach | he tears down | H5255 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָסַח (na.sach): to pull |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ֝/יַצֵּ֗ב | ve./ya.Tzev | and/ he will establish | H5324 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָצַב (na.tsav): to stand |
| 6 | גְּב֣וּל | ge.Vul | [the] territory of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 7 | אַלְמָנָֽה\׃ | 'al.ma.Nah | a widow | H490 | HNcfsa — Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |

## Proverbs 15:26

**Original:** תּוֹעֲבַ֣ת יְ֭הוָה מַחְשְׁב֣וֹת רָ֑ע וּ֝טְהֹרִ֗ים אִמְרֵי־ נֹֽעַם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹעֲבַ֣ת | to.'a.Vat | [are] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מַחְשְׁב֣וֹת | mach.she.Vot | [the] plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 4 | רָ֑ע | Ra' | an evil [person] | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | וּ֝/טְהֹרִ֗ים | u./te.ho.Rim | and/ [are] clean | H2889 | HC/Aampa — Conjunction + Aampa | טָהוֹר (ta.hor): pure |
| 6 | אִמְרֵי\־ | 'im.rei- | words of | H561 | HNcmpc — Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 7 | נֹֽעַם\׃ | No.'am | kindness | H5278 | HNcmsa — Noun (Singular Masculine, Absolute) | נֹ֫עַם (no.am): pleasantness |

## Proverbs 15:27

**Original:** עֹכֵ֣ר בֵּ֭יתוֹ בּוֹצֵ֣עַ בָּ֑צַע וְשׂוֹנֵ֖א מַתָּנֹ֣ת יִחְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹכֵ֣ר | 'o.Kher | [is] troubling | H5916 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָכַר (a.khar): to trouble |
| 2 | בֵּ֭ית/וֹ | bei.t/o | own house/ his | H1004M | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 3 | בּוֹצֵ֣עַ | bo.Tze.a' | [one who] gains unjustly | H1214I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּצַע (ba.tsa): to cut off: to gain |
| 4 | בָּ֑צַע | Ba.tza' | unjust gain | H1215 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫צַע (be.tsa): unjust-gain |
| 5 | וְ/שׂוֹנֵ֖א | ve./so.Ne' | and/ [one who] hates | H8130 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 6 | מַתָּנֹ֣ת | ma.ta.Not | gifts | H4979 | HNcfpa — Noun (Plural Feminine, Absolute) | מַתָּנָה (mat.ta.nah): gift |
| 7 | יִחְיֶֽה\׃ | yich.Yeh | he will live | H2421 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |

## Proverbs 15:28

**Original:** לֵ֣ב צַ֭דִּיק יֶהְגֶּ֣ה לַעֲנ֑וֹת וּפִ֥י רְ֝שָׁעִ֗ים יַבִּ֥יעַ רָעֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 2 | צַ֭דִּיק | Tza.dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יֶהְגֶּ֣ה | yeh.Geh | it considers | H1897 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָגָה (ha.gah): to mutter |
| 4 | לַ/עֲנ֑וֹת | la./'a.Not | to/ answer | H6030B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָנָה (a.nah): to answer |
| 5 | וּ/פִ֥י | u./Fi | and/ [the] mouth of | H6310G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | יַבִּ֥יעַ | ya.Bi.a' | it pours forth | H5042 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָבַע (na.va): to bubble |
| 8 | רָעֽוֹת\׃ | ra.'ot | evil things | H7451H | HNcfpa — Noun (Plural Feminine, Absolute) | רַע (ra): bad: evil |

## Proverbs 15:29

**Original:** רָח֣וֹק יְ֭הוָה מֵרְשָׁעִ֑ים וּתְפִלַּ֖ת צַדִּיקִ֣ים יִשְׁמָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָח֣וֹק | ra.Chok | [is] far | H7350 | HAamsa — Adjective (Singular Masculine, Absolute) | רָחֹק (ra.choq): distant |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מֵ/רְשָׁעִ֑ים | me./re.sha.'Im | from/ wicked [people] | H7563 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | וּ/תְפִלַּ֖ת | u./te.fi.Lat | and/ [the] prayer of | H8605 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תְּפִלָּה (te.phil.lah): prayer |
| 5 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 6 | יִשְׁמָֽע\׃ | yish.Ma' | he hears | H8085G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |

## Proverbs 15:30

**Original:** מְֽאוֹר־ עֵ֭ינַיִם יְשַׂמַּֽח־ לֵ֑ב שְׁמוּעָ֥ה ט֝וֹבָ֗ה תְּדַשֶּׁן־ עָֽצֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְֽאוֹר\־ | me.'or- | light of | H3974 | HNcmsc — Noun (Singular Masculine, Construct) | מָאוֹר (ma.or): light |
| 2 | עֵ֭ינַיִם | 'Ei.na.yim | eyes | H5869A | HNcfda — Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 3 | יְשַׂמַּֽח\־ | ye.sa.mach- | it makes glad | H8055 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 4 | לֵ֑ב | Lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | שְׁמוּעָ֥ה | she.mu.'Ah | a report | H8052 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 6 | ט֝וֹבָ֗ה | to.Vah | good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 7 | תְּדַשֶּׁן\־ | te.da.shen- | it fattens | H1878 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָּשֵׁן (da.shen): to prosper |
| 8 | עָֽצֶם\׃ | 'A.tzem | [the] bone[s] | H6106G | HNcfsa — Noun (Singular Feminine, Absolute) | עֶ֫צֶם (e.tsem): bone |

## Proverbs 15:31

**Original:** אֹ֗זֶן שֹׁ֭מַעַת תּוֹכַ֣חַת חַיִּ֑ים בְּקֶ֖רֶב חֲכָמִ֣ים תָּלִֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֗זֶן | 'O.zen | an ear | H241G | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 2 | שֹׁ֭מַעַת | Sho.ma.'at | [which] hears | H8085G | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | שָׁמַע (sha.ma): to hear: hear |
| 3 | תּוֹכַ֣חַת | to.Kha.chat | <of> correction of | H8433B | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 4 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | בְּ/קֶ֖רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 6 | חֲכָמִ֣ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 7 | תָּלִֽין\׃ | ta.Lin | it will remain | H3885A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | לוּן (lun): to lodge |

## Proverbs 15:32

**Original:** פּוֹרֵ֣עַ מ֭וּסָר מוֹאֵ֣ס נַפְשׁ֑וֹ וְשׁוֹמֵ֥עַ תּ֝וֹכַ֗חַת ק֣וֹנֶה לֵּֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פּוֹרֵ֣עַ | po.Re.a' | [one who] ignores | H6544B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּרַע (pa.ra): to neglect |
| 2 | מ֭וּסָר | Mu.sor | discipline | H4148G | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline |
| 3 | מוֹאֵ֣ס | mo.'Es | [is] rejecting | H3988A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָאַס (ma.as): to reject |
| 4 | נַפְשׁ֑/וֹ | naf.Sh/o | self/ his | H5315I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 5 | וְ/שׁוֹמֵ֥עַ | ve./sho.Me.a' | and/ [one who] heeds | H8085G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 6 | תּ֝וֹכַ֗חַת | to.Kha.chat | correction | H8433B | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 7 | ק֣וֹנֶה | Ko.neh | [is] acquiring | H7069 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָנָה (qa.nah): to buy |
| 8 | לֵּֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Proverbs 15:33

**Original:** יִרְאַ֣ת יְ֭הוָה מוּסַ֣ר חָכְמָ֑ה וְלִפְנֵ֖י כָב֣וֹד עֲנָוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְאַ֣ת | yir.'At | [the] fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מוּסַ֣ר | mu.Sar | [is the] correction of | H4148H | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline: instruction |
| 4 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | וְ/לִ/פְנֵ֖י | ve./li/f.Nei | and/ [is] <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | כָב֣וֹד | kha.Vod | honor | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 7 | עֲנָוָֽה\׃ | 'a.na.Vah | humility | H6038 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲנָוָה (a.na.vah): humility |
