# STEP Bible — Lamentations 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 4:1

**Original:** אֵיכָה֙ יוּעַ֣ם זָהָ֔ב יִשְׁנֶ֖א הַכֶּ֣תֶם הַטּ֑וֹב תִּשְׁתַּפֵּ֙כְנָה֙ אַבְנֵי־ קֹ֔דֶשׁ בְּרֹ֖אשׁ כָּל־ חוּצֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אֵ֣שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | בְּ/צִיּ֔וֹן | be./tzi.Yon | in/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 11 | וַ/תֹּ֖אכַל | va./To.khal | and/ it has consumed | H398 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 12 | יְסוֹדֹתֶֽי/הָ\׃\ \ס | ye.so.do.Tei./ha | foundations/ its | H3247H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | יְסוֹד (ye.sod): foundation |

## Lamentations 4:12

**Original:** לֹ֤א הֶאֱמִ֙ינוּ֙ מַלְכֵי־ אֶ֔רֶץ כֹּ֖ל יֹשְׁבֵ֣י תֵבֵ֑ל כִּ֤י יָבֹא֙ צַ֣ר וְאוֹיֵ֔ב בְּשַׁעֲרֵ֖י יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | הֶאֱמִ֙ינוּ֙ | he.'e.Mi.nu | they believed | H539 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַן (a.man): be faithful |
| 3 | מַלְכֵי\־ | mal.khei- | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אֶ֔רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | כֹּ֖ל | khol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 7 | תֵבֵ֑ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 8 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יָבֹא֙ | ya.Vo' | he will go | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | צַ֣ר | tzar | opponent | H6862C | HNcmsa — Noun (Singular Masculine, Absolute) | צַר (tsar): enemy |
| 11 | וְ/אוֹיֵ֔ב | ve./'o.Yev | and/ enemy | H341 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 12 | בְּ/שַׁעֲרֵ֖י | be./sha.'a.Rei | in/ [the] gates of | H8179G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 13 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Lamentations 4:13

**Original:** מֵֽחַטֹּ֣את נְבִיאֶ֔יהָ עֲוֹנ֖וֹת כֹּהֲנֶ֑יהָ הַשֹּׁפְכִ֥ים בְּקִרְבָּ֖הּ דַּ֥ם צַדִּיקִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵֽ/חַטֹּ֣את | me./cha.Tot | from/ [the] sins of | H2403B | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 2 | נְבִיאֶ֔י/הָ | ne.vi.'Ei./ha | prophets/ its | H5030 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נָבִיא (na.vi): prophet |
| 3 | עֲוֹנ֖וֹת | a.vo.Not | [the] iniquities of | H5771G | HNcfpc — Noun (Plural Feminine, Construct) | עָוֺן (a.van): iniquity: crime |
| 4 | כֹּהֲנֶ֑י/הָ | ko.ha.Nei./ha | priests/ its | H3548 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּהֵן (ko.hen): priest |
| 5 | הַ/שֹּׁפְכִ֥ים | ha./sho.fe.Khim | who/ shed | H8210H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁפַךְ (sha.phakh): to pour: kill |
| 6 | בְּ/קִרְבָּ֖/הּ | be./kir.Ba/h | in/ midst/ its | H7130G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 7 | דַּ֥ם | dam | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 8 | צַדִּיקִֽים\׃\ \ס | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |

## Lamentations 4:14

**Original:** נָע֤וּ עִוְרִים֙ בַּֽחוּצ֔וֹת נְגֹֽאֲל֖וּ בַּדָּ֑ם בְּלֹ֣א יֽוּכְל֔וּ יִגְּע֖וּ בִּלְבֻשֵׁיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָע֤וּ | na.'U | they wandered | H5128 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּעַ (nu.a): to shake |
| 2 | עִוְרִים֙ | 'iv.Rim | blind [people] | H5787 | HAampa — Adjective (Plural Masculine, Absolute) | עִוֵּר (iv.ver): blind |
| 3 | בַּֽ/חוּצ֔וֹת | ba./chu.Tzot | in the/ streets | H2351 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |
| 4 | נְגֹֽאֲל֖וּ | ne.go.'a.Lu | they were defiled | H1351 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | גָּאַל (ga.al): to defile |
| 5 | בַּ/דָּ֑ם | ba./Dam | by the/ blood | H1818 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | בְּ/לֹ֣א | be./Lo' | in/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 7 | יֽוּכְל֔וּ | yu.khe.Lu | people were able | H3201 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָכֹל (ya.khol): be able |
| 8 | יִגְּע֖וּ | yi.ge.'U | people touched | H5060 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָגַע (na.ga): to touch |
| 9 | בִּ/לְבֻשֵׁי/הֶֽם\׃\ \ס | bi/l.vu.shei./Hem | <in>/ clothes/ their | H3830 | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | לְבוּשׁ (le.vush): clothing |

## Lamentations 4:15

**Original:** ס֣וּרוּ טָמֵ֞א קָ֣רְאוּ לָ֗מוֹ ס֤וּרוּ ס֙וּרוּ֙ אַל־ תִּגָּ֔עוּ כִּ֥י נָצ֖וּ גַּם־ נָ֑עוּ אָֽמְרוּ֙ בַּגּוֹיִ֔ם לֹ֥א יוֹסִ֖יפוּ לָגֽוּר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ס֣וּרוּ | Su.ru | depart | H5493G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סוּר (sur): to turn aside: remove |
| 2 | טָמֵ֞א | ta.Me' | unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 3 | קָ֣רְאוּ | Ka.re.'u | people called out | H7121I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call out |
| 4 | לָ֗/מוֹ | la./mo | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | ס֤וּרוּ | Su.ru | depart | H5493G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סוּר (sur): to turn aside: remove |
| 6 | ס֙וּרוּ֙ | su.ru | depart | H5493G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סוּר (sur): to turn aside: remove |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תִּגָּ֔עוּ | ti.Ga.'u | you touch | H5060 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | נָגַע (na.ga): to touch |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | נָצ֖וּ | na.Tzu | they fled | H5132A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָצָה (na.tsah): to flee |
| 11 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | נָ֑עוּ | Na.'u | they wandered | H5128 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּעַ (nu.a): to shake |
| 13 | אָֽמְרוּ֙ | 'a.me.Ru | people said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 14 | בַּ/גּוֹיִ֔ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 15 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יוֹסִ֖יפוּ | yo.Si.fu | they will increase | H3254G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָסַף (ya.saph): to add: again |
| 17 | לָ/גֽוּר\׃\ \ס | la./Gur | to/ sojourn | H1481A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גּוּר (gur): to sojourn |

## Lamentations 4:16

**Original:** פְּנֵ֤י יְהוָה֙ חִלְּקָ֔ם לֹ֥א יוֹסִ֖יף לְהַבִּיטָ֑ם פְּנֵ֤י כֹהֲנִים֙ לֹ֣א נָשָׂ֔אוּ וּזְקֵנִ֖ים לֹ֥א חָנָֽנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּנֵ֤י | pe.Nei | [the] presence of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | חִלְּקָ֔/ם | chi.le.Ka/m | it scattered/ them | H2505A | HVpp3ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | חָלַק (cha.laq): to divide |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יוֹסִ֖יף | yo.Sif | he will repeat | H3254G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 6 | לְ/הַבִּיטָ֑/ם | le./ha.bi.Ta/m | to/ pay attention to/ them | H5027 | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָבַט (na.vat): to look |
| 7 | פְּנֵ֤י | pe.Nei | [the] face of | H6440N | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: kindness |
| 8 | כֹהֲנִים֙ | kho.ha.Nim | priests | H3548 | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | נָשָׂ֔אוּ | na.Sa.'u | they lifted up | H5375Q | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: kindness |
| 11 | וּ/זְקֵנִ֖ים | vu./ze.ke.nim | and/ elders | H2205G | HC/Aampa — Conjunction + Aampa | זָקֵן (za.qen): old: elder |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | חָנָֽנוּ\׃\ \ס | cha.Na.nu | they showed favor to | H2603A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָנַן (cha.nan): be gracious |

## Lamentations 4:17

**Original:** עוֹדֵ֙ינוּ֙ תִּכְלֶ֣ינָה עֵינֵ֔ינוּ אֶל־ עֶזְרָתֵ֖נוּ הָ֑בֶל בְּצִפִּיָּתֵ֣נוּ צִפִּ֔ינוּ אֶל־ גּ֖וֹי לֹ֥א יוֹשִֽׁעַ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עוֹדֵ֙י/נוּ֙ | o.dei./nu | yet/ we | H5750 | HAcmpc/Sp1bp — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | עוֹד (od): still |
| 2 | תִּכְלֶ֣ינָה | tikh.Lei.nah | they failed | H3615J | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | כָּלָה (ka.lah): to end: expend |
| 3 | עֵינֵ֔י/נוּ | 'ei.Nei./nu | eyes/ our | H5869A | HNcfdc/Sp1bp — Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | עֶזְרָתֵ֖/נוּ | 'ez.ra.Te./nu | help/ our | H5833 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | עֶזְרָה (ez.rah): help |
| 6 | הָ֑בֶל | Ha.vel | futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 7 | בְּ/צִפִּיָּתֵ֣/נוּ | be./tzi.pi.ya.Te./nu | in/ watchtower/ our | H6836 | HR/Ncfsc/Sp1bp — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | צְפִּיָּה (tse.phiy.yah): watch |
| 8 | צִפִּ֔ינוּ | tzi.Pi.nu | we watched | H6822 | HVpp1cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender | צָפָה (tsa.phah): to watch |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | גּ֖וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 11 | לֹ֥א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יוֹשִֽׁעַ\׃\ \ס | yo.Shi.a' | it will save | H3467 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁע (ya.sah): to save |

## Lamentations 4:18

**Original:** צָד֣וּ צְעָדֵ֔ינוּ מִלֶּ֖כֶת בִּרְחֹבֹתֵ֑ינוּ קָרַ֥ב קִצֵּ֛ינוּ מָלְא֥וּ יָמֵ֖ינוּ כִּי־ בָ֥א קִצֵּֽינוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צָד֣וּ | tza.Du | they hunted | H6679A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | צוּד (tsud): to hunt |
| 2 | צְעָדֵ֔י/נוּ | tze.'a.Dei./nu | steps/ our | H6806 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | צַ֫עַד (tsa.ad): step |
| 3 | מִ/לֶּ֖כֶת | mi./Le.khet | from/ walking | H1980I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |
| 4 | בִּ/רְחֹבֹתֵ֑י/נוּ | bi/r.cho.Tei./nu | in/ open places/ our | H7339 | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | רְחוֹב (re.chov): street/plaza |
| 5 | קָרַ֥ב | ka.Rav | it drew near | H7126G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: come |
| 6 | קִצֵּ֛י/נוּ | ki.Tzei./nu | end/ our | H7093 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | קֵץ (qets): end |
| 7 | מָלְא֥וּ | mal.'U | they were completed | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 8 | יָמֵ֖י/נוּ | ya.Mei./nu | days/ our | H3117G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | יוֹם (yom): day |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | בָ֥א | va' | it had come | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 11 | קִצֵּֽי/נוּ\׃\ \ס | ki.Tzei./nu | end/ our | H7093 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | קֵץ (qets): end |

## Lamentations 4:19

**Original:** קַלִּ֤ים הָיוּ֙ רֹדְפֵ֔ינוּ מִנִּשְׁרֵ֖י שָׁמָ֑יִם עַל־ הֶהָרִ֣ים דְּלָקֻ֔נוּ בַּמִּדְבָּ֖ר אָ֥רְבוּ לָֽנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַלִּ֤ים | ka.Lim | swift | H7031 | HAampa — Adjective (Plural Masculine, Absolute) | קַל (qal): swift |
| 2 | הָיוּ֙ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 3 | רֹדְפֵ֔י/נוּ | ro.de.Fei./nu | pursuers/ our | H7291 | HVqrmpc/Sp1bp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Plural Either gender) | רָדַף (ra.daph): to pursue |
| 4 | מִ/נִּשְׁרֵ֖י | mi./nish.Rei | more than/ [the] eagles of | H5404 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | נֶשֶׁר (ne.sher): eagle |
| 5 | שָׁמָ֑יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הֶ/הָרִ֣ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | דְּלָקֻ֔/נוּ | de.la.Ku./nu | they hotly pursued/ us | H1814 | HVqp3cp/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Plural Either gender) | דָּלַק (da.laq): to burn/pursue |
| 9 | בַּ/מִּדְבָּ֖ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 10 | אָ֥רְבוּ | 'A.re.vu | they lay in wait | H693 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָרַב (a.rav): to ambush |
| 11 | לָֽ/נוּ\׃\ \ס | La./nu | for/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |

## Lamentations 4:20

**Original:** ר֤וּחַ אַפֵּ֙ינוּ֙ מְשִׁ֣יחַ יְהוָ֔ה נִלְכַּ֖ד בִּשְׁחִיתוֹתָ֑ם אֲשֶׁ֣ר אָמַ֔רְנוּ בְּצִלּ֖וֹ נִֽחְיֶ֥ה בַגּוֹיִֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ר֤וּחַ | Ru.ach | [the] breath of | H7307H | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 2 | אַפֵּ֙י/נוּ֙ | 'a.Pei./nu | nostrils/ our | H639H | HNcmdc/Sp1bp — Noun (Dual Masculine, Construct) + Suffix (First Plural Either gender) | אַף (aph): face: nose |
| 3 | מְשִׁ֣יחַ | me.Shi.ach | [the] [one] anointed of | H4899 | HNcmsc — Noun (Singular Masculine, Construct) | מָשִׁיחַ (ma.shi.ach): anointed |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | נִלְכַּ֖ד | nil.Kad | he was captured | H3920 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 6 | בִּ/שְׁחִיתוֹתָ֑/ם | bi/sh.chi.to.Ta/m | in/ pits/ their | H7825 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שְׁחִית (she.chit): pit |
| 7 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אָמַ֔רְנוּ | 'a.Mar.nu | we had said | H559 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | אָמַר (a.mar): to say |
| 9 | בְּ/צִלּ֖/וֹ | be./tzi.L/o | in/ shadow/ his | H6738 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צֵל (tsel): shadow |
| 10 | נִֽחְיֶ֥ה | nich.Yeh | we will live | H2421 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | חָיָה (cha.yah): to live |
| 11 | בַ/גּוֹיִֽם\׃\ \ס | va./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Lamentations 4:21

**Original:** שִׂ֤ישִׂי וְשִׂמְחִי֙ בַּת־ אֱד֔וֹם יוֹשֶׁ֖בֶת בְּאֶ֣רֶץ ע֑וּץ גַּם־ עָלַ֙יִךְ֙ תַּעֲבָר־ כּ֔וֹס תִּשְׁכְּרִ֖י וְתִתְעָרִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂ֤ישִׂי | Si.si | exult | H7797 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שׂוּשׂ (su.s): to rejoice |
| 2 | וְ/שִׂמְחִי֙ | ve./sim.Chi | and/ rejoice | H8055 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׂמַח (sa.mach): to rejoice |
| 3 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 5 | יוֹשֶׁ֖בֶת | yo.shav.ti | [who] dwells | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 6 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | ע֑וּץ | 'Utz | Uz | H5780J | HNpl — Proper Noun (Location) | עוּץ (uts): Uz |
| 8 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | עָלַ֙יִ/ךְ֙ | 'a.La.yi/kh | to/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 10 | תַּעֲבָר\־ | ta.'a.vor- | it will pass on | H5674A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָבַר (a.var): to pass |
| 11 | כּ֔וֹס | Kos | a cup | H3563A | HNcfsa — Noun (Singular Feminine, Absolute) | כּוֹס (kos): cup |
| 12 | תִּשְׁכְּרִ֖י | tish.ke.Ri | you will become drunk | H7937 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | שָׁכַר (sha.khar): be drunk |
| 13 | וְ/תִתְעָרִֽי\׃\ \ס | ve./tit.'a.Ri | and/ you may strip yourself naked | H6168 | HC/Vtu2fs — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Second Singular Feminine | עָרָה (a.rah): to uncover |

## Lamentations 4:22

**Original:** תַּם־ עֲוֹנֵךְ֙ בַּת־ צִיּ֔וֹן לֹ֥א יוֹסִ֖יף לְהַגְלוֹתֵ֑ךְ פָּקַ֤ד עֲוֹנֵךְ֙ בַּת־ אֱד֔וֹם גִּלָּ֖ה עַל־ חַטֹּאתָֽיִךְ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
