# STEP Bible — Genesis 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 25:1

**Original:** וַיֹּ֧סֶף אַבְרָהָ֛ם וַיִּקַּ֥ח אִשָּׁ֖ה וּשְׁמָ֥הּ קְטוּרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | אִשְׁתּֽ/וֹ\׃ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 25:22

**Original:** וַיִּתְרֹֽצֲצ֤וּ הַבָּנִים֙ בְּקִרְבָּ֔הּ וַתֹּ֣אמֶר אִם־ כֵּ֔ן לָ֥מָּה זֶּ֖ה אָנֹ֑כִי וַתֵּ֖לֶךְ לִדְרֹ֥שׁ אֶת־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְרֹֽצֲצ֤וּ | va/i.yit.ro.tza.Tzu | and/ they struggled together | H7533 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָצַץ (ra.tsats): to crush |
| 2 | הַ/בָּנִים֙ | ha./ba.Nim | the/ children | H1121A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | בְּ/קִרְבָּ֔/הּ | be./kir.Ba/h | in/ inward part[s]/ her | H7130G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 4 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 5 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 6 | כֵּ֔ן | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 8 | זֶּ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 9 | אָנֹ֑כִי | 'a.No.khi | [am] I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 10 | וַ/תֵּ֖לֶךְ | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 11 | לִ/דְרֹ֥שׁ | li/d.Rosh | to/ consult | H1875 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Genesis 25:23

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה לָ֗הּ שְׁנֵ֤י גוֹיִם֙ בְּבִטְנֵ֔ךְ וּשְׁנֵ֣י לְאֻמִּ֔ים מִמֵּעַ֖יִךְ יִפָּרֵ֑דוּ וּלְאֹם֙ מִלְאֹ֣ם יֶֽאֱמָ֔ץ וְרַ֖ב יַעֲבֹ֥ד צָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לָ֗/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 4 | שְׁנֵ֤י | she.Nei | two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | גוֹיִם֙ | go.yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | בְּ/בִטְנֵ֔/ךְ | be./vit.Ne/kh | [are] in/ womb/ your | H990H | HR/Ncfsc/Sp2fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | בֶּ֫טֶן (be.ten): belly: womb |
| 7 | וּ/שְׁנֵ֣י | u./she.Nei | and/ two | H8147 | HC/Acbdc — Conjunction + Acbdc | שְׁנַ֫יִם (she.na.yim): two |
| 8 | לְאֻמִּ֔ים | le.'u.Mim | peoples | H3816 | HNcmpa — Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 9 | מִ/מֵּעַ֖יִ/ךְ | mi./me.'A.yi/kh | from/ inward parts/ your | H4578 | HR/Ncmpc/Sp2fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מֵעֶה (me.eh): belly |
| 10 | יִפָּרֵ֑דוּ | yi.pa.Re.du | they will separate | H6504 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּרַד (pa.rad): to separate |
| 11 | וּ/לְאֹם֙ | u./le.'Om | and/ a people | H3816 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לְאֹם (le.om): people |
| 12 | מִ/לְאֹ֣ם | mi/l.'Om | more than/ a people | H3816 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לְאֹם (le.om): people |
| 13 | יֶֽאֱמָ֔ץ | ye.'e.Matz | it will be strong | H553 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמֵץ (a.mats): to strengthen |
| 14 | וְ/רַ֖ב | ve./Rav | and/ [the] great [one] | H7227A | HC/Aamsa — Conjunction + Aamsa | רַב (rav): many |
| 15 | יַעֲבֹ֥ד | ya.'a.Vod | it will serve | H5647G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַד (a.vad): to serve |
| 16 | צָעִֽיר\׃ | tza.'Ir | [the] young [one] | H6810 | HAamsa — Adjective (Singular Masculine, Absolute) | צָעִיר (tsa.ir): little |

## Genesis 25:24

**Original:** וַיִּמְלְא֥וּ יָמֶ֖יהָ לָלֶ֑דֶת וְהִנֵּ֥ה תוֹמִ֖ם בְּבִטְנָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְלְא֥וּ | va/i.yim.le.'U | and/ they were completed | H4390 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָלֵא (ma.le): to fill |
| 2 | יָמֶ֖י/הָ | ya.Mei./ha | days/ her | H3117G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יוֹם (yom): day |
| 3 | לָ/לֶ֑דֶת | la./Le.det | to/ give birth | H3205 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָלַד (ya.lad): to beget |
| 4 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | תוֹמִ֖ם | to.Mim | twins | H8380 | HNcmpa — Noun (Plural Masculine, Absolute) | תּוֹאָם (ta.om): twin |
| 6 | בְּ/בִטְנָֽ/הּ\׃ | be./vit.Na/h | [were] in/ womb/ her | H990H | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | בֶּ֫טֶן (be.ten): belly: womb |

## Genesis 25:25

**Original:** וַיֵּצֵ֤א הָרִאשׁוֹן֙ אַדְמוֹנִ֔י כֻּלּ֖וֹ כְּאַדֶּ֣רֶת שֵׂעָ֑ר וַיִּקְרְא֥וּ שְׁמ֖וֹ עֵשָֽׂו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֤א | va/i.ye.Tze' | and/ he came out | H3318M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 2 | הָ/רִאשׁוֹן֙ | ha./ri.shOn | the/ first | H7223G | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 3 | אַדְמוֹנִ֔י | 'ad.mo.Ni | red | H132 | HAamsa — Adjective (Singular Masculine, Absolute) | אַדְמוֹנִי (ad.mo.ni): red |
| 4 | כֻּלּ֖/וֹ | ku.L/o | all of/ him | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 5 | כְּ/אַדֶּ֣רֶת | ke./'a.De.ret | [was] like/ a cloak of | H155 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַדֶּ֫רֶת (ad.de.ret): clothing |
| 6 | שֵׂעָ֑ר | se.'Ar | hair | H8181 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 7 | וַ/יִּקְרְא֥וּ | va/i.yik.re.'U | and/ they called | H7121H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָרָא (qa.ra): to call: call by |
| 8 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 9 | עֵשָֽׂו\׃ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |

## Genesis 25:26

**Original:** וְאַֽחֲרֵי־ כֵ֞ן יָצָ֣א אָחִ֗יו וְיָד֤וֹ אֹחֶ֙זֶת֙ בַּעֲקֵ֣ב עֵשָׂ֔ו וַיִּקְרָ֥א שְׁמ֖וֹ יַעֲקֹ֑ב וְיִצְחָ֛ק בֶּן־ שִׁשִּׁ֥ים שָׁנָ֖ה בְּלֶ֥דֶת אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַֽחֲרֵי\־ | ve./'a.cha.rei- | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 2 | כֵ֞ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | יָצָ֣א | ya.Tza' | he came out | H3318M | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 4 | אָחִ֗י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 5 | וְ/יָד֤/וֹ | ve./ya.D/o | and/ hand/ his | H3027G | HC/Ncbsc/Sp3ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 6 | אֹחֶ֙זֶת֙ | 'o.Che.zet | [was] holding | H270 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | אָחַז (a.chaz): to grasp |
| 7 | בַּ/עֲקֵ֣ב | ba./'a.Kev | on/ [the] heel of | H6119 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָקֵב (a.qev): heel |
| 8 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 9 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 10 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 11 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 12 | וְ/יִצְחָ֛ק | ve./yitz.Chak | and/ Isaac | H3327 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 13 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 14 | שִׁשִּׁ֥ים | shi.Shim | sixty | H8346 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 15 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 16 | בְּ/לֶ֥דֶת | be./Le.det | when/ fathered | H3205 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָלַד (ya.lad): to beget |
| 17 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Genesis 25:27

**Original:** וַֽיִּגְדְּלוּ֙ הַנְּעָרִ֔ים וַיְהִ֣י עֵשָׂ֗ו אִ֛ישׁ יֹדֵ֥עַ צַ֖יִד אִ֣ישׁ שָׂדֶ֑ה וְיַעֲקֹב֙ אִ֣ישׁ תָּ֔ם יֹשֵׁ֖ב אֹהָלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּגְדְּלוּ֙ | va/i.yig.de.Lu | and/ they grew up | H1431 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | גָּדַל (ga.dal): to magnify |
| 2 | הַ/נְּעָרִ֔ים | ha./ne.'a.Rim | the/ lads | H5288 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 3 | וַ/יְהִ֣י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | עֵשָׂ֗ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 5 | אִ֛ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | יֹדֵ֥עַ | yo.De.a' | [who] knew | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 7 | צַ֖יִד | Tza.yid | hunting | H6718A | HNcmsa — Noun (Singular Masculine, Absolute) | צַ֫יִד (tsa.yid): wild game |
| 8 | אִ֣ישׁ | 'ish | a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 9 | שָׂדֶ֑ה | sa.Deh | [the] open country | H7704G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 10 | וְ/יַעֲקֹב֙ | ve./ya.'a.Ko | and/ Jacob | H3290 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 11 | אִ֣ישׁ | 'ish | [was] a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 12 | תָּ֔ם | Tam | quiet | H8535 | HAamsa — Adjective (Singular Masculine, Absolute) | תָּם (tam): complete |
| 13 | יֹשֵׁ֖ב | yo.Shev | [who] dwelt | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 14 | אֹהָלִֽים\׃ | 'o.ha.Lim | tents | H168G | HNcmpa — Noun (Plural Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |

## Genesis 25:28

**Original:** וַיֶּאֱהַ֥ב יִצְחָ֛ק אֶת־ עֵשָׂ֖ו כִּי־ צַ֣יִד בְּפִ֑יו וְרִבְקָ֖ה אֹהֶ֥בֶת אֶֽת־ יַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאֱהַ֥ב | va/i.ye.'e.Hav | and/ he loved | H157G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 2 | יִצְחָ֛ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עֵשָׂ֖ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | צַ֣יִד | Tza.yid | wild game | H6718A | HNcmsa — Noun (Singular Masculine, Absolute) | צַ֫יִד (tsa.yid): wild game |
| 7 | בְּ/פִ֑י/ו | be./Fi/v | [was] in/ mouth/ his | H6310G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 8 | וְ/רִבְקָ֖ה | ve./riv.Kah | and/ Rebekah | H7259 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | רִבְקָה (riv.qah): Rebekah |
| 9 | אֹהֶ֥בֶת | 'o.He.vet | [was] loving | H157G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | אָהֵב (a.hav): to love: lover |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יַעֲקֹֽב\׃ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Genesis 25:29

**Original:** וַיָּ֥זֶד יַעֲקֹ֖ב נָזִ֑יד וַיָּבֹ֥א עֵשָׂ֛ו מִן־ הַשָּׂדֶ֖ה וְה֥וּא עָיֵֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥זֶד | va/i.Ya.zed | and/ he had cooked | H2102 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זִיד (zud): to boil |
| 2 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | נָזִ֑יד | na.Zid | cooked food | H5138 | HNcmsa — Noun (Singular Masculine, Absolute) | נָזִיד (na.zid): stew |
| 4 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | עֵשָׂ֛ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 7 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 8 | וְ/ה֥וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | עָיֵֽף\׃ | 'a.Yef | [was] exhausted | H5889 | HAamsa — Adjective (Singular Masculine, Absolute) | עָיֵף (a.yeph): faint |

## Genesis 25:30

**Original:** וַיֹּ֨אמֶר עֵשָׂ֜ו אֶֽל־ יַעֲקֹ֗ב הַלְעִיטֵ֤נִי נָא֙ מִן־ הָאָדֹ֤ם הָאָדֹם֙ הַזֶּ֔ה כִּ֥י עָיֵ֖ף אָנֹ֑כִי עַל־ כֵּ֥ן קָרָֽא־ שְׁמ֖וֹ אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | עֵשָׂ֜ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 3 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | הַלְעִיטֵ֤/נִי | hal.'i.Te./ni | let swallow/ me | H3938 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | לָעַט (la.at): to eat |
| 6 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 8 | הָ/אָדֹ֤ם | ha./'a.Dom | the/ red [stew] | H122B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | אֱדֹם (e.dom): red stuff |
| 9 | הָ/אָדֹם֙ | ha./'a.Dom | the/ red [stew] | H122B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | אֱדֹם (e.dom): red stuff |
| 10 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | עָיֵ֖ף | 'a.Yef | [am] exhausted | H5889 | HAamsa — Adjective (Singular Masculine, Absolute) | עָיֵף (a.yeph): faint |
| 13 | אָנֹ֑כִי | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 14 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כֵּ֥ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | קָרָֽא\־ | ka.ra'- | someone called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 17 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 18 | אֱדֽוֹם\׃ | 'e.Dom | Edom | H123H | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## Genesis 25:31

**Original:** וַיֹּ֖אמֶר יַעֲקֹ֑ב מִכְרָ֥ה כַיּ֛וֹם אֶת־ בְּכֹֽרָתְךָ֖ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | מִכְרָ֥/ה | mikh.Ra/h | sell/ ! | H4376 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | מָכַר (ma.khar): to sell |
| 4 | כַ/יּ֛וֹם | khai./Yom | as the/ day | H3117L | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | בְּכֹֽרָתְ/ךָ֖ | be.kho.ra.te./Kha | birthright/ your | H1062 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּכֹרָה (be.kho.rah): birthright |
| 7 | לִֽ/י\׃ | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Genesis 25:32

**Original:** וַיֹּ֣אמֶר עֵשָׂ֔ו הִנֵּ֛ה אָנֹכִ֥י הוֹלֵ֖ךְ לָמ֑וּת וְלָמָּה־ זֶּ֥ה לִ֖י בְּכֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 3 | הִנֵּ֛ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | הוֹלֵ֖ךְ | ho.Lekh | [am] going | H1980L | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: continue |
| 6 | לָ/מ֑וּת | la./Mut | to/ die | H4191 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |
| 7 | וְ/לָ/מָּה\־ | ve./la./mah- | and/ for/ what? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
