# STEP Bible — Job 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 15:1

**Original:** וַ֭יַּעַן אֱלִיפַ֥ז הַֽתֵּימָנִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | חֲכָמִ֥ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | יַגִּ֑ידוּ | ya.Gi.du | they have told | H5046 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָגַד (na.gad): to tell |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | כִֽ֝חֲד֗וּ | khi.cha.Du | they have hidden | H3582 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּחַד (ka.chad): to hide |
| 6 | מֵ/אֲבוֹתָֽ/ם\׃ | me./'a.vo.Ta/m | from/ ancestors/ their | H1G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## Job 15:19

**Original:** לָהֶ֣ם לְ֭בַדָּם נִתְּנָ֣ה הָאָ֑רֶץ וְלֹא־ עָ֖בַר זָ֣ר בְּתוֹכָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/הֶ֣ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 2 | לְ֭/בַדָּ/ם | Le./va.do/m | to/ alone/ them | H905H | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בַּד (bad): alone |
| 3 | נִתְּנָ֣ה | ni.te.Nah | it was given | H5414G | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | עָ֖בַר | 'A.var | he passed | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 7 | זָ֣ר | zar | a stranger | H2114A | HAamsa — Adjective (Singular Masculine, Absolute) | זוּר (zur): be a stranger |
| 8 | בְּ/תוֹכָֽ/ם\׃ | be./to.Kha/m | in/ midst/ their | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |

## Job 15:20

**Original:** כָּל־ יְמֵ֣י רָ֭שָׁע ה֣וּא מִתְחוֹלֵ֑ל וּמִסְפַּ֥ר שָׁ֝נִ֗ים נִצְפְּנ֥וּ לֶעָרִֽיץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | רָ֭שָׁע | Ra.sho' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 4 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | מִתְחוֹלֵ֑ל | mit.cho.Lel | [is] writhing in pain | H2342I | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | חוּל (chul): to twist: writh in pain |
| 6 | וּ/מִסְפַּ֥ר | u./mis.Par | and/ [the] number of | H4557 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 7 | שָׁ֝נִ֗ים | Sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | נִצְפְּנ֥וּ | nitz.pe.Nu | [which] they have been stored up | H6845 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | צָפַן (tsa.phan): to treasure |
| 9 | לֶ/עָרִֽיץ\׃ | le./'a.Ritz | for <the>/ ruthless [person] | H6184 | HRd/Aamsa — Preposition (Definite) + Aamsa | עָרִיץ (a.rits): ruthless |

## Job 15:21

**Original:** קוֹל־ פְּחָדִ֥ים בְּאָזְנָ֑יו בַּ֝שָּׁל֗וֹם שׁוֹדֵ֥ד יְבוֹאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קוֹל\־ | kol- | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | פְּחָדִ֥ים | pe.cha.Dim | dread<s> | H6343 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 3 | בְּ/אָזְנָ֑י/ו | be./'a.ze.Na/v | [is] in/ ears/ his | H241G | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 4 | בַּ֝/שָּׁל֗וֹם | ba./sha.Lom | in <the>/ peace | H7965I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 5 | שׁוֹדֵ֥ד | sho.Ded | a destroyer | H7703 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 6 | יְבוֹאֶֽ/נּוּ\׃ | ye.vo.'E./nu | he will come to/ him | H935G | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |

## Job 15:22

**Original:** לֹא־ יַאֲמִ֣ין שׁ֭וּב מִנִּי־ חֹ֑שֶׁךְ וְצָפ֖וּי ה֣וּא אֱלֵי־ חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יַאֲמִ֣ין | ya.'a.Min | he believes | H539 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַן (a.man): be faithful |
| 3 | שׁ֭וּב | Suv | to return | H7725G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 4 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 5 | חֹ֑שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 6 | וְ/צָפ֖וּי | ve./tza.fu | and/ [is] watched | H6822 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | צָפָה (tsa.phah): to watch |
| 7 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | אֱלֵי\־ | 'e.lei- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Job 15:23

**Original:** נֹ֘דֵ֤ד ה֣וּא לַלֶּ֣חֶם אַיֵּ֑ה יָדַ֓ע׀ כִּֽי־ נָכ֖וֹן בְּיָד֣וֹ יֽוֹם־ חֹֽשֶׁךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֹ֘דֵ֤ד | no.Ded | [is] wandering | H5074 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָדַד (na.dad): to wander |
| 2 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | לַ/לֶּ֣חֶם | la./Le.chem | for <the>/ food | H3899H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 4 | אַיֵּ֑ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 5 | יָדַ֓ע\׀ | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 6 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | נָכ֖וֹן | na.Khon | [has been] prepared | H3559A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כּוּן (kun): to establish: prepare |
| 8 | בְּ/יָד֣/וֹ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 9 | יֽוֹם\־ | yom- | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 10 | חֹֽשֶׁךְ\׃ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## Job 15:24

**Original:** יְֽ֭בַעֲתֻהוּ צַ֣ר וּמְצוּקָ֑ה תִּ֝תְקְפֵ֗הוּ כְּמֶ֤לֶךְ׀ עָתִ֬יד לַכִּידֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽ֭בַעֲתֻ/הוּ | Ye.va.'a.tu./hu | they terrify/ him | H1204 | HVpi3mp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | בָּעַת (ba.at): to terrify |
| 2 | צַ֣ר | tzar | anxiety | H6862B | HAamsa — Adjective (Singular Masculine, Absolute) | צַר (tsar): distress |
| 3 | וּ/מְצוּקָ֑ה | u./me.tzu.Kah | and/ distress | H4691 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְצוּקָה (me.tsu.qah): distress |
| 4 | תִּ֝תְקְפֵ֗/הוּ | tit.ke.Fe./hu | it overpowers/ him | H8630 | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | תָּקֵף (ta.qaph): to prevail |
| 5 | כְּ/מֶ֤לֶךְ\׀ | ke./Me.lekh | like/ a king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | עָתִ֬יד | 'a.Tid | ready | H6264 | HAamsa — Adjective (Singular Masculine, Absolute) | עָתִיד (a.tid): ready |
| 7 | לַ/כִּידֽוֹר\׃ | la./ki.Dor | for <the>/ battle | H3593 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּידוֹר (ki.dor): battle |

## Job 15:25

**Original:** כִּֽי־ נָטָ֣ה אֶל־ אֵ֣ל יָד֑וֹ וְאֶל־ שַׁ֝דַּ֗י יִתְגַּבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נָטָ֣ה | na.Tah | he has stretched out | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 3 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֵ֣ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | יָד֑/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 6 | וְ/אֶל\־ | ve./'e.lo.Sha- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | שַׁ֝דַּ֗י | Sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 8 | יִתְגַּבָּֽר\׃ | yit.ga.Bar | he behaves proudly | H1396 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּבַר (ga.var): to prevail |

## Job 15:26

**Original:** יָר֣וּץ אֵלָ֣יו בְּצַוָּ֑אר בַּ֝עֲבִ֗י גַּבֵּ֥י מָֽגִנָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָר֣וּץ | ya.Rutz | he runs | H7323G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּץ (ruts): to run: run |
| 2 | אֵלָ֣י/ו | 'e.La/v | against/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | בְּ/צַוָּ֑אר | be./tza.Var | with/ a neck | H6677A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צַוָּאר (tsav.var): neck |
| 4 | בַּ֝/עֲבִ֗י | ba./'a.Vi | with/ [the] thickness of | H5672 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֲבִי (a.vi): thickness |
| 5 | גַּבֵּ֥י | ga.Bei | [the] bosses of | H1354 | HNcmpc — Noun (Plural Masculine, Construct) | גַּב (gav): back/rim/brow |
| 6 | מָֽגִנָּֽי/ו\׃ | Ma.gi.Na/v | shields/ his | H4043 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מָגֵן (ma.gen): shield |

## Job 15:27

**Original:** כִּֽי־ כִסָּ֣ה פָנָ֣יו בְּחֶלְבּ֑וֹ וַיַּ֖עַשׂ פִּימָ֣ה עֲלֵי־ כָֽסֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כִסָּ֣ה | khi.Sah | he has covered | H3680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּסָה (ka.sah): to cover |
| 3 | פָנָ֣י/ו | fa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 4 | בְּ/חֶלְבּ֑/וֹ | be./chel.B/o | with/ fat/ his | H2459 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵ֫לֶב (che.lev): fat |
| 5 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he has made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | פִּימָ֣ה | pi.Mah | fat | H6371 | HNcfsa — Noun (Singular Feminine, Absolute) | פִּימָה (pi.mah): excess fat |
| 7 | עֲלֵי\־ | 'a.lei- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כָֽסֶל\׃ | Kha.sel | loins | H3689 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶל (ke.sel): loin |

## Job 15:28

**Original:** וַיִּשְׁכּ֤וֹן׀ עָ֘רִ֤ים נִכְחָד֗וֹת בָּ֭תִּים לֹא־ יֵ֣שְׁבוּ לָ֑מוֹ אֲשֶׁ֖ר הִתְעַתְּד֣וּ לְגַלִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכּ֤וֹן\׀ | va/i.yish.Kon | and/ he dwelt | H7931 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 2 | עָ֘רִ֤ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | נִכְחָד֗וֹת | nikh.cha.Dot | destroyed | H3582 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | כָּחַד (ka.chad): to hide |
| 4 | בָּ֭תִּים | Ba.tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יֵ֣שְׁבוּ | Ye.she.vu | people will dwell | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 7 | לָ֑/מוֹ | la./mo | <for>/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הִתְעַתְּד֣וּ | hit.'a.te.Du | they are destined | H6257 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | עָתֹד (a.tad): be ready |
| 10 | לְ/גַלִּֽים\׃ | le./ga.Lim | for/ heaps of stones | H1530G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גַּל (gal): heap |

## Job 15:29

**Original:** לֹֽא־ יֶ֭עְשַׁר וְלֹא־ יָק֣וּם חֵיל֑וֹ וְלֹֽא־ יִטֶּ֖ה לָאָ֣רֶץ מִנְלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יֶ֭עְשַׁר | Ye'.shar | he will be rich | H6238 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשַׁר (a.shar): to enrich |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יָק֣וּם | ya.Kum | it will endure | H6965I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: establish |
| 5 | חֵיל֑/וֹ | chei.L/o | wealth/ his | H2428H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חַ֫יִל (cha.yil): strength: rich |
| 6 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יִטֶּ֖ה | yi.Teh | it will stretch out | H5186 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 8 | לָ/אָ֣רֶץ | la./'A.retz | to the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | מִנְלָֽ/ם\׃ | min.La/m | property/ their | H4512 | HNcmsa/Sp3mp — Noun (Singular Masculine, Absolute) + Suffix (Third Plural Masculine) | מִנְלֶה (min.leh): gain |

## Job 15:30

**Original:** לֹֽא־ יָס֨וּר׀ מִנִּי־ חֹ֗שֶׁךְ יֹֽ֭נַקְתּוֹ תְּיַבֵּ֣שׁ שַׁלְהָ֑בֶת וְ֝יָס֗וּר בְּר֣וּחַ פִּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יָס֨וּר\׀ | ya.Sur | he will depart | H5493H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 3 | מִנִּי\־ | mi.ni- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 4 | חֹ֗שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 5 | יֹֽ֭נַקְתּ/וֹ | yo.nak.t/o | young shoot[s]/ his | H3127 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יוֹנֶ֫קֶת (yo.ne.qet): shoot |
| 6 | תְּיַבֵּ֣שׁ | te.ya.Besh | it will dry up | H3001 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָבֵשׁ (ya.vesh): to wither |
| 7 | שַׁלְהָ֑בֶת | shal.Ha.vet | a flame | H7957 | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁלְהֶ֫בֶת (shal.he.vet): flame |
| 8 | וְ֝/יָס֗וּר | ve./ya.Sur | so/ he may depart | H5493H | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 9 | בְּ/ר֣וּחַ | be./Ru.ach | by/ [the] breath of | H7307H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 10 | פִּֽי/ו\׃ | Pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |

## Job 15:31

**Original:** אַל־ יַאֲמֵ֣ן בַּשָּׁ֣יו נִתְעָ֑ה כִּי־ שָׁ֝֗וְא תִּהְיֶ֥ה תְמוּרָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יַאֲמֵ֣ן | ya.'a.Men | he trust | H539 | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | אָמַן (a.man): be faithful |
| 3 | בַּ/שָּׁ֣יו | ba./shov | in <the>/ worthlessness | H7723H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 4 | נִתְעָ֑ה | nit.'Ah | he has been led astray | H8582 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | תָּעָה (ta.ah): to go astray |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | שָׁ֝֗וְא | Shav' | worthlessness | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 7 | תִּהְיֶ֥ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 8 | תְמוּרָתֽ/וֹ\׃ | te.mu.ra.T/o | recompense/ his | H8545 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּמוּרָה (te.mu.rah): exchange |

## Job 15:32

**Original:** בְּֽלֹא־ י֭וֹמוֹ תִּמָּלֵ֑א וְ֝כִפָּת֗וֹ לֹ֣א רַעֲנָֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּֽ/לֹא\־ | be./lo'- | on/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 2 | י֭וֹמ/וֹ | yo.m/o | day/ his | H3117G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 3 | תִּמָּלֵ֑א | ti.ma.Le' | it will be completed | H4390 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 4 | וְ֝/כִפָּת֗/וֹ | ve./khi.pa.T/o | and/ palm branch/ his | H3712 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כִּפָּה (kip.pah): branch |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | רַעֲנָֽנָה\׃ | ra.'a.Na.nah | it will grow luxuriant | H7488A | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָעַן (ra.an): be fresh |

## Job 15:33

**Original:** יַחְמֹ֣ס כַּגֶּ֣פֶן בִּסְר֑וֹ וְיַשְׁלֵ֥ךְ כַּ֝זַּ֗יִת נִצָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַחְמֹ֣ס | yach.Mos | he will wrong | H2554 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָמַס (cha.mas): to injure |
| 2 | כַּ/גֶּ֣פֶן | ka./Ge.fen | like <the>/ vine | H1612 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 3 | בִּסְר֑/וֹ | bis.R/o | unripe grape[s]/ his | H1154 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּסֶר (be.ser): unripe grape |
| 4 | וְ/יַשְׁלֵ֥ךְ | ve./yash.Lekh | and/ he will shed | H7993 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
