# STEP Bible — Isaiah 65

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 65:1

**Original:** נִדְרַ֙שְׁתִּי֙ לְל֣וֹא שָׁאָ֔לוּ נִמְצֵ֖אתִי לְלֹ֣א בִקְשֻׁ֑נִי אָמַ֙רְתִּי֙ הִנֵּ֣נִי הִנֵּ֔נִי אֶל־ גּ֖וֹי לֹֽא־ קֹרָ֥א בִשְׁמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יָלִ֑ינוּ | ya.Li.nu | they spend [the] night | H3885A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לוּן (lun): to lodge |
| 5 | הָ/אֹֽכְלִים֙ | ha./'o.khe.Lim | who/ eat | H398 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָכַל (a.khal): to eat |
| 6 | בְּשַׂ֣ר | be.Sar | [the] flesh of | H1320 | HNcmsc — Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 7 | הַ/חֲזִ֔יר | ha./cha.Zir | the/ pig | H2386 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֲזִיר (cha.zir): swine |
| 8 | וּ/מְרַ֥ק | u./fe.rak | and/ broth of | H4839 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מָרָק (ma.raq): broth |
| 9 | פִּגֻּלִ֖ים | pi.gu.Lim | unclean meat<s> | H6292 | HNcmpa — Noun (Plural Masculine, Absolute) | פִּגּוּל (pig.gul): refuse |
| 10 | כְּלֵי/הֶֽם\׃ | ke.lei./Hem | [is] vessels/ their | H3627 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | כְּלִי (ke.li): article/utensil |

## Isaiah 65:5

**Original:** הָאֹֽמְרִים֙ קְרַ֣ב אֵלֶ֔יךָ אַל־ תִּגַּשׁ־ בִּ֖י כִּ֣י קְדַשְׁתִּ֑יךָ אֵ֚לֶּה עָשָׁ֣ן בְּאַפִּ֔י אֵ֥שׁ יֹקֶ֖דֶת כָּל־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/אֹֽמְרִים֙ | ha./'o.me.Rim | who/ say | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 2 | קְרַ֣ב | ke.Rav | draw near | H7126G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָרַב (qa.rav): to present: come |
| 3 | אֵלֶ֔י/ךָ | 'e.Lei./kha | to/ yourself | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תִּגַּשׁ\־ | ti.gash- | you draw near | H5066G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָגַשׁ (na.gash): to approach: approach |
| 6 | בִּ֖/י | b/i | to/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 7 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | קְדַשְׁתִּ֑י/ךָ | ke.dash.Ti./cha | I am set apart from/ you | H6942G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | קָדַשׁ (qa.dash): to consecrate: consecate |
| 9 | אֵ֚לֶּה | 'E.leh | these [people] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 10 | עָשָׁ֣ן | 'a.Shan | [are] smoke | H6227 | HNcmsa — Noun (Singular Masculine, Absolute) | עָשָׁן (a.shan): smoke |
| 11 | בְּ/אַפִּ֔/י | be./'a.P/i | in/ nose/ my | H639H | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: nose |
| 12 | אֵ֥שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 13 | יֹקֶ֖דֶת | yo.Ke.det | [which] burns | H3344 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָקַד (ya.qad): to burn |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Isaiah 65:6

**Original:** הִנֵּ֥ה כְתוּבָ֖ה לְפָנָ֑י לֹ֤א אֶחֱשֶׂה֙ כִּ֣י אִם־ שִׁלַּ֔מְתִּי וְשִׁלַּמְתִּ֖י עַל־ חֵיקָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | כְתוּבָ֖ה | khe.tu.Vah | [it is] written | H3789 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | כָּתַב (ka.tav): to write |
| 3 | לְ/פָנָ֑/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 4 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | אֶחֱשֶׂה֙ | 'e.che.Seh | I will be silent | H2814 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָשָׁה (cha.shah): be silent |
| 6 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 7 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 8 | שִׁלַּ֔מְתִּי | shi.Lam.ti | I will repay | H7999A | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 9 | וְ/שִׁלַּמְתִּ֖י | ve./shi.lam.Ti | and/ I will repay | H7999A | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | חֵיקָֽ/ם\׃ | chei.Ka/m | bosom/ their | H2436I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֵיק (cheq): bosom: lap |

## Isaiah 65:7

**Original:** עֲ֠וֹנֹתֵיכֶם וַעֲוֹנֹ֨ת אֲבוֹתֵיכֶ֤ם יַחְדָּו֙ אָמַ֣ר יְהוָ֔ה אֲשֶׁ֤ר קִטְּרוּ֙ עַל־ הֶ֣הָרִ֔ים וְעַל־ הַגְּבָע֖וֹת חֵרְפ֑וּנִי וּמַדֹּתִ֧י פְעֻלָּתָ֛ם רִֽאשֹׁנָ֖ה אֶל חֵיקָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲ֠וֹנֹתֵי/כֶם | 'A.vo.no.tei./khem | iniquities/ your | H5771G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 2 | וַ/עֲוֹנֹ֨ת | va./'a.vo.Not | and/ [the] iniquities of | H5771G | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | עָוֺן (a.van): iniquity: crime |
| 3 | אֲבוֹתֵי/כֶ֤ם | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 4 | יַחְדָּו֙ | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 5 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | קִטְּרוּ֙ | ki.te.Ru | they made smoke | H6999H | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָטַר (qa.tar): to offer: offer |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הֶ֣/הָרִ֔ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | הַ/גְּבָע֖וֹת | ha./ge.va.'ot | the/ hills | H1389I | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 13 | חֵרְפ֑וּ/נִי | che.re.Fu./ni | they taunted/ me | H2778A | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | חָרַף (cha.raph): to taunt |
| 14 | וּ/מַדֹּתִ֧י | u./ma.do.Ti | and/ I will measure | H4058 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מָדַד (ma.dad): to measure |
| 15 | פְעֻלָּתָ֛/ם | fe.'u.la.Ta/m | work/ their | H6468 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | פְּעֻלָּה (pe.ul.lah): wages |
| 16 | רִֽאשֹׁנָ֖ה | ri.sho.Nah | first | H7223H | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | רִאשׁוֹן (ri.shon): first: previous |
| 17 | אֶל | 'al- | into | H413 | HR — Preposition | to(wards) |
| 18 | חֵיקָֽ/ם\׃\ \ס | chei.Ka/m | bosom/ their | H2436I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֵיק (cheq): bosom: lap |

## Isaiah 65:8

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה כַּאֲשֶׁ֨ר יִמָּצֵ֤א הַתִּירוֹשׁ֙ בָּֽאֶשְׁכּ֔וֹל וְאָמַר֙ אַל־ תַּשְׁחִיתֵ֔הוּ כִּ֥י בְרָכָ֖ה בּ֑וֹ כֵּ֤ן אֶֽעֱשֶׂה֙ לְמַ֣עַן עֲבָדַ֔י לְבִלְתִּ֖י הַֽשְׁחִ֥ית הַכֹּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 5 | יִמָּצֵ֤א | yi.ma.Tze' | it is found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 6 | הַ/תִּירוֹשׁ֙ | ha./ti.ro.Vosh | the/ new wine | H8492 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 7 | בָּֽ/אֶשְׁכּ֔וֹל | ba./'esh.Kol | in the/ cluster of grapes | H811 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֶשְׁכּוֹל (esh.kol): cluster |
| 8 | וְ/אָמַר֙ | ve./'a.Mar | and/ someone says | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | תַּשְׁחִיתֵ֔/הוּ | tash.chi.Te./hu | you destroy/ it | H7843 | HVhi2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁחַת (sha.chat): to ruin |
| 11 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בְרָכָ֖ה | ve.ra.Khah | blessing | H1293 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 13 | בּ֑/וֹ | b/o | [is] in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 14 | כֵּ֤ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 15 | אֶֽעֱשֶׂה֙ | 'e.'e.Seh | I will act | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 16 | לְמַ֣עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 17 | עֲבָדַ֔/י | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 18 | לְ/בִלְתִּ֖י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 19 | הַֽשְׁחִ֥ית | hash.Chit | to destroy | H7843 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 20 | הַ/כֹּֽל\׃ | ha./Kol | <the>/ everyone | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |

## Isaiah 65:9

**Original:** וְהוֹצֵאתִ֤י מִֽיַּעֲקֹב֙ זֶ֔רַע וּמִיהוּדָ֖ה יוֹרֵ֣שׁ הָרָ֑י וִירֵשׁ֣וּהָ בְחִירַ֔י וַעֲבָדַ֖י יִשְׁכְּנוּ־ שָֽׁמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹצֵאתִ֤י | ve./ho.tze.Ti | and/ I will bring out | H3318H | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָצָא (ya.tsa): to come out: send |
| 2 | מִֽ/יַּעֲקֹב֙ | mi./ya.'a.Ko | from/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | זֶ֔רַע | Ze.ra' | offspring | H2233H | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed: children |
| 4 | וּ/מִ/יהוּדָ֖ה | u./mi./hu.Dah | and/ from/ Judah | H3063G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | יוֹרֵ֣שׁ | yo.Resh | [the] possessor of | H3423G | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָרַשׁ (ya.rash): to possess: possess |
| 6 | הָרָ֑/י | ha.Ra/i | mountains/ my | H2022G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | הַר (har): mountain: mount |
| 7 | וִ/ירֵשׁ֣וּ/הָ | vi./re.Shu./ha | and/ they will take possession of/ it | H3423H | Hc/Vqq3cp/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | יָרַשׁ (ya.rash): to possess: take |
| 8 | בְחִירַ֔/י | ve.chi.Ra/i | chosen ones/ my | H972 | HAampc/Sp1bs — Adjective (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בָּחִיר (ba.chir): chosen |
| 9 | וַ/עֲבָדַ֖/י | va./'a.va.Da/i | and/ servants/ my | H5650 | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 10 | יִשְׁכְּנוּ\־ | yish.ke.nu- | they will dwell | H7931 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַן (sha.khan): to dwell |
