# STEP Bible — Ezra 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezra 7:1

**Original:** וְאַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה בְּמַלְכ֖וּת אַרְתַּחְשַׁ֣סְתְּא מֶֽלֶךְ־ פָּרָ֑ס עֶזְרָא֙ בֶּן־ שְׂרָיָ֔ה בֶּן־ עֲזַרְיָ֖ה בֶּן־ חִלְקִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 21 | הֵן\־ | hen- | or | H2006A | AC — Conjunction | הֵן (hen): if |
| 22 | לַ/עֲנָ֥שׁ | la./'a.Nash | to/ confiscation of | H6065 | AR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֲנָשׁ (a.nash): confiscation |
| 23 | נִכְסִ֖ין | nikh.Sin | properti<es> | H5232 | ANcmpa — Noun (Plural Masculine, Absolute) | נְכַס (ne.khas): wealth |
| 24 | וְ/לֶ/אֱסוּרִֽין\׃\ \פ | ve./le./'e.su.Rin | and/ to/ imprisonment<s> | H613 | AC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | אֱסוּר (e.sur): bond |

## Ezra 7:27

**Original:** בָּר֥וּךְ יְהוָ֖ה אֱלֹהֵ֣י אֲבוֹתֵ֑ינוּ אֲשֶׁ֨ר נָתַ֤ן כָּזֹאת֙ בְּלֵ֣ב הַמֶּ֔לֶךְ לְפָאֵ֕ר אֶת־ בֵּ֥ית יְהוָ֖ה אֲשֶׁ֥ר בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּר֥וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | אֲבוֹתֵ֑י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 5 | אֲשֶׁ֨ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | נָתַ֤ן | na.Tan | he has put | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | כָּ/זֹאת֙ | ka./zoT | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 8 | בְּ/לֵ֣ב | be./Lev | in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 9 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | לְ/פָאֵ֕ר | le./fa.'Er | to/ beautify | H6286A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | פָּאַר (pa.ar): to beautify |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | [is] in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Ezra 7:28

**Original:** וְעָלַ֣י הִטָּה־ חֶ֗סֶד לִפְנֵ֤י הַמֶּ֙לֶךְ֙ וְיֽוֹעֲצָ֔יו וּלְכָל־ שָׂרֵ֥י הַמֶּ֖לֶךְ הַגִּבֹּרִ֑ים וַאֲנִ֣י הִתְחַזַּ֗קְתִּי כְּיַד־ יְהוָ֤ה אֱלֹהַי֙ עָלַ֔י וָאֶקְבְּצָ֧ה מִיִּשְׂרָאֵ֛ל רָאשִׁ֖ים לַעֲל֥וֹת עִמִּֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָלַ֣/י | ve./'a.La/i | and/ towards/ me | H5921A | HC/Rd/Sp1bs — Conjunction + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 2 | הִטָּה\־ | hi.tah- | he has extended | H5186 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 3 | חֶ֗סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 4 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | וְ/יֽוֹעֲצָ֔י/ו | ve./yo.'a.Tza/v | and/ counselors/ his | H3289 | HC/Vqrmpc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָעַץ (ya.ats): to advise |
| 7 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | שָׂרֵ֥י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 9 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | הַ/גִּבֹּרִ֑ים | ha./gi.bo.Rim | <the>/ mighty | H1368 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 11 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | הִתְחַזַּ֗קְתִּי | hit.cha.Zak.ti | I strengthened myself | H2388G | HVtp1cs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) First Singular Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 13 | כְּ/יַד\־ | ke./yad- | according to/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 14 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהַ/י֙ | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 16 | עָלַ֔/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 17 | וָ/אֶקְבְּצָ֧/ה | va./'ek.be.Tza/h | and/ I assembled/ ! | H6908 | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | קָבַץ (qa.vats): to gather |
| 18 | מִ/יִּשְׂרָאֵ֛ל | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 19 | רָאשִׁ֖ים | ra.Shim | chiefs | H7218H | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 20 | לַ/עֲל֥וֹת | la./'a.Lot | to/ go up | H5927G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 21 | עִמִּֽ/י\׃\ \פ | 'i.M/i | with/ me | H5973A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עִם (im): with |
