# STEP Bible — Isaiah 51

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 51:1

**Original:** שִׁמְע֥וּ אֵלַ֛י רֹ֥דְפֵי צֶ֖דֶק מְבַקְשֵׁ֣י יְהוָ֑ה הַבִּ֙יטוּ֙ אֶל־ צ֣וּר חֻצַּבְתֶּ֔ם וְאֶל־ מַקֶּ֥בֶת בּ֖וֹר נֻקַּרְתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שָׁתִ֛ית | sha.Tit | you have drunk | H8354 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שָׁתָה (sha.tah): to drink |
| 7 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 8 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כּ֣וֹס | Kos | [the] cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
| 11 | חֲמָת֑/וֹ | cha.ma.T/o | anger/ his | H2534 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֵמָה (che.mah): rage |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | קֻבַּ֜עַת | ku.Ba.'at | [the] bowl of | H6907 | HNcfsc — Noun (Singular Feminine, Construct) | קֻבַּעַת (qub.ba.at): dreg |
| 14 | כּ֧וֹס | Kos | [the] cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
| 15 | הַ/תַּרְעֵלָ֛ה | ha./tar.'e.Lah | <the>/ staggering | H8653 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תַּרְעֵלָה (tar.e.lah): reeling |
| 16 | שָׁתִ֖ית | sha.Tit | you have drunk | H8354 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שָׁתָה (sha.tah): to drink |
| 17 | מָצִֽית\׃ | ma.Tzit | you have drained | H4680 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | מָצָה (ma.tsah): to drain |

## Isaiah 51:18

**Original:** אֵין־ מְנַהֵ֣ל לָ֔הּ מִכָּל־ בָּנִ֖ים יָלָ֑דָה וְאֵ֤ין מַחֲזִיק֙ בְּיָדָ֔הּ מִכָּל־ בָּנִ֖ים גִּדֵּֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | מְנַהֵ֣ל | me.na.Hel | [is one who] leads | H5095 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָהַל (na.hal): to guide |
| 3 | לָ֔/הּ | La/h | <to>/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 4 | מִ/כָּל\־ | mi./kol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | בָּנִ֖ים | ba.Nim | [the] children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | יָלָ֑דָה | ya.La.dah | [whom] she has borne | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 7 | וְ/אֵ֤ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | מַחֲזִיק֙ | ma.cha.Zik | [is one who] takes hold | H2388H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָזַק (cha.zaq): to strengthen: hold |
| 9 | בְּ/יָדָ֔/הּ | be./ya.Da/h | on/ hand/ her | H3027G | HR/Ncbsc/Sp3fs — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Feminine) | יָד (yad): hand |
| 10 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | בָּנִ֖ים | ba.Nim | [the] children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 12 | גִּדֵּֽלָה\׃ | gi.De.lah | [whom] she has brought up | H1431 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | גָּדַל (ga.dal): to magnify |

## Isaiah 51:19

**Original:** שְׁתַּ֤יִם הֵ֙נָּה֙ קֹֽרְאֹתַ֔יִךְ מִ֖י יָנ֣וּד לָ֑ךְ הַשֹּׁ֧ד וְהַשֶּׁ֛בֶר וְהָרָעָ֥ב וְהַחֶ֖רֶב מִ֥י אֲנַחֲמֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁתַּ֤יִם | she.Ta.yim | two [things] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | הֵ֙נָּה֙ | he.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 3 | קֹֽרְאֹתַ֔יִ/ךְ | ko.re.'o.Ta.yi/kh | [have] happened to/ you | H7122I | HVqrfpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | קָרָא (qa.ra): to encounter: chanced |
| 4 | מִ֖י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 5 | יָנ֣וּד | ya.Nud | does he show sympathy | H5110 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּד (nud): to wander |
| 6 | לָ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 7 | הַ/שֹּׁ֧ד | ha./Shod | the/ devastation | H7701 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 8 | וְ/הַ/שֶּׁ֛בֶר | ve./ha./She.ver | and/ the/ destruction | H7667 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 9 | וְ/הָ/רָעָ֥ב | ve./ha./ra.'Av | and/ the/ famine | H7458 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 10 | וְ/הַ/חֶ֖רֶב | ve./ha./Che.rev | and/ the/ sword | H2719 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 11 | מִ֥י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 12 | אֲנַחֲמֵֽ/ךְ\׃ | 'a.na.cha.Me/kh | do I comfort/ you | H5162G | HVpi1cs/Sp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | נָחַם (na.cham): to be sorry: comfort |

## Isaiah 51:20

**Original:** בָּנַ֜יִךְ עֻלְּפ֥וּ שָׁכְב֛וּ בְּרֹ֥אשׁ כָּל־ חוּצ֖וֹת כְּת֣וֹא מִכְמָ֑ר הַֽמְלֵאִ֥ים חֲמַת־ יְהוָ֖ה גַּעֲרַ֥ת אֱלֹהָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּנַ֜יִ/ךְ | ba.Na.yi/kh | children/ your | H1121A | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: child |
| 2 | עֻלְּפ֥וּ | 'u.le.Fu | they have become faint | H5968 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | עָלַף (a.laph): to enwrap |
| 3 | שָׁכְב֛וּ | sha.khe.Vu | they have lain down | H7901G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁכַב (sha.khav): to lie down: lay down |
| 4 | בְּ/רֹ֥אשׁ | be./Rosh | at/ [the] head of | H7218I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | חוּצ֖וֹת | chu.Tzot | [the] streets | H2351 | HNcfpa — Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |
| 7 | כְּ/ת֣וֹא | ke./To' | like/ an antelope of | H8377 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תְּאוֹ (te.o): antelope |
| 8 | מִכְמָ֑ר | mikh.Mar | a net | H4364A | HNcmsa — Noun (Singular Masculine, Absolute) | מִכְמָר (makh.mar): net |
| 9 | הַֽ/מְלֵאִ֥ים | ha/m.le.'Im | which/ [are] full | H4392 | HTd/Aampa — Definite article (Hebrew) + Aampa | מָלֵא (ma.le): full |
| 10 | חֲמַת\־ | cha.mat- | [the] anger of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | גַּעֲרַ֥ת | ga.'a.Rat | [the] rebuke of | H1606 | HNcfsc — Noun (Singular Feminine, Construct) | גְּעָרָה (ge.a.rah): rebuke |
| 13 | אֱלֹהָֽיִ/ךְ\׃ | 'e.lo.Ha.yi/kh | God/ your | H430G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֱלֹהִים (e.lo.him): God |

## Isaiah 51:21

**Original:** לָכֵ֛ן שִׁמְעִי־ נָ֥א זֹ֖את עֲנִיָּ֑ה וּשְׁכֻרַ֖ת וְלֹ֥א מִיָּֽיִן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֛ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | שִׁמְעִי\־ | shim.'i- | hear | H8085G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 3 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 5 | עֲנִיָּ֑ה | 'a.ni.Yah | O afflicted [one] | H6041 | HAafsa — Adjective (Singular Feminine, Absolute) | עָנִי (a.ni): afflicted |
| 6 | וּ/שְׁכֻרַ֖ת | u./she.khu.Rat | and/ O drunken [one] | H7937 | HC/Aafsc — Conjunction + Aafsc | שָׁכַר (sha.khar): be drunk |
| 7 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | מִ/יָּֽיִן\׃\ \ס | mi./Ya.yin | from/ wine | H3196 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |

## Isaiah 51:22

**Original:** כֹּֽה־ אָמַ֞ר אֲדֹנַ֣יִךְ יְהוָ֗ה וֵאלֹהַ֙יִךְ֙ יָרִ֣יב עַמּ֔וֹ הִנֵּ֥ה לָקַ֛חְתִּי מִיָּדֵ֖ךְ אֶת־ כּ֣וֹס הַתַּרְעֵלָ֑ה אֶת־ קֻבַּ֙עַת֙ כּ֣וֹס חֲמָתִ֔י לֹא־ תוֹסִ֥יפִי לִשְׁתּוֹתָ֖הּ עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנַ֣יִ/ךְ | 'a.do.Na.yi/kh | lord<s>/ your | H113 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אָדוֹן (a.don): lord |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וֵ/אלֹהַ֙יִ/ךְ֙ | ve./lo.Ha.yi/kh | and/ God/ your | H430G | HC/Ncmpc/Sp2fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 6 | יָרִ֣יב | ya.Riv | [who] he conducts a case for | H7378 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רִיב (riv): to contend |
| 7 | עַמּ֔/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 8 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 9 | לָקַ֛חְתִּי | la.Kach.ti | I have taken | H3947G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: take |
| 10 | מִ/יָּדֵ֖/ךְ | mi./ya.De/kh | from/ hand/ your | H3027G | HR/Ncbsc/Sp2fs — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Feminine) | יָד (yad): hand |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | כּ֣וֹס | Kos | [the] cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
| 13 | הַ/תַּרְעֵלָ֑ה | ha./tar.'e.Lah | <the>/ staggering | H8653 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תַּרְעֵלָה (tar.e.lah): reeling |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | קֻבַּ֙עַת֙ | ku.Ba.'at | [the] bowl of | H6907 | HNcfsc — Noun (Singular Feminine, Construct) | קֻבַּעַת (qub.ba.at): dreg |
| 16 | כּ֣וֹס | Kos | [the] cup of | H3563A | HNcfsc — Noun (Singular Feminine, Construct) | כּוֹס (kos): cup |
| 17 | חֲמָתִ֔/י | cha.ma.T/i | anger/ my | H2534 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | תוֹסִ֥יפִי | to.Si.fi | you will repeat | H3254G | HVhi2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָסַף (ya.saph): to add: again |
| 20 | לִ/שְׁתּוֹתָ֖/הּ | li/sh.to.Ta/h | to/ drink/ it | H8354 | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | שָׁתָה (sha.tah): to drink |
| 21 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Isaiah 51:23

**Original:** וְשַׂמְתִּ֙יהָ֙ בְּיַד־ מוֹגַ֔יִךְ אֲשֶׁר־ אָמְר֥וּ לְנַפְשֵׁ֖ךְ שְׁחִ֣י וְנַעֲבֹ֑רָה וַתָּשִׂ֤ימִי כָאָ֙רֶץ֙ גֵּוֵ֔ךְ וְכַח֖וּץ לַעֹבְרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֙י/הָ֙ | ve./sam.Ti./ha | and/ I will put/ it | H7760H | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | שׂוּם (sum): to set: put |
| 2 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 3 | מוֹגַ֔יִ/ךְ | mo.Ga.yi/kh | [those who] torment/ you | H3013 | HVhrmpc/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | יָגָה (ya.gah): to suffer |
| 4 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אָמְר֥וּ | 'a.me.Ru | they said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 6 | לְ/נַפְשֵׁ֖/ךְ | le./naf.She/kh | to/ self/ your | H5315I | HR/Ncfsc/Sp2fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 7 | שְׁחִ֣י | she.Chi | lie down | H7812 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁחָה (sha.chah): to bow |
| 8 | וְ/נַעֲבֹ֑רָה | ve./na.'a.Vo.rah | so/ let us pass over [you] | H5674A | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | עָבַר (a.var): to pass |
| 9 | וַ/תָּשִׂ֤ימִי | va./ta.Si.mi | and/ you made | H7760A | Hc/Vqw2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Feminine | שׂוּם (sum): to set: make |
| 10 | כָ/אָ֙רֶץ֙ | kha./'A.retz | like the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 11 | גֵּוֵ֔/ךְ | ge.Ve/kh | back/ your | H1460A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | גֵּו (gev): back |
| 12 | וְ/כַ/ח֖וּץ | ve./kha./Chutz | and/ like the/ street | H2351 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 13 | לַ/עֹבְרִֽים\׃\ \ס | la./'oe.Rim | for <the>/ [those who] pass over | H5674A | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
