# STEP Bible — Isaiah 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 10:1

**Original:** ה֥וֹי הַחֹֽקְקִ֖ים חִקְקֵי־ אָ֑וֶן וּֽמְכַתְּבִ֥ים עָמָ֖ל כִּתֵּֽבוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | לְ/הִשָּׁעֵ֖ן | le./hi.sha.'En | to/ depend | H8172 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | שָׁעַן (sha.an): to lean |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | מַכֵּ֑/הוּ | ma.Ke./hu | [the] [one who] struck/ it | H5221 | HVhrmsc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 15 | וְ/נִשְׁעַ֗ן | ve./nish.'An | and/ it will depend | H8172 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁעַן (sha.an): to lean |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | קְד֥וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 19 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 20 | בֶּ/אֱמֶֽת\׃ | be./'e.Met | in/ truth | H571H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |

## Isaiah 10:21

**Original:** שְׁאָ֥ר יָשׁ֖וּב שְׁאָ֣ר יַעֲקֹ֑ב אֶל־ אֵ֖ל גִּבּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁאָ֥ר | she.'Ar | a remnant | H7605 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁאָר (she.ar): remnant |
| 2 | יָשׁ֖וּב | ya.Shuv | it will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 3 | שְׁאָ֣ר | she.'Ar | [the] remnant of | H7605 | HNcmsc — Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 4 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | אֵ֖ל | 'el | [the] God | H410G | HNcmsc — Noun (Singular Masculine, Construct) | אֵל (el): God |
| 7 | גִּבּֽוֹר\׃ | gi.Bor | mighty | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Isaiah 10:22

**Original:** כִּ֣י אִם־ יִהְיֶ֞ה עַמְּךָ֤ יִשְׂרָאֵל֙ כְּח֣וֹל הַיָּ֔ם שְׁאָ֖ר יָשׁ֣וּב בּ֑וֹ כִּלָּי֥וֹן חָר֖וּץ שׁוֹטֵ֥ף צְדָקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | יִהְיֶ֞ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | עַמְּ/ךָ֤ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 5 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | כְּ/ח֣וֹל | ke./Chol | like/ [the] sand of | H2344 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוֹל (chol): sand |
| 7 | הַ/יָּ֔ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 8 | שְׁאָ֖ר | she.'Ar | a remnant | H7605 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁאָר (she.ar): remnant |
| 9 | יָשׁ֣וּב | ya.Shuv | it will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 10 | בּ֑/וֹ | b/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 11 | כִּלָּי֥וֹן | ki.la.Yon | annihilation | H3631 | HNcmsa — Noun (Singular Masculine, Absolute) | כִּלָּיוֹן (kil.la.von): failing |
| 12 | חָר֖וּץ | cha.Rutz | [has been] decided | H2782 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | חָרַץ (cha.rats): to decide |
| 13 | שׁוֹטֵ֥ף | sho.Tef | [is] about to overflow | H7857 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁטַף (sha.taph): to overflow |
| 14 | צְדָקָֽה\׃ | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |

## Isaiah 10:23

**Original:** כִּ֥י כָלָ֖ה וְנֶחֱרָצָ֑ה אֲדֹנָ֤י יְהוִה֙ צְבָא֔וֹת עֹשֶׂ֖ה בְּקֶ֥רֶב כָּל־ הָאָֽרֶץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָלָ֖ה | kha.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 3 | וְ/נֶחֱרָצָ֑ה | ve./ne.che.ra.Tzah | and/ [what] has been decided | H2782 | HC/VNrfsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָרַץ (cha.rats): to decide |
| 4 | אֲדֹנָ֤י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִה֙ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | עֹשֶׂ֖ה | 'o.Seh | [is] about to do | H6213H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 8 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/אָֽרֶץ\׃\ \ס | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 10:24

**Original:** לָכֵ֗ן כֹּֽה־ אָמַ֞ר אֲדֹנָ֤י יְהוִה֙ צְבָא֔וֹת אַל־ תִּירָ֥א עַמִּ֛י יֹשֵׁ֥ב צִיּ֖וֹן מֵֽאַשּׁ֑וּר בַּשֵּׁ֣בֶט יַכֶּ֔כָּה וּמַטֵּ֥הוּ יִשָּֽׂא־ עָלֶ֖יךָ בְּדֶ֥רֶךְ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֤י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִה֙ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תִּירָ֥א | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 9 | עַמִּ֛/י | 'a.M/i | O people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 10 | יֹשֵׁ֥ב | yo.Shev | [which] dwells | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 11 | צִיּ֖וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 12 | מֵֽ/אַשּׁ֑וּר | me./'a.Shur | from/ Assyria | H804G | HR/Npl — Preposition + Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 13 | בַּ/שֵּׁ֣בֶט | ba./She.vet | with the/ rod | H7626G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 14 | יַכֶּ֔/כָּה | ya.Ke./kah | it will strike/ you | H5221 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | נָכָה (na.khah): to smite |
| 15 | וּ/מַטֵּ֥/הוּ | u./ma.Te./hu | and/ staff/ its | H4294G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַטֶּה (mat.teh): tribe: rod |
| 16 | יִשָּֽׂא\־ | yi.sa'- | it will lift up | H5375R | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: fight |
| 17 | עָלֶ֖י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 18 | בְּ/דֶ֥רֶךְ | be./De.rekh | in/ [the] manner of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 19 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Isaiah 10:25

**Original:** כִּי־ ע֖וֹד מְעַ֣ט מִזְעָ֑ר וְכָ֣לָה זַ֔עַם וְאַפִּ֖י עַל־ תַּבְלִיתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ע֖וֹד | od | yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | מְעַ֣ט | me.'At | a little of | H4592 | HNcmsc — Noun (Singular Masculine, Construct) | מְעַט (me.at): little |
| 4 | מִזְעָ֑ר | miz.'Ar | a little | H4213 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְעָר (miz.ar): little |
| 5 | וְ/כָ֣לָה | ve./Kha.lah | and/ it will be finished | H3615G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 6 | זַ֔עַם | Za.'am | indignation | H2195 | HNcmsa — Noun (Singular Masculine, Absolute) | זַ֫עַם (za.am): indignation |
| 7 | וְ/אַפִּ֖/י | ve./'a.P/i | and/ anger/ my | H639G | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 8 | עַל\־ | 'al- | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | תַּבְלִיתָֽ/ם\׃ | tav.li.Ta/m | destruction/ their | H8399 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | תַּבְלִית (tav.lit): destruction |

## Isaiah 10:26

**Original:** וְעוֹרֵ֨ר עָלָ֜יו יְהוָ֤ה צְבָאוֹת֙ שׁ֔וֹט כְּמַכַּ֥ת מִדְיָ֖ן בְּצ֣וּר עוֹרֵ֑ב וּמַטֵּ֙הוּ֙ עַל־ הַיָּ֔ם וּנְשָׂא֖וֹ בְּדֶ֥רֶךְ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עוֹרֵ֨ר | ve./'o.Rer | and/ he will wield | H5782 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עוּר (ur): to rouse |
| 2 | עָלָ֜י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | שׁ֔וֹט | Shot | a whip | H7752 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹט (shot): whip |
| 6 | כְּ/מַכַּ֥ת | ke./ma.Kat | like/ [the] defeat of | H4347 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַכָּה (mak.kah): wound |
| 7 | מִדְיָ֖ן | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 8 | בְּ/צ֣וּר | be./Tzur | at/ [the] rock of | H6697H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צוּר (tsur): rock |
| 9 | עוֹרֵ֑ב | o.Rev | Oreb | H6159 | HNpl — Proper Noun (Location) | עֹרֵב (o.rev): Oreb |
| 10 | וּ/מַטֵּ֙/הוּ֙ | u./ma.Te./hu | and/ staff/ his | H4294G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַטֶּה (mat.teh): tribe: rod |
| 11 | עַל\־ | 'al- | [will be] over | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/יָּ֔ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 13 | וּ/נְשָׂא֖/וֹ | u./ne.sa.'/O | and/ he will raise/ it | H5375R | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָשָׂא (na.sa): to lift: fight |
| 14 | בְּ/דֶ֥רֶךְ | be./De.rekh | in/ [the] manner of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 15 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Isaiah 10:27

**Original:** וְהָיָ֣ה׀ בַּיּ֣וֹם הַה֗וּא יָס֤וּר סֻבֳּלוֹ֙ מֵעַ֣ל שִׁכְמֶ֔ךָ וְעֻלּ֖וֹ מֵעַ֣ל צַוָּארֶ֑ךָ וְחֻבַּ֥ל עֹ֖ל מִפְּנֵי־ שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה\׀ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יָס֤וּר | ya.Sur | it will be removed | H5493H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 5 | סֻבֳּל/וֹ֙ | su.bo.L/o | burden/ its | H5448 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | סֹ֫בֶל (so.vel): burden |
| 6 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 7 | שִׁכְמֶ֔/ךָ | shikh.Me./kha | shoulder/ your | H7926 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שְׁכֶם (she.khem): shoulder |
| 8 | וְ/עֻלּ֖/וֹ | ve./'u.L/o | and/ yoke/ its | H5923 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֹל (ol): yoke |
| 9 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 10 | צַוָּארֶ֑/ךָ | tza.va.Re./kha | neck/ your | H6677A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צַוָּאר (tsav.var): neck |
| 11 | וְ/חֻבַּ֥ל | ve./chu.Bal | and/ it will be broken | H2254B | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָבַל (cha.val): to destroy |
| 12 | עֹ֖ל | 'ol | [the] yoke | H5923 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹל (ol): yoke |
| 13 | מִ/פְּנֵי\־ | mi./pe.nei- | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 14 | שָֽׁמֶן\׃ | Sha.men | fatness | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |

## Isaiah 10:28

**Original:** בָּ֥א עַל־ עַיַּ֖ת עָבַ֣ר בְּמִגְר֑וֹן לְמִכְמָ֖שׂ יַפְקִ֥יד כֵּלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ֥א | ba' | he has come | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 3 | עַיַּ֖ת | 'ai.Yat | Aiath | H5857G | HNpl — Proper Noun (Location) | עַי (ay): Ai |
| 4 | עָבַ֣ר | 'a.Var | he has passed | H5674A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 5 | בְּ/מִגְר֑וֹן | be./mig.Ron | in/ Migron | H4051 | HR/Npl — Preposition + Proper Noun (Location) | מִגְרוֹן (mig.ron): Migron |
| 6 | לְ/מִכְמָ֖שׂ | le./mikh.Mas | to/ Micmash | H4363 | HR/Npl — Preposition + Proper Noun (Location) | מִכְמָס, מִכְמָשׂ (mikh.mas): Michmash |
| 7 | יַפְקִ֥יד | yaf.Kid | he deposits | H6485L | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּקַד (pa.qad): to reckon: put |
| 8 | כֵּלָֽי/ו\׃ | ke.La/v | baggage<s>/ his | H3627 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כְּלִי (ke.li): article/utensil |

## Isaiah 10:29

**Original:** עָֽבְרוּ֙ מַעְבָּרָ֔ה גֶּ֖בַע מָל֣וֹן לָ֑נוּ חָֽרְדָה֙ הָֽרָמָ֔ה גִּבְעַ֥ת שָׁא֖וּל נָֽסָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָֽבְרוּ֙ | 'a.ve.Ru | they have passed over | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 2 | מַעְבָּרָ֔ה | ma'.ba.Rah | [the] pass | H4569B | HNcfsa — Noun (Singular Feminine, Absolute) | מַעֲבָרָה (ma.a.va.rah): ford |
| 3 | גֶּ֖בַע | Ge.va' | Geba | H1387G | HNpl — Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 4 | מָל֣וֹן | ma.Lon | [will be] a lodging place | H4411 | HNcmsa — Noun (Singular Masculine, Absolute) | מָלוֹן (ma.lon): lodging |
| 5 | לָ֑/נוּ | La./nu | for/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 6 | חָֽרְדָה֙ | cha.re.Dah | it has trembled | H2729 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָרַד (cha.rad): to tremble |
| 7 | הָֽ/רָמָ֔ה | ha./ra.Mah | <the>/ Ramah | H7414G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 8 | גִּבְעַ֥ת | giv.'At | Gibeah of | H1390H | HNcfsc — Noun (Singular Feminine, Construct) | גִּבְעָה (giv.ah): Gibeah |
| 9 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 10 | נָֽסָה\׃ | Na.sah | it has fled | H5127 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נוּס (nus): to flee |

## Isaiah 10:30

**Original:** צַהֲלִ֥י קוֹלֵ֖ךְ בַּת־ גַּלִּ֑ים הַקְשִׁ֥יבִי לַ֖יְשָׁה עֲנִיָּ֥ה עֲנָתֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צַהֲלִ֥י | tza.ha.Li | cry aloud | H6670A | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | צָהַל (tsa.hal): to cry out |
| 2 | קוֹלֵ֖/ךְ | ko.Le/kh | voice/ your | H6963A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קוֹל (qol): voice |
| 3 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | גַּלִּ֑ים | ga.Lim | Gallim | H1554 | HNpl — Proper Noun (Location) | גַּלִּים (gal.lim): Gallim |
| 5 | הַקְשִׁ֥יבִי | hak.Shi.vi | pay attention | H7181 | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | קָשַׁב (qa.shav): to listen |
| 6 | לַ֖יְשָׁה | Lay.shah | O Laishah | H3919C | HNpl — Proper Noun (Location) | לַ֫יְשָׁה (lay.shah): Laishah |
| 7 | עֲנִיָּ֥ה | 'a.ni.Yah | O afflicted [one] | H6041 | HAafsa — Adjective (Singular Feminine, Absolute) | עָנִי (a.ni): afflicted |
| 8 | עֲנָתֽוֹת\׃ | a.na.Tot | Anathoth | H6068G | HNpl — Proper Noun (Location) | עֲנָתוֹת (a.na.tot): Anathoth |

## Isaiah 10:31

**Original:** נָדְדָ֖ה מַדְמֵנָ֑ה יֹשְׁבֵ֥י הַגֵּבִ֖ים הֵעִֽיזוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָדְדָ֖ה | na.de.Dah | it has fled | H5074 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָדַד (na.dad): to wander |
| 2 | מַדְמֵנָ֑ה | mad.me.Nah | Madmenah | H4088 | HNpl — Proper Noun (Location) | מַדְמֵנָה (mad.me.nah): Madmenah |
| 3 | יֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 4 | הַ/גֵּבִ֖ים | ha./ge.Vim | <the>/ Gebim | H1374 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גֵּבִים (ge.vim): Gebim |
| 5 | הֵעִֽיזוּ\׃ | he.'I.zu | they have taken refuge | H5756 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | עוּז (uz): to seek refuge |

## Isaiah 10:32

**Original:** ע֥וֹד הַיּ֖וֹם בְּנֹ֣ב לַֽעֲמֹ֑ד יְנֹפֵ֤ף יָדוֹ֙ הַ֣ר בַּת צִיּ֔וֹן גִּבְעַ֖ת יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ע֥וֹד | od | yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
