# STEP Bible — Deuteronomy 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 21:1

**Original:** כִּי־ יִמָּצֵ֣א חָלָ֗ל בָּאֲדָמָה֙ אֲשֶׁר֩ יְהוָ֨ה אֱלֹהֶ֜יךָ נֹתֵ֤ן לְךָ֙ לְרִשְׁתָּ֔הּ נֹפֵ֖ל בַּשָּׂדֶ֑ה לֹ֥א נוֹדַ֖ע מִ֥י הִכָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | הַ/דָּ֥ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 4 | הַ/נָּקִ֖י | ha./na.Ki | <the>/ innocent | H5355A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | נָקִי (na.qi): innocent |
| 5 | מִ/קִּרְבֶּ֑/ךָ | mi./kir.Be./cha | from/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | תַעֲשֶׂ֥ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | הַ/יָּשָׁ֖ר | hai./ya.Shar | the/ right | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 9 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 10 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Deuteronomy 21:10

**Original:** כִּֽי־ תֵצֵ֥א לַמִּלְחָמָ֖ה עַל־ אֹיְבֶ֑יךָ וּנְתָנ֞וֹ יְהוָ֧ה אֱלֹהֶ֛יךָ בְּיָדֶ֖ךָ וְשָׁבִ֥יתָ שִׁבְיֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תֵצֵ֥א | te.Tze' | you will go out | H3318G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | לַ/מִּלְחָמָ֖ה | la./mil.cha.Mah | to <the>/ war | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | אֹיְבֶ֑י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 6 | וּ/נְתָנ֞/וֹ | u./ne.ta.N/o | and/ he will give/ him | H5414G | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 7 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֶ֛י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | בְּ/יָדֶ֖/ךָ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 10 | וְ/שָׁבִ֥יתָ | ve./sha.Vi.ta | and/ you will take captive | H7617 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁבָה (sha.vah): to take captive |
| 11 | שִׁבְיֽ/וֹ\׃ | shiv.Y/o | captive[s]/ his | H7628A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שְׁבִי (she.vi): captivity |

## Deuteronomy 21:11

**Original:** וְרָאִיתָ֙ בַּשִּׁבְיָ֔ה אֵ֖שֶׁת יְפַת־ תֹּ֑אַר וְחָשַׁקְתָּ֣ בָ֔הּ וְלָקַחְתָּ֥ לְךָ֖ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאִיתָ֙ | ve./ra.'i.Ta | and/ you will see | H7200G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | בַּ/שִּׁבְיָ֔ה | ba./shiv.Yah | among the/ [female] captive[s] | H7633 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 3 | אֵ֖שֶׁת | 'E.shet | a woman | H802G | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman |
| 4 | יְפַת\־ | ye.fat- | beautiful of | H3303 | HAafsc — Adjective (Singular Feminine, Construct) | יָפֶה (ya.pheh): beautiful |
| 5 | תֹּ֑אַר | To.'ar | appearance | H8389 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫אַר (to.ar): appearance |
| 6 | וְ/חָשַׁקְתָּ֣ | ve./cha.shak.Ta | and/ you will love | H2836A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָשַׁק (cha.shaq): to desire |
| 7 | בָ֔/הּ | Va/h | <in> <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 8 | וְ/לָקַחְתָּ֥ | ve./la.kach.Ta | and/ you will take [her] | H3947G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 9 | לְ/ךָ֖ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Deuteronomy 21:12

**Original:** וַהֲבֵאתָ֖הּ אֶל־ תּ֣וֹךְ בֵּיתֶ֑ךָ וְגִלְּחָה֙ אֶת־ רֹאשָׁ֔הּ וְעָשְׂתָ֖ה אֶת־ צִפָּרְנֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲבֵאתָ֖/הּ | va./ha.ve.Ta/h | and/ you will bring/ her | H935P | Hc/Vhq2ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | בּוֹא (bo): to come (in): bring |
| 2 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | תּ֣וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 4 | בֵּיתֶ֑/ךָ | bei.Te./kha | house/ your | H1004B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 5 | וְ/גִלְּחָה֙ | ve./gi.le.Chah | and/ she will shave | H1548 | Hc/Vpq3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | גָּלַח (ga.lach): to shave |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | רֹאשָׁ֔/הּ | ro.Sha/h | head/ her | H7218A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | רֹאשׁ (rosh): head |
| 8 | וְ/עָשְׂתָ֖ה | ve./'a.se.Tah | and/ she will attend to | H6213A | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | צִפָּרְנֶֽי/הָ\׃ | tzi.pa.re.Nei./ha | finger-nails/ her | H6856 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | צִפֹּ֫רֶן (tsip.po.ren): fingernail |

## Deuteronomy 21:13

**Original:** וְהֵסִ֩ירָה֩ אֶת־ שִׂמְלַ֨ת שִׁבְיָ֜הּ מֵעָלֶ֗יהָ וְיָֽשְׁבָה֙ בְּבֵיתֶ֔ךָ וּבָֽכְתָ֛ה אֶת־ אָבִ֥יהָ וְאֶת־ אִמָּ֖הּ יֶ֣רַח יָמִ֑ים וְאַ֨חַר כֵּ֜ן תָּב֤וֹא אֵלֶ֙יהָ֙ וּבְעַלְתָּ֔הּ וְהָיְתָ֥ה לְךָ֖ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵסִ֩ירָה֩ | ve./he.Si.rah | and/ she will remove | H5493G | Hc/Vhq3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | סוּר (sur): to turn aside: remove |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שִׂמְלַ֨ת | sim.Lat | [the] clothing of | H8071 | HNcfsc — Noun (Singular Feminine, Construct) | שִׂמְלָה (sim.lah): mantle |
| 4 | שִׁבְיָ֜/הּ | shiv.Ya/h | captivity/ her | H7628A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שְׁבִי (she.vi): captivity |
| 5 | מֵ/עָלֶ֗י/הָ | me./'a.Lei./ha | from/ on <the>/ her | H5921A | HR/Rd/Sp3fs — Preposition + Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 6 | וְ/יָֽשְׁבָה֙ | ve./ya.she.Vah | and/ she will dwell | H3427 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 7 | בְּ/בֵיתֶ֔/ךָ | be./vei.Te./kha | in/ house/ your | H1004B | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 8 | וּ/בָֽכְתָ֛ה | u./va.khe.Tah | and/ she will weep for | H1058 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | בָּכָה (ba.khah): to weep |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אָבִ֥י/הָ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | אִמָּ֖/הּ | 'i.Ma/h | mother/ her | H517 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֵם (em): mother |
| 13 | יֶ֣רַח | Ye.rach | a month of | H3391 | HNcmsc — Noun (Singular Masculine, Construct) | יֶ֫רַח (ye.rach): month |
| 14 | יָמִ֑ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 15 | וְ/אַ֨חַר | ve./'A.char | and/ after | H310A | HC/Acmsc — Conjunction + Acmsc | אַחַר (a.char): after |
| 16 | כֵּ֜ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 17 | תָּב֤וֹא | ta.Vo' | you will go | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 18 | אֵלֶ֙י/הָ֙ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 19 | וּ/בְעַלְתָּ֔/הּ | u./ve.'al.Ta/h | and/ you will be husband/ her | H1167H | Hc/Vqq2ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | בַּעַל (ba.al): master: husband |
| 20 | וְ/הָיְתָ֥ה | ve./ha.ye.Tah | and/ she will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 21 | לְ/ךָ֖ | le./Kha | of/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 22 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | <into>/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Deuteronomy 21:14

**Original:** וְהָיָ֞ה אִם־ לֹ֧א חָפַ֣צְתָּ בָּ֗הּ וְשִׁלַּחְתָּהּ֙ לְנַפְשָׁ֔הּ וּמָכֹ֥ר לֹא־ תִמְכְּרֶ֖נָּה בַּכָּ֑סֶף לֹא־ תִתְעַמֵּ֣ר בָּ֔הּ תַּ֖חַת אֲשֶׁ֥ר עִנִּיתָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֞ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | חָפַ֣צְתָּ | cha.Fatz.ta | you delight | H2654A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 5 | בָּ֗/הּ | Ba/h | in <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 6 | וְ/שִׁלַּחְתָּ/הּ֙ | ve./shi.lach.Ta/h | and/ you will let go/ her | H7971H | Hc/Vpq2ms/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | שָׁלַח (sha.lach): to send: let go |
| 7 | לְ/נַפְשָׁ֔/הּ | le./naf.Sha/h | for/ self/ her | H5315L | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 8 | וּ/מָכֹ֥ר | u./ma.Khor | and/ certainly <sell> | H4376 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | מָכַר (ma.khar): to sell |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תִמְכְּרֶ֖/נָּה | tim.ke.Re./nah | you will sell/ her | H4376 | HVqi2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | מָכַר (ma.khar): to sell |
| 11 | בַּ/כָּ֑סֶף | ba./Ka.sef | for <the>/ money | H3701G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תִתְעַמֵּ֣ר | tit.'a.Mer | you will treat as a slave | H6014B | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָמַר (a.mar): to tyranise |
| 14 | בָּ֔/הּ | Ba/h | <in> <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 15 | תַּ֖חַת | Ta.chat | because | H8478J | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: because of |
| 16 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עִנִּיתָֽ/הּ\׃\ \ס | 'i.ni.Ta/h | you have humiliated/ her | H6031B | HVpp2ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | עָנָה (a.nah): to afflict |

## Deuteronomy 21:15

**Original:** כִּֽי־ תִהְיֶ֨יןָ לְאִ֜ישׁ שְׁתֵּ֣י נָשִׁ֗ים הָאַחַ֤ת אֲהוּבָה֙ וְהָאַחַ֣ת שְׂנוּאָ֔ה וְיָֽלְדוּ־ ל֣וֹ בָנִ֔ים הָאֲהוּבָ֖ה וְהַשְּׂנוּאָ֑ה וְהָיָ֛ה הַבֵּ֥ן הַבְּכ֖וֹר לַשְּׂנִיאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִהְיֶ֨יןָ | tih.Yei.na | they will belong | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 3 | לְ/אִ֜ישׁ | le./'Ish | to/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | שְׁתֵּ֣י | she.Tei | two | H8147 | HNcfdc — Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | נָשִׁ֗ים | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 6 | הָ/אַחַ֤ת | ha./'a.Chat | the/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | אֲהוּבָה֙ | 'a.hu.Vah | [is] loved | H157G | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | אָהֵב (a.hav): to love: lover |
| 8 | וְ/הָ/אַחַ֣ת | ve./ha./'a.Chat | and/ the/ one | H259 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | שְׂנוּאָ֔ה | se.nu.'Ah | [is] hated | H8130 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 10 | וְ/יָֽלְדוּ\־ | ve./yal.du- | and/ they will bear | H3205 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָלַד (ya.lad): to beget |
| 11 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | בָנִ֔ים | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 13 | הָ/אֲהוּבָ֖ה | ha./'a.hu.Vah | the/ loved [one] | H157G | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | אָהֵב (a.hav): to love: lover |
| 14 | וְ/הַ/שְּׂנוּאָ֑ה | ve./ha./se.nu.'Ah | and/ the/ hated [one] | H8130 | HC/Td/Vqsfsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 15 | וְ/הָיָ֛ה | ve./ha.Yah | and/ he will belong | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | הַ/בֵּ֥ן | ha./Ben | the/ son | H1121A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 17 | הַ/בְּכ֖וֹר | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 18 | לַ/שְּׂנִיאָֽה\׃ | la./se.ni.'Ah | to the/ hated [wife] | H8146 | HRd/Aafsa — Preposition (Definite) + Aafsa | שָׂנִיא (sa.ni): hated |

## Deuteronomy 21:16

**Original:** וְהָיָ֗ה בְּיוֹם֙ הַנְחִיל֣וֹ אֶת־ בָּנָ֔יו אֵ֥ת אֲשֶׁר־ יִהְיֶ֖ה ל֑וֹ לֹ֣א יוּכַ֗ל לְבַכֵּר֙ אֶת־ בֶּן־ הָ֣אֲהוּבָ֔ה עַל־ פְּנֵ֥י בֶן־ הַשְּׂנוּאָ֖ה הַבְּכֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/יוֹם֙ | be./yOm | on/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַנְחִיל֣/וֹ | han.chi.L/o | causes to inherit/ he | H5157 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | נָחַל (na.chal): to inherit |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בָּנָ֔י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יִהְיֶ֖ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יוּכַ֗ל | yu.Khal | he will be able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 12 | לְ/בַכֵּר֙ | le./va.Ker | to/ treat as firstborn | H1069 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּכַר (ba.khar): to be/bear firstborn |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | בֶּן\־ | ben- | [the] son | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | הָ֣/אֲהוּבָ֔ה | ha./'a.hu.Vah | the/ loved [one] | H157G | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | אָהֵב (a.hav): to love: lover |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | פְּנֵ֥י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 18 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 19 | הַ/שְּׂנוּאָ֖ה | ha./se.nu.'Ah | the/ hated [one] | H8130 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 20 | הַ/בְּכֹֽר\׃ | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |

## Deuteronomy 21:17

**Original:** כִּי֩ אֶת־ הַבְּכֹ֨ר בֶּן־ הַשְּׂנוּאָ֜ה יַכִּ֗יר לָ֤תֶת לוֹ֙ פִּ֣י שְׁנַ֔יִם בְּכֹ֥ל אֲשֶׁר־ יִמָּצֵ֖א ל֑וֹ כִּי־ הוּא֙ רֵאשִׁ֣ית אֹנ֔וֹ ל֖וֹ מִשְׁפַּ֥ט הַבְּכֹרָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בְּכֹ֨ר | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
